blind_id,calibration_only,candidate_scores.intermediate_or_other,candidate_scores.magenta_pseudomajus_like,candidate_scores.yellow_striatum_like,candidate_state_numeric,compute_shard_count,compute_shard_index,detected_box_area_fraction_max,detected_box_area_fraction_min,detection_prompt,direct_palette_candidate_is_final_state,downloaded_from,evaluation_feature_measurement,evaluation_row,feature_status,final_label,flower_only_fractions.blue,flower_only_fractions.bronze,flower_only_fractions.magenta,flower_only_fractions.orange,flower_only_fractions.pink,flower_only_fractions.purple,flower_only_fractions.red,flower_only_fractions.white,flower_only_fractions.yellow,frozen_representation_protocol,latitude,localization_status,longitude,model,n_detected_boxes,palette_counts.black,palette_counts.blue,palette_counts.bronze,palette_counts.brown,palette_counts.green,palette_counts.magenta,palette_counts.orange,palette_counts.pink,palette_counts.purple,palette_counts.red,palette_counts.white,palette_counts.yellow,photo_id,protocol,selected_bbox,selected_bbox_area_fraction,species,candidate_scores.purple,candidate_scores.yellow,candidate_scores.orange,candidate_scores.blue_purple,candidate_scores.pink,candidate_scores.white,candidate_scores.blue,candidate_scores.red,candidate_scores.bronze,raphanus_anthocyanin_visual_evidence,raphanus_carotenoid_visual_evidence,raphanus_direct_palette_argmax_validated_as_morph_classifier,raphanus_morph_mapping_status
12f5c927aa86a4dc,False,,,,yellow,6,0,0.105629,0.00134,flower,False,https://static.inaturalist.org/photos/17831216/large.jpg,True,True,ok,False,0.0,0.258251,0.0,0.002378,0.0,0.0,0.0,0.267138,0.472233,jbi-ch1-continuous-colour-representation-v1,46.0162666167,florence_open_vocab_box,12.084089516,florence-community/Florence-2-base-ft,4,5157,0,4562,5811,14631,0,42,0,0,0,4719,8342,17831216,jbi-ch1-florence-evaluation-features-v1,"[384.0, 407.0, 618.0, 762.0]",0.105629,Dactylorhiza sambucina,0.0,0.739372,,,,,,,,,,,
3e5faa69cef1ffb3,False,,,,yellow,6,0,0.105387,0.014404,flower,False,https://static.inaturalist.org/photos/17838804/large.jpg,True,True,ok,False,0.0,0.125269,0.0,0.0,0.0,0.0,0.0,0.815761,0.05897,jbi-ch1-continuous-colour-representation-v1,45.4499854474,florence_open_vocab_box,3.1721117254,florence-community/Florence-2-base-ft,2,953,0,3726,16094,15161,0,0,0,0,0,24264,1754,17838804,jbi-ch1-florence-evaluation-features-v1,"[263.0, 330.0, 543.0, 626.0]",0.105387,Dactylorhiza sambucina,0.0,0.874731,,,,,,,,,,,
8bac5bba46ae14a6,False,,,,yellow,6,5,0.226425,0.226425,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/17870005/large.jpg,True,True,ok,False,0.0,0.058233,0.0,0.0,0.0,0.0,0.0,0.554317,0.387451,jbi-ch1-continuous-colour-representation-v1,45.91363,florence_open_vocab_box,11.3454966667,florence-community/Florence-2-base-ft,1,853,0,1316,5086,35718,0,0,0,0,0,12527,8756,17870005,jbi-ch1-florence-evaluation-features-v1,"[435.0, 121.0, 853.0, 547.0]",0.226425,Dactylorhiza sambucina,0.0,0.941767,,,,,,,,,,,
ef4493d443ba8fa8,False,,,,yellow,6,1,0.10884,0.008114,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/1804156/large.jpg,True,True,ok,False,0.0,0.062734,0.0,0.0,0.0,0.0,0.0,0.795887,0.141379,jbi-ch1-continuous-colour-representation-v1,44.102697,florence_open_vocab_box,19.989431,florence-community/Florence-2-base-ft,2,1,0,1443,2411,26742,0,0,0,0,0,18307,3252,1804156,jbi-ch1-florence-evaluation-features-v1,"[169.0, 118.0, 390.0, 354.0]",0.10884,Dactylorhiza sambucina,0.0,0.937266,,,,,,,,,,,
e88244efefdf6239,False,,,,purple,6,2,0.129721,0.129721,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/1865826/large.jpg,True,True,ok,False,0.00117,0.001927,0.354469,0.0,0.060896,0.411821,0.0,0.169717,0.0,jbi-ch1-continuous-colour-representation-v1,60.318929,florence_open_vocab_box,19.855449,florence-community/Florence-2-base-ft,1,12654,34,56,11094,946,10303,0,1770,11970,0,4933,0,1865826,jbi-ch1-florence-evaluation-features-v1,"[252.0, 93.0, 541.0, 446.0]",0.129721,Dactylorhiza sambucina,0.827186,0.169717,,,,,,,,,,,
1f9cf73d3fe82360,False,,,,purple,6,3,0.125631,0.125631,flower,False,https://static.inaturalist.org/photos/18869845/large.jpg,True,True,ok,False,0.0,0.013831,0.682344,0.0,0.090568,0.023646,3.7e-05,0.189575,0.0,jbi-ch1-continuous-colour-representation-v1,46.4400450427,florence_open_vocab_box,13.2304394938,florence-community/Florence-2-base-ft,1,537,0,372,4046,8968,18353,0,2436,636,1,5099,0,18869845,jbi-ch1-florence-evaluation-features-v1,"[255.0, 62.0, 502.0, 462.0]",0.125631,Dactylorhiza sambucina,0.796557,0.189575,,,,,,,,,,,
5e1b8c021cd9a82e,False,,,,yellow,6,3,0.118732,0.000819,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/19033844/large.jpeg,True,True,ok,False,0.0,0.069798,0.0,0.0,0.0,0.0,0.0,0.264374,0.665828,jbi-ch1-continuous-colour-representation-v1,46.0058987826,florence_open_vocab_box,6.3536063209,florence-community/Florence-2-base-ft,6,4,0,1498,753,21301,0,0,0,0,0,5674,14290,19033844,jbi-ch1-florence-evaluation-features-v1,"[285.0, 175.0, 534.0, 550.0]",0.118732,Dactylorhiza sambucina,0.0,0.930202,,,,,,,,,,,
2941ce67811778ac,False,,,,purple,6,1,0.126087,0.126087,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/19278061/large.jpeg,True,True,ok,False,0.013279,0.062904,0.104573,0.0,0.09158,0.477706,0.0,0.249957,0.0,jbi-ch1-continuous-colour-representation-v1,40.7594627372,florence_open_vocab_box,21.2211031711,florence-community/Florence-2-base-ft,1,670,232,1099,2416,9395,1827,0,1600,8346,0,4367,0,19278061,jbi-ch1-florence-evaluation-features-v1,"[378.0, 176.0, 614.0, 693.0]",0.126087,Dactylorhiza sambucina,0.67386,0.249957,,,,,,,,,,,
ee62eb0182a4ae5a,False,,,,yellow,6,5,0.165146,0.005175,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/19746897/large.jpeg,True,True,ok,False,0.0,0.332379,0.0,0.001064,0.0,0.0,0.0,0.621711,0.044846,jbi-ch1-continuous-colour-representation-v1,45.1910907459,florence_open_vocab_box,7.0810802292,florence-community/Florence-2-base-ft,2,3560,0,9057,12461,7162,0,29,0,0,0,16941,1222,19746897,jbi-ch1-florence-evaluation-features-v1,"[177.0, 82.0, 493.0, 493.0]",0.165146,Dactylorhiza sambucina,0.0,0.666557,,,,,,,,,,,
e9d876b432973253,False,,,,purple,6,5,0.153473,0.005171,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/20071903/large.jpeg,True,True,ok,False,0.01236,0.067307,0.091258,0.0,0.195965,0.390522,0.0,0.21236,0.030227,jbi-ch1-continuous-colour-representation-v1,42.6840861856,florence_open_vocab_box,0.6041998441,florence-community/Florence-2-base-ft,4,6107,193,1051,8597,12945,1425,0,3060,6098,0,3316,472,20071903,jbi-ch1-florence-evaluation-features-v1,"[245.0, 23.0, 527.0, 451.0]",0.153473,Dactylorhiza sambucina,0.677746,0.242587,,,,,,,,,,,
286dd91c47eb4026,False,,,,purple,6,0,0.765904,0.765904,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/20417582/large.jpg,True,True,ok,False,0.001188,0.056895,0.084225,0.0,0.46977,0.251485,0.002796,0.133641,0.0,jbi-ch1-continuous-colour-representation-v1,49.3744001463,florence_open_vocab_box,17.7455253737,florence-community/Florence-2-base-ft,1,3192,17,814,15670,13935,1205,0,6721,3598,40,1912,0,20417582,jbi-ch1-florence-evaluation-features-v1,"[59.0, 39.0, 665.0, 882.0]",0.765904,Dactylorhiza sambucina,0.80548,0.133641,,,,,,,,,,,
e8eb5eb3bf0fab84,False,,,,purple,6,1,0.119784,0.119784,flower,False,https://static.inaturalist.org/photos/23730619/large.jpg,True,True,ok,False,0.0,0.002013,0.348381,0.0,0.330036,0.045316,0.0,0.274254,0.0,jbi-ch1-continuous-colour-representation-v1,39.4095484006,florence_open_vocab_box,16.1102878674,florence-community/Florence-2-base-ft,1,13118,0,35,13233,548,6058,0,5739,788,0,4769,0,23730619,jbi-ch1-florence-evaluation-features-v1,"[418.0, 114.0, 656.0, 466.0]",0.119784,Dactylorhiza sambucina,0.723733,0.274254,,,,,,,,,,,
9dc5125eca9a296b,False,,,,purple,6,5,0.435664,0.435664,flower,False,https://static.inaturalist.org/photos/28355259/large.jpg,True,True,ok,False,0.000193,0.009595,0.363711,0.0,0.082984,0.399489,0.0,0.138387,0.005642,jbi-ch1-continuous-colour-representation-v1,44.1026142821,florence_open_vocab_box,6.955931201,florence-community/Florence-2-base-ft,1,1188,4,199,2261,16772,7543,0,1721,8285,0,2870,117,28355259,jbi-ch1-florence-evaluation-features-v1,"[157.0, 139.0, 620.0, 879.0]",0.435664,Dactylorhiza sambucina,0.846184,0.144028,,,,,,,,,,,
8431150c01cd9323,False,,,,yellow,6,5,0.723311,0.095404,flower,False,https://static.inaturalist.org/photos/28499849/large.jpg,True,True,ok,False,0.0,0.487753,0.0,0.0,0.0,0.0,0.0,0.497379,0.014868,jbi-ch1-continuous-colour-representation-v1,57.286105,florence_open_vocab_box,17.970199,florence-community/Florence-2-base-ft,3,3564,0,4560,29750,10329,0,0,0,0,0,4650,139,28499849,jbi-ch1-florence-evaluation-features-v1,"[92.0, 569.0, 335.0, 869.0]",0.096596,Dactylorhiza sambucina,0.0,0.512247,,,,,,,,,,,
5b08ce99b271012b,False,,,,purple,6,2,0.106272,0.106272,flower,False,https://static.inaturalist.org/photos/35638331/large.jpg,True,True,ok,False,0.000645,0.008566,0.083223,0.0,0.431705,0.029318,0.0,0.446543,0.0,jbi-ch1-continuous-colour-representation-v1,37.7724816582,florence_open_vocab_box,15.0710660092,florence-community/Florence-2-base-ft,1,4701,18,239,14942,584,2322,0,12045,818,0,12459,0,35638331,jbi-ch1-florence-evaluation-features-v1,"[229.0, 356.0, 477.0, 693.0]",0.106272,Dactylorhiza sambucina,0.544246,0.446543,,,,,,,,,,,
bdb1b14fda6b4b33,False,,,,purple,6,4,0.05448,0.05448,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/36171218/large.jpg,True,True,ok,False,0.001317,0.041213,0.558379,0.0,0.084679,0.167998,0.0,0.146414,0.0,jbi-ch1-continuous-colour-representation-v1,48.1525901587,florence_open_vocab_box,16.0350626543,florence-community/Florence-2-base-ft,1,6690,31,970,10338,2281,13142,0,1993,3954,0,3446,0,36171218,jbi-ch1-florence-evaluation-features-v1,"[91.0, 471.0, 296.0, 680.0]",0.05448,Dactylorhiza sambucina,0.811055,0.146414,,,,,,,,,,,
faf0ea7140da653b,False,,,,yellow,6,1,0.559616,0.154088,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/36590473/large.jpg,True,True,ok,False,0.0,0.078977,0.0,0.0,0.0,0.0,0.0,0.729632,0.191391,jbi-ch1-continuous-colour-representation-v1,40.8083012278,florence_open_vocab_box,14.8877400908,florence-community/Florence-2-base-ft,2,5031,0,633,18254,28348,0,0,0,0,0,5848,1534,36590473,jbi-ch1-florence-evaluation-features-v1,"[116.0, 278.0, 448.0, 643.0]",0.154088,Dactylorhiza sambucina,0.0,0.921023,,,,,,,,,,,
8ebc216c0ff3f9d9,False,,,,yellow,6,0,0.263899,0.263899,flower,False,https://static.inaturalist.org/photos/37108392/large.jpeg,True,True,ok,False,0.0,0.071113,0.120718,0.0,0.208216,0.0,0.047905,0.552048,0.0,jbi-ch1-continuous-colour-representation-v1,43.3789353838,florence_open_vocab_box,12.7212774754,florence-community/Florence-2-base-ft,1,95,0,3012,1803,1059,5113,0,8819,0,2029,23382,0,37108392,jbi-ch1-florence-evaluation-features-v1,"[152.0, 155.0, 509.0, 672.0]",0.263899,Dactylorhiza sambucina,0.328934,0.552048,,,,,,,,,,,
6da3718ec6ffa30c,False,,,,purple,6,0,0.438667,0.438667,flower,False,https://static.inaturalist.org/photos/38661147/large.jpg,True,True,ok,False,0.000114,0.01656,0.481017,0.0,0.40451,0.015645,0.034991,0.047163,0.0,jbi-ch1-continuous-colour-representation-v1,49.1477916667,florence_open_vocab_box,19.15387,florence-community/Florence-2-base-ft,1,192,3,434,3954,27503,12606,0,10601,410,917,1236,0,38661147,jbi-ch1-florence-evaluation-features-v1,"[90.0, 82.0, 610.0, 672.0]",0.438667,Dactylorhiza sambucina,0.901171,0.047163,,,,,,,,,,,
8b19bb5f2c4880c1,False,,,,yellow,6,5,0.462616,0.051282,flower,False,https://static.inaturalist.org/photos/39412012/large.jpg,True,True,ok,False,0.0,0.514874,0.0,0.0,0.0,0.0,0.0,0.451522,0.033605,jbi-ch1-continuous-colour-representation-v1,44.6964001628,florence_open_vocab_box,2.9943886524,florence-community/Florence-2-base-ft,2,2330,0,6006,11193,15142,0,0,0,0,0,5267,392,39412012,jbi-ch1-florence-evaluation-features-v1,"[551.0, 361.0, 736.0, 579.0]",0.051282,Dactylorhiza sambucina,0.0,0.485126,,,,,,,,,,,
5b4a9b7827baba97,False,,,,yellow,6,2,0.117874,0.010295,flower,False,https://static.inaturalist.org/photos/40503477/large.jpg,True,True,ok,False,0.0,0.051962,0.0,0.0,0.0,0.0,0.0,0.938679,0.009359,jbi-ch1-continuous-colour-representation-v1,42.8077332716,florence_open_vocab_box,20.3931188308,florence-community/Florence-2-base-ft,4,6861,0,1066,8893,27475,0,0,0,0,0,19257,192,40503477,jbi-ch1-florence-evaluation-features-v1,"[169.0, 387.0, 478.0, 687.0]",0.117874,Dactylorhiza sambucina,0.0,0.948038,,,,,,,,,,,
39d17822c46c1bd9,False,,,,purple,6,1,0.180111,0.180111,flower,False,https://static.inaturalist.org/photos/40605446/large.jpg,True,True,ok,False,3.3e-05,0.002061,0.460006,0.0,0.120326,0.129159,0.000196,0.288121,9.8e-05,jbi-ch1-continuous-colour-representation-v1,46.6992083333,florence_open_vocab_box,13.3124133333,florence-community/Florence-2-base-ft,1,978,1,63,1386,4701,14061,0,3678,3948,6,8807,3,40605446,jbi-ch1-florence-evaluation-features-v1,"[252.0, 100.0, 537.0, 597.0]",0.180111,Dactylorhiza sambucina,0.709491,0.288219,,,,,,,,,,,
7aa238360af0f430,False,,,,yellow,6,3,0.849899,0.849899,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/41260960/large.jpg,True,True,ok,False,0.0,0.443839,0.0,0.000555,0.0,0.0,0.0,0.010344,0.545262,jbi-ch1-continuous-colour-representation-v1,47.9903043486,florence_open_vocab_box,15.7219698825,florence-community/Florence-2-base-ft,1,1995,0,8796,12975,7196,0,11,0,0,0,205,10806,41260960,jbi-ch1-florence-evaluation-features-v1,"[18.0, 0.0, 672.0, 1022.0]",0.849899,Dactylorhiza sambucina,0.0,0.555606,,,,,,,,,,,
f89b8ac3d8d40238,False,,,,purple,6,5,0.176078,0.009445,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/41321737/large.jpeg,True,True,ok,False,0.0,0.10484,0.386138,0.0,0.17464,0.0,0.226675,0.0406,0.067107,jbi-ch1-continuous-colour-representation-v1,45.9054225733,florence_open_vocab_box,11.1135070771,florence-community/Florence-2-base-ft,2,1228,0,2998,8106,9942,11042,0,4994,0,6482,1161,1919,41321737,jbi-ch1-florence-evaluation-features-v1,"[159.0, 206.0, 434.0, 583.0]",0.176078,Dactylorhiza sambucina,0.560778,0.107707,,,,,,,,,,,
6960bb438608711e,False,,,,yellow,6,1,0.995448,0.001373,flower,False,https://static.inaturalist.org/photos/41326102/large.jpeg,True,True,ok,False,0.081936,0.058742,0.0,0.0,0.0,0.0,0.0,0.859322,0.0,jbi-ch1-continuous-colour-representation-v1,44.6989615988,florence_open_vocab_box,9.1203562358,florence-community/Florence-2-base-ft,13,3569,650,466,2747,3573,0,0,0,0,0,6817,0,41326102,jbi-ch1-florence-evaluation-features-v1,"[491.0, 749.0, 624.0, 883.0]",0.022662,Dactylorhiza sambucina,0.0,0.859322,,,,,,,,,,,
7032d2868273d59b,False,,,,purple,6,3,0.194789,0.194789,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/41430357/large.jpeg,True,True,ok,False,0.0,0.089516,0.486441,0.0,0.208371,0.001451,0.055868,0.155269,0.003084,jbi-ch1-continuous-colour-representation-v1,46.3266459662,florence_open_vocab_box,8.2797626406,florence-community/Florence-2-base-ft,1,2352,0,1974,11502,16830,10727,0,4595,32,1232,3424,68,41430357,jbi-ch1-florence-evaluation-features-v1,"[25.0, 210.0, 308.0, 561.0]",0.194789,Dactylorhiza sambucina,0.696263,0.158353,,,,,,,,,,,
bb425cb7a495c3c8,False,,,,yellow,6,0,0.759603,0.080109,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/41546535/large.jpeg,True,True,ok,False,0.0,0.315568,0.0,0.0,0.0,0.0,0.0,0.304473,0.379959,jbi-ch1-continuous-colour-representation-v1,41.258825933,florence_open_vocab_box,14.4641368229,florence-community/Florence-2-base-ft,5,0,0,4494,3857,27982,0,0,0,0,0,4336,5411,41546535,jbi-ch1-florence-evaluation-features-v1,"[303.0, 229.0, 590.0, 637.0]",0.148895,Dactylorhiza sambucina,0.0,0.684432,,,,,,,,,,,
4e38cb49f4bffd21,False,,,,yellow,6,2,0.113831,0.113831,flower,False,https://static.inaturalist.org/photos/42203369/large.jpeg,True,True,ok,False,0.0,0.019255,0.0,0.0,0.0,0.0,0.0,0.655706,0.32504,jbi-ch1-continuous-colour-representation-v1,46.1496165865,florence_open_vocab_box,6.7762489973,florence-community/Florence-2-base-ft,1,2378,0,462,3299,12569,0,0,0,0,0,15733,7799,42203369,jbi-ch1-florence-evaluation-features-v1,"[217.0, 71.0, 457.0, 444.0]",0.113831,Dactylorhiza sambucina,0.0,0.980745,,,,,,,,,,,
3a8b6397be1820c6,False,,,,yellow,6,2,0.052765,0.000496,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/44510144/large.jpg,True,True,ok,False,0.0,0.0832,0.0,0.000825,0.0,0.0,0.0,0.502089,0.413886,jbi-ch1-continuous-colour-representation-v1,56.6149573,florence_open_vocab_box,16.4942286333,florence-community/Florence-2-base-ft,8,7822,0,1613,7736,6551,0,16,0,0,0,9734,8024,44510144,jbi-ch1-florence-evaluation-features-v1,"[435.0, 96.0, 603.0, 343.0]",0.052765,Dactylorhiza sambucina,0.0,0.915975,,,,,,,,,,,
fd96bb1616e6796e,False,,,,yellow,6,1,0.148116,0.148116,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/53790911/large.jpg,True,True,ok,False,0.0,0.347915,0.0,0.001104,0.0,0.0,0.0,0.492855,0.158125,jbi-ch1-continuous-colour-representation-v1,44.5279016667,florence_open_vocab_box,15.1449883333,florence-community/Florence-2-base-ft,1,1,0,10713,1083,10876,0,34,0,0,0,15176,4869,53790911,jbi-ch1-florence-evaluation-features-v1,"[215.0, 62.0, 467.0, 449.0]",0.148116,Dactylorhiza sambucina,0.0,0.650981,,,,,,,,,,,
ba4f10bcbaff2389,False,,,,yellow,6,0,0.276556,0.025924,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/53860382/large.jpg,True,True,ok,False,0.0,0.652711,0.0,0.0,0.0,0.0,0.0,0.346691,0.000598,jbi-ch1-continuous-colour-representation-v1,44.8238133333,florence_open_vocab_box,15.0321466667,florence-community/Florence-2-base-ft,2,0,0,6548,1041,8943,0,0,0,0,0,3478,6,53860382,jbi-ch1-florence-evaluation-features-v1,"[102.0, 36.0, 246.0, 175.0]",0.025924,Dactylorhiza sambucina,0.0,0.347289,,,,,,,,,,,
477d93925826a428,False,,,,purple,6,2,0.798583,0.798583,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/57723355/large.jpg,True,True,ok,False,7.9e-05,0.077174,0.336433,0.0,0.385233,0.127563,0.008981,0.063821,0.000715,jbi-ch1-continuous-colour-representation-v1,46.3893116667,florence_open_vocab_box,11.9797583333,florence-community/Florence-2-base-ft,1,11973,1,971,19213,6664,4233,0,4847,1605,113,803,9,57723355,jbi-ch1-florence-evaluation-features-v1,"[29.0, 32.0, 728.0, 941.0]",0.798583,Dactylorhiza sambucina,0.849229,0.064537,,,,,,,,,,,
41d0570e99e000c9,False,,,,purple,6,4,0.995116,0.000813,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/58577981/large.jpg,True,True,ok,False,0.0,0.438616,0.094196,0.0,0.200446,0.226339,0.0,0.040402,0.0,jbi-ch1-continuous-colour-representation-v1,57.4187065313,florence_open_vocab_box,18.6419599931,florence-community/Florence-2-base-ft,17,432,0,1965,8093,1935,422,0,898,1014,0,181,0,58577981,jbi-ch1-florence-evaluation-features-v1,"[343.0, 177.0, 433.0, 343.0]",0.021424,Dactylorhiza sambucina,0.520982,0.040402,,,,,,,,,,,
df6e84044ae1fdc5,False,,,,purple,6,3,0.384499,0.384499,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/60542763/large.jpg,True,True,ok,False,0.0,0.150644,0.009741,0.0,0.587831,0.00016,0.00346,0.248164,0.0,jbi-ch1-continuous-colour-representation-v1,37.751005,florence_open_vocab_box,14.9934349,florence-community/Florence-2-base-ft,1,1380,0,2830,13428,10182,183,0,11043,3,65,4662,0,60542763,jbi-ch1-florence-evaluation-features-v1,"[81.0, 42.0, 470.0, 625.0]",0.384499,Dactylorhiza sambucina,0.597732,0.248164,,,,,,,,,,,
d247ab25d4316e26,False,,,,purple,6,4,0.052454,0.001428,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/60834138/large.jpg,True,True,ok,False,0.0,0.080729,0.562594,0.0,0.079574,0.170853,0.005325,0.100924,0.0,jbi-ch1-continuous-colour-representation-v1,46.200325,florence_open_vocab_box,8.0571616667,florence-community/Florence-2-base-ft,6,2251,0,1607,7823,6706,11199,0,1584,3401,106,2009,0,60834138,jbi-ch1-florence-evaluation-features-v1,"[733.0, 117.0, 899.0, 338.0]",0.052454,Dactylorhiza sambucina,0.813021,0.100924,,,,,,,,,,,
4386ab3f655ff9d3,False,,,,yellow,6,4,0.340462,0.340462,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/61957016/large.jpeg,True,True,ok,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jbi-ch1-continuous-colour-representation-v1,42.7691497803,florence_open_vocab_box,-0.3584290147,florence-community/Florence-2-base-ft,1,20380,0,2277,9874,1773,0,0,0,0,0,0,0,61957016,jbi-ch1-florence-evaluation-features-v1,"[223.0, 108.0, 598.0, 822.0]",0.340462,Dactylorhiza sambucina,0.0,0.0,,,,,,,,,,,
021937618ed22765,False,,,,yellow,6,1,0.317088,0.027924,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/62811113/large.jpeg,True,True,ok,False,0.0,0.565613,0.0,0.000371,0.0,0.0,0.0,0.215617,0.218399,jbi-ch1-continuous-colour-representation-v1,44.6196014448,florence_open_vocab_box,2.9514873325,florence-community/Florence-2-base-ft,4,7,0,12198,2730,10851,0,8,0,0,0,4650,4710,62811113,jbi-ch1-florence-evaluation-features-v1,"[327.0, 345.0, 544.0, 507.0]",0.044701,Dactylorhiza sambucina,0.0,0.434017,,,,,,,,,,,
a2f9afc2260edb31,False,,,,purple,6,2,0.067888,0.000401,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/64402440/large.jpeg,True,True,ok,False,0.0,0.06217,0.517174,0.0,0.265252,0.029384,4e-05,0.125861,0.00012,jbi-ch1-continuous-colour-representation-v1,44.1050377428,florence_open_vocab_box,7.3621487881,florence-community/Florence-2-base-ft,17,732,0,1553,7666,17310,12919,0,6626,734,1,3144,3,64402440,jbi-ch1-florence-evaluation-features-v1,"[305.0, 151.0, 508.0, 414.0]",0.067888,Dactylorhiza sambucina,0.811809,0.125981,,,,,,,,,,,
1619d48bfa37f2ac,False,,,,yellow,6,3,0.300762,0.300762,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/65481294/large.jpeg,True,True,ok,False,0.0,0.096242,0.0,0.0,0.0,0.0,0.0,0.714725,0.189033,jbi-ch1-continuous-colour-representation-v1,44.1672472222,florence_open_vocab_box,16.9422777778,florence-community/Florence-2-base-ft,1,2289,0,1283,1554,31210,0,0,0,0,0,9528,2520,65481294,jbi-ch1-florence-evaluation-features-v1,"[177.0, 95.0, 594.0, 660.0]",0.300762,Dactylorhiza sambucina,0.0,0.903758,,,,,,,,,,,
e5bc478ad852e6d0,False,,,,purple,6,4,0.103831,0.103831,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/65916754/large.jpg,True,True,ok,False,0.002633,0.013164,0.436996,0.0,0.305566,0.137855,0.000263,0.10168,0.001843,jbi-ch1-continuous-colour-representation-v1,48.4676666667,florence_open_vocab_box,18.5600883333,florence-community/Florence-2-base-ft,1,1813,50,250,5365,18631,8299,0,5803,2618,5,1931,35,65916754,jbi-ch1-florence-evaluation-features-v1,"[249.0, 114.0, 485.0, 460.0]",0.103831,Dactylorhiza sambucina,0.880417,0.103523,,,,,,,,,,,
3bef5e1d85a6f8cc,False,,,,yellow,6,1,0.097519,0.000926,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/66479672/large.jpeg,True,True,ok,False,0.0,0.282806,0.015614,9.2e-05,0.024187,0.0,0.016319,0.574307,0.086676,jbi-ch1-continuous-colour-representation-v1,43.1642545089,florence_open_vocab_box,-5.0005730723,florence-community/Florence-2-base-ft,14,1216,0,9237,6859,4831,510,3,790,0,533,18758,2831,66479672,jbi-ch1-florence-evaluation-features-v1,"[286.0, 205.0, 517.0, 537.0]",0.097519,Dactylorhiza sambucina,0.039802,0.660982,,,,,,,,,,,
ad895bca6be2a671,False,,,,purple,6,5,0.050089,0.004238,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/67414322/large.jpeg,True,True,ok,False,0.0,0.088011,0.461207,0.0,0.135926,0.281175,0.005012,0.028669,0.0,jbi-ch1-continuous-colour-representation-v1,43.653655358,florence_open_vocab_box,11.6449563502,florence-community/Florence-2-base-ft,3,9238,0,878,6142,9676,4601,0,1356,2805,50,286,0,67414322,jbi-ch1-florence-evaluation-features-v1,"[502.0, 164.0, 653.0, 396.0]",0.050089,Dactylorhiza sambucina,0.878308,0.028669,,,,,,,,,,,
9891df3187daa4af,False,,,,purple,6,3,0.059451,0.001322,flower,False,https://static.inaturalist.org/photos/69157942/large.jpeg,True,True,ok,False,0.0,0.173202,0.40557,0.0,0.125661,0.008502,0.029322,0.257352,0.00039,jbi-ch1-continuous-colour-representation-v1,49.1295155045,florence_open_vocab_box,13.6597834993,florence-community/Florence-2-base-ft,2,2144,0,3993,11302,10254,9350,0,2897,196,676,5933,9,69157942,jbi-ch1-florence-evaluation-features-v1,"[257.0, 338.0, 451.0, 579.0]",0.059451,Dactylorhiza sambucina,0.539733,0.257743,,,,,,,,,,,
ccbcc62603cfc204,False,,,,purple,6,0,0.132816,0.015137,flower,False,https://inaturalist-open-data.s3.amazonaws.com/photos/69162475/large.jpeg,True,True,ok,False,0.0,0.252988,0.285006,0.000113,0.245265,0.006821,0.003777,0.197745,0.008286,jbi-ch1-continuous-colour-representation-v1,59.243274,florence_open_vocab_box,18.384358,florence-community/Florence-2-base-ft,3,14876,0,4488,22178,2550,5056,2,4351,121,67,3508,147,69162475,jbi-ch1-florence-evaluation-features-v1,"[151.0, 239.0, 450.0, 501.0]",0.132816,Dactylorhiza sambucina,0.537091,0.206032,,,,,,,,,,,
