canonical_name,encounter_blind_id,n_photos,n_admitted_photos,encounter_status,flower_L_mean,flower_L_sd,flower_L_q10,flower_L_q50,flower_L_q90,flower_a_mean,flower_a_sd,flower_a_q10,flower_a_q50,flower_a_q90,flower_b_mean,flower_b_sd,flower_b_q10,flower_b_q50,flower_b_q90,n_background_control_photos,background_control_status,background_L_mean,background_L_sd,background_L_q10,background_L_q50,background_L_q90,background_a_mean,background_a_sd,background_a_q10,background_a_q50,background_a_q90,background_b_mean,background_b_sd,background_b_q10,background_b_q50,background_b_q90,within_encounter_photo_delta_e_median,annotation_partition,latitude,longitude,observer_id
Erythranthe lewisii,FCP-A1681DCF99D3EC1E,3,3,automated_colour_state_admitted,62.420511286250395,11.612695064433678,46.23124694824219,63.61564636230469,75.74885559082031,36.63926920801591,25.884651070200054,-5.8380961418151855,50.88785171508789,64.23339080810547,-18.838277440858548,23.9680075825185,-42.866920471191406,-29.045700073242188,23.513019561767578,3,background_control_available,51.75797856068081,19.15040577806671,25.344337463378906,53.618919372558594,76.76691436767578,-11.11965740884898,12.119497460697394,-27.82809829711914,-16.900285720825195,2.6838481426239014,24.409863398569698,15.45608885251381,3.985297679901123,24.223052978515625,45.06364440917969,8.434601467181205,locked_60,44.0625888333,-121.39215,observer_0033_2d1ccf83
Erythranthe lewisii,FCP-A3E10BE889D0365A,2,2,automated_colour_state_admitted,64.28602031179645,11.102861816199939,53.0921745300293,65.11178970336914,76.43026733398438,51.006427601427035,23.259798776076106,11.194736003875732,58.74478721618652,74.24368286132812,-24.518949674837504,19.20237918611881,-43.3148250579834,-30.853891372680664,1.8697917461395264,2,background_control_available,54.49161954927936,24.199705243347303,16.843908309936523,59.15361022949219,83.54329299926758,-0.44597378155675643,4.080683855254897,-3.118082880973816,0.24591386318206787,2.664819359779358,1.8518141922985802,6.710395765798236,-5.587327241897583,1.6602501273155212,8.370035886764526,13.359043321669834,locked_60,47.4183638889,-121.3377694444,observer_0002_5ae2e180
Erythranthe lewisii,FCP-A48ADE3C7D9D88B3,1,1,automated_colour_state_admitted,50.003939571814875,11.904014420584495,34.35177993774414,49.54393768310547,64.43234252929688,58.378728463149415,19.60120814165436,26.937305450439453,63.17613983154297,78.06533813476562,-11.356438718582895,19.92675720214506,-34.27500915527344,-13.466167449951172,13.907968521118164,1,background_control_available,54.99177917755957,17.300464599831646,33.876617431640625,53.41004180908203,77.71104431152344,-4.24426078507559,10.450191554772013,-20.856321334838867,-0.8479207754135132,5.460157871246338,12.068855499773031,11.523912819320328,-1.2608766555786133,11.492115020751953,29.607318878173828,,locked_60,48.166325,-121.1494445,observer_0060_102dcde2
Erythranthe lewisii,FCP-A6E6B23882819A0A,2,2,automated_colour_state_admitted,49.536621688892424,15.657429914351809,31.306751251220703,48.45442008972168,69.6707878112793,40.190564298395884,29.353585826044537,-11.798493146896362,49.65071487426758,71.35975646972656,0.5282620320998119,19.156051656346822,-23.987793922424316,-1.667825698852539,27.87975025177002,2,background_control_available,45.35476551739802,23.035708415455503,15.748846054077148,43.04667663574219,78.66547012329102,-16.07189548600769,8.300631173395862,-24.493992805480957,-17.7860107421875,-5.408912897109985,27.56360800793715,10.865771940336526,13.467547416687012,27.661946296691895,41.17753982543945,12.60469672471454,locked_60,51.2682083333,-117.495025,observer_0008_40ec6008
Erythranthe lewisii,FCP-ABDCBEC6A3CD03D5,3,3,automated_colour_state_admitted,60.64417811900587,12.43471799600854,45.48234176635742,60.25092315673828,76.18568420410156,30.295248119110095,21.59823112563775,-13.492286682128906,40.77178192138672,52.35811996459961,-9.211414957456244,24.035504128892562,-33.9548454284668,-22.244346618652344,38.39091491699219,3,background_control_available,48.47671340824323,14.983069655718497,29.849796295166016,47.66720199584961,67.41844177246094,-12.683069976861665,9.87247201782149,-25.677770614624023,-13.561755180358887,-0.08732080459594727,25.901111358642762,15.404662062823022,6.32249116897583,27.575693130493164,44.960731506347656,60.28563812924419,locked_60,44.2761616667,-110.9105616667,observer_0016_35a3e5c5
Erythranthe lewisii,FCP-AC4CE8C29BD75F06,1,1,automated_colour_state_admitted,57.48224987829794,13.5612920625737,43.99803924560547,57.549407958984375,74.2318344116211,45.09015919209532,17.02826304379052,20.275413513183594,49.25009536743164,62.57477569580078,-17.90137733834594,15.159088140302298,-28.578258514404297,-23.969423294067383,6.197404861450195,1,background_control_available,41.977158540007686,18.41051746331189,20.28408432006836,38.6628303527832,69.13031005859375,-9.856686418305763,11.642406567671436,-25.205791473388672,-9.500384330749512,4.211023330688477,21.916118735040293,13.999311228480861,3.0866146087646484,22.00735855102539,40.40763473510742,,locked_60,49.18611182,-125.28819545,observer_0010_9e02db4a
Erythranthe lewisii,FCP-AD8637007BC611C2,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-AF8D54525411F9B4,2,2,automated_colour_state_admitted,42.32318885312174,17.617816084072203,16.08484649658203,44.63823699951172,62.60322189331055,35.39577908871385,20.42149849758502,6.013572096824646,36.71467399597168,61.284690856933594,-5.59504194396266,16.112769397614016,-24.767797470092773,-7.060432434082031,13.99749755859375,2,background_control_available,49.99994210516428,25.201968928298214,10.291176795959473,55.56182861328125,79.5310287475586,0.24899383748157383,4.564646283283667,-2.6371628046035767,-0.8691400289535522,6.781801819801331,5.614677082607991,6.559847608755512,-1.2648195028305054,4.681414365768433,13.305800914764404,15.01718049168289,locked_60,44.3243666667,-110.1807783333,observer_0016_35a3e5c5
Erythranthe lewisii,FCP-B4F88AD977758CA7,1,1,automated_colour_state_admitted,60.51273949814044,14.203530749215176,42.93600845336914,63.35462951660156,75.98502349853516,35.38070847200859,19.88404043502113,1.4633536338806152,42.991817474365234,56.885658264160156,-14.925746532198904,10.222193377852372,-26.150310516357422,-17.46771240234375,0.17521381378173828,1,background_control_available,52.66850831504584,22.16748106023398,21.098377227783203,54.818443298339844,80.53379821777344,-4.1347478257295895,9.383220623879106,-20.616413116455078,-1.2156665325164795,4.4242143630981445,6.17033352000856,18.01656586119686,-8.078527450561523,-1.6108393669128418,33.53855514526367,,locked_60,49.06312318,-114.27787763,observer_0001_fe669798
Erythranthe lewisii,FCP-BB872537AB208725,3,3,automated_colour_state_admitted,54.71191202638036,15.11626914631614,34.17323684692383,54.04918670654297,75.09476470947266,13.901835943746157,18.664985820305514,-4.168033599853516,6.390124320983887,39.67321014404297,7.323944214267884,15.601379186198566,-15.197563171386719,8.538126945495605,27.948307037353516,3,background_control_available,48.6711885172401,19.19184753936251,22.64581298828125,48.66178894042969,75.5662612915039,-4.921508517933826,6.56889495265278,-14.320731163024902,-2.3609697818756104,2.14223575592041,15.466909994823224,10.370393046525166,3.3820152282714844,13.48832893371582,31.1650390625,13.237384322265374,locked_60,45.0046777833,-109.5160533333,observer_0046_82539953
Erythranthe lewisii,FCP-BDBF481B053CD4EA,2,2,automated_colour_state_admitted,52.97625006982091,17.159676288409806,29.01912498474121,53.77850532531738,75.31587600708008,14.457874903511938,20.06142096940955,-9.767309308052063,11.90131950378418,43.48956108093262,7.726164937708288,19.821978377614087,-19.890647888183594,8.708364963531494,32.680633544921875,2,background_control_available,39.352499168870864,21.526952368396714,9.66749382019043,39.10838317871094,68.52399826049805,-12.421200193214842,9.505035562529791,-22.57041645050049,-14.78236198425293,3.9482566118240356,26.431917592892347,13.520934376044593,8.176973342895508,26.985255241394043,43.59230995178223,35.768580939090484,locked_60,45.31497,-115.8197333333,observer_0020_e0464a3e
Erythranthe lewisii,FCP-BF95F317B0CC038C,2,1,automated_colour_state_admitted,59.86789802251728,20.21500302633675,24.768619537353516,67.1967544555664,79.62049865722656,35.20386768209695,19.15453016896885,9.187311172485352,39.432884216308594,54.21763610839844,-6.075654224247802,16.379066259291267,-21.440673828125,-12.049388885498047,17.005538940429688,1,background_control_available,41.07060954608401,19.643015150282693,17.169891357421875,38.5390510559082,69.79330444335938,-17.608480119854356,7.05419152009593,-25.91991424560547,-17.93314552307129,-9.041428565979004,31.58117224728142,11.273297575431258,18.105575561523438,31.03247833251953,47.71702194213867,,locked_60,49.5743332236,-120.8450595,observer_0013_410da496
Erythranthe lewisii,FCP-C15B52A28A65DEE6,4,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-C58AA92F52B6754C,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-C75C22833767ABBA,2,1,automated_colour_state_admitted,51.1659070990869,13.303373713782783,35.15854263305664,50.008026123046875,68.09697723388672,40.10314350380882,20.936528160204436,8.034944534301758,46.483726501464844,59.07869338989258,-17.633603145439785,21.193353267978427,-37.070892333984375,-23.613727569580078,15.267515182495117,1,background_control_available,48.760628582757334,11.533447867711752,32.945003509521484,50.27257537841797,62.456809997558594,-28.25055707964959,7.574772699469748,-35.8504638671875,-29.864013671875,-18.53233528137207,36.80590690678471,10.51761804599873,22.933847427368164,39.409637451171875,46.595787048339844,,locked_60,45.06536678,-117.40770343,observer_0023_acb76e52
Erythranthe lewisii,FCP-CA0BC9318293F706,2,2,automated_colour_state_admitted,70.3586827251221,13.500129506567378,50.45509338378906,74.53686141967773,83.39469528198242,32.78500255596116,18.820393801970354,4.890695571899414,35.98756980895996,53.3335075378418,-13.56532525278138,17.217680737210443,-26.74972438812256,-19.916314125061035,13.746789455413818,2,background_control_available,50.47780293257292,17.75814639514084,25.60995864868164,52.13192939758301,73.29291915893555,-5.139454649347728,13.757021463339154,-24.043620109558105,-4.868358373641968,13.404742240905762,20.750147185761538,12.184636322101575,5.385786294937134,20.10958480834961,36.77783489227295,14.894185961234461,locked_60,42.86409315,-122.15800239,observer_0067_fc21d56d
Erythranthe lewisii,FCP-CBF7FFFB38D1AA89,2,2,automated_colour_state_admitted,68.7564802038273,13.68854520226374,49.94683074951172,70.82327270507812,85.39101791381836,30.8987623410962,18.553698047750675,6.394564628601074,33.259331703186035,52.94422912597656,-2.0997224095890887,13.418025352389513,-16.8506441116333,-4.873180627822876,15.57990312576294,2,background_control_available,60.90271982330546,17.98831253063969,37.280961990356445,61.46913528442383,84.61856079101562,-2.387662213694377,13.433701462519538,-21.067306518554688,-2.0744353532791138,15.631944179534912,19.001604117177592,11.488105432651125,5.3367018699646,17.1579008102417,35.2271785736084,20.89049605176501,locked_60,49.0146954173,-124.4507542585,observer_0017_ac1667c7
Erythranthe lewisii,FCP-CC27E5F5BFCE285C,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-CC53464335FCA49A,3,2,automated_colour_state_admitted,57.40080169452024,13.264609590922005,41.21481513977051,57.357906341552734,73.27980422973633,30.175531671275337,20.62254240087028,-3.4881681203842163,35.26593589782715,51.258907318115234,-11.553139424510668,20.237836431201828,-31.92562484741211,-15.944742679595947,22.0367488861084,2,background_control_available,48.26589441600955,17.935620314582724,21.983291625976562,51.0523681640625,69.68484878540039,-15.89306282914919,7.947127590608391,-25.234758377075195,-16.92385959625244,-6.33100438117981,25.984067277101083,12.605956954913264,9.910342335700989,27.726510047912598,40.99079513549805,20.60081535044849,locked_60,44.3707883333,-118.4942633333,observer_0020_e0464a3e
Erythranthe lewisii,FCP-CEF767CCDD84D635,3,3,automated_colour_state_admitted,51.3949417280876,10.19348303787234,40.62242889404297,51.52886962890625,63.12065887451172,48.48127959653467,26.124337949026494,0.4976987838745117,60.35414505004883,73.89781188964844,-23.528225452530705,27.059637037111525,-51.453495025634766,-31.801055908203125,17.512828826904297,3,background_control_available,40.90313605679139,21.07289783898714,13.217041015625,40.27631378173828,69.3072280883789,-12.8728492463067,8.34306724027019,-22.79609489440918,-14.251008987426758,-0.9746253490447998,18.10732615408478,13.624181085844581,1.7060905694961548,17.16397476196289,36.50636672973633,4.920592282581699,locked_60,40.79577,-106.6987133333,observer_0049_f77ec0db
Erythranthe lewisii,FCP-CF349358D39AC751,1,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-CF4C0B58CA83E838,3,0,automated_colour_state_not_evaluable,,,,,,,,,,,,,,,,0,background_control_not_evaluable,,,,,,,,,,,,,,,,,locked_60,,,
Erythranthe lewisii,FCP-D3309E489A2A3CD0,3,2,automated_colour_state_admitted,44.20320747348384,11.318898352664966,30.34741973876953,43.574357986450195,58.659507751464844,38.88527943734626,21.25373889106403,7.253259181976318,44.04915237426758,61.00870895385742,-14.991572026361128,20.881297289961616,-37.31576728820801,-19.526111602783203,16.871326446533203,2,background_control_available,47.21882942915641,18.86071585538506,26.183698654174805,42.792341232299805,76.89545822143555,-4.264133006532011,8.96476399167602,-13.324573993682861,-5.3945631980896,4.1519105434417725,15.734835546091144,22.135795737816203,-10.897555828094482,15.21673583984375,43.905399322509766,32.78542601726341,locked_60,44.4809883333,-110.1606445,observer_0066_01925742
Erythranthe lewisii,FCP-D5767278B84DC50A,1,1,automated_colour_state_admitted,42.08901044797535,15.030972191616424,23.67682647705078,41.07558059692383,64.12860107421875,31.77111495578883,16.033737220524205,7.862895965576172,37.201969146728516,48.65690994262695,-2.25517530525144,15.5632778052837,-15.934103965759277,-9.431767463684082,24.24267578125,1,background_control_available,32.397120202826855,12.424899186760191,14.05284309387207,34.727928161621094,46.103797912597656,0.25785918151434006,6.013119436706756,-5.822152137756348,-0.25853514671325684,7.560983180999756,7.522618036574609,8.504362045364608,-2.8305530548095703,6.985735893249512,18.321979522705078,,locked_60,48.2576183958,-113.4613697603,observer_0026_39f1e3d6
Erythranthe lewisii,FCP-DCC5C0CE368D9649,1,1,automated_colour_state_admitted,61.33100410066022,10.663968372155498,48.97057342529297,60.794952392578125,76.44645690917969,44.73973608847002,25.003001344766925,3.388643264770508,56.57017135620117,67.1639404296875,-7.174254739719714,26.191720744608453,-28.719865798950195,-17.636287689208984,37.37034606933594,1,background_control_available,57.49806084563395,19.95881180779411,30.111846923828125,60.31440734863281,81.75894165039062,-17.538559253084838,8.14900242740994,-26.318758010864258,-19.11359977722168,-2.629786729812622,39.2752812418541,12.583770806977318,21.723079681396484,39.869075775146484,54.851715087890625,,locked_60,43.8966466667,-115.1844466667,observer_0073_d8103c93
Erythranthe lewisii,FCP-DDF29EB6B24BAC03,4,2,automated_colour_state_admitted,64.04188516767589,6.471912974837865,56.70036315917969,64.25275421142578,71.95400619506836,24.78340653906853,13.39875705003813,4.946529865264893,28.84806728363037,37.43976402282715,-10.157656789184418,14.850472386164114,-21.867538452148438,-14.958858966827393,9.163868427276611,2,background_control_available,56.88900276880011,13.011756904975769,40.206459045410156,56.84211349487305,74.03763198852539,-9.12783196178974,9.309007280901843,-23.797840118408203,-5.613237619400024,0.199146568775177,16.111434715690358,16.208691582137003,-3.7333667278289795,13.412991046905518,39.31979942321777,3.7540317125588754,locked_60,47.6771093056,-123.3800559863,observer_0006_058526cd
Erythranthe lewisii,FCP-DE134D287B2EBEFC,5,4,automated_colour_state_admitted,43.551372085255295,15.365309540908612,19.1095027923584,45.13593673706055,63.22646713256836,43.91379425355238,15.98160436149593,17.787389755249023,50.7172794342041,58.71979904174805,-7.536138355098982,13.251133985807924,-23.47257709503174,-8.424988269805908,9.978067874908447,4,background_control_available,36.256120989794724,25.805651954729974,3.9062604904174805,31.123428344726562,73.63835144042969,-2.627125678490323,5.399338343654163,-11.512227535247803,-0.8026696741580963,1.1425241827964783,12.469411565653314,9.733534210342356,2.0040765404701233,10.633862495422363,26.974900245666504,16.22762640034201,locked_60,44.970823,-118.182254,observer_0069_bb84574d
Erythranthe lewisii,FCP-DE248C3541CD4C82,1,1,automated_colour_state_admitted,61.498977033221095,13.317255217209054,43.24041748046875,62.553443908691406,79.306396484375,33.88367330328073,22.420467911646302,0.3705024719238281,38.26728439331055,56.306541442871094,7.175382571619875,14.02552677679777,-10.432422637939453,6.3028693199157715,25.871540069580078,1,background_control_available,50.93881647621806,23.91512531575896,12.49631118774414,56.310028076171875,78.13226318359375,-10.69638185604691,15.323140592444172,-29.68430519104004,-9.677618980407715,7.719755172729492,22.984324460479115,12.485350597340915,4.9798784255981445,23.596811294555664,38.46745300292969,,locked_60,56.2082211388,-130.0707493863,observer_0014_8f02bd93
Erythranthe lewisii,FCP-DFC1FF86A9BB3C93,1,1,automated_colour_state_admitted,54.50882847364432,12.901456133849374,39.320045471191406,52.79674530029297,73.09501647949219,41.039794318876034,31.89981126011944,-17.13404083251953,54.070472717285156,70.67930603027344,-2.5253890750615993,21.178491628613216,-24.16436767578125,-10.591405868530273,28.700763702392578,1,background_control_available,49.29539876087849,23.218476544621865,18.523754119873047,51.62647247314453,79.3631820678711,-8.291340149763382,10.492289946471987,-22.13120460510254,-5.064278602600098,3.691732883453369,22.44950020535009,10.903962560752758,10.978102684020996,19.49346160888672,37.40555191040039,,locked_60,43.1553111667,-122.0592416667,observer_0057_21260c3b
Erythranthe lewisii,FCP-E245AE2CBF8C343C,3,2,automated_colour_state_admitted,60.02979888169257,10.61532001702222,47.85965156555176,58.647911071777344,75.00534057617188,33.59112503240205,22.170420309427335,-1.1512937545776367,40.07819366455078,55.98491287231445,-15.312382913627777,20.830215895984708,-34.93805503845215,-22.543102264404297,18.898237228393555,2,background_control_available,56.624739470680055,19.601338948382693,29.219764709472656,58.926170349121094,80.83502578735352,-15.85476702970114,8.677612173926857,-26.230469703674316,-17.05254554748535,-3.1829177141189575,25.76881962164518,13.540617589637005,8.083739995956421,26.988280296325684,40.93325233459473,18.6851752687827,locked_60,44.6546083333,-113.5715633333,observer_0024_228792bf
Erythranthe lewisii,FCP-E275BD107C9E492F,1,1,automated_colour_state_admitted,35.9062325945675,12.658933030531964,21.701263427734375,34.996456146240234,53.6610107421875,47.40456694593049,24.210824613079524,9.309977531433105,50.13123321533203,75.21932983398438,10.473553154407023,17.892274591284362,-12.72991943359375,13.194084167480469,30.72010612487793,1,background_control_available,36.53467366478839,21.21487730981647,9.537464141845703,33.720489501953125,68.4156723022461,-18.628771417435235,11.715051554801192,-30.382930755615234,-21.39826202392578,-3.3925771713256836,34.31178157087847,16.587695132273808,11.454730987548828,34.415443420410156,55.294097900390625,,locked_60,47.3818091703,-113.8376699388,observer_0042_e7d373ea
Erythranthe lewisii,FCP-E5BBC9D6816BB0A9,1,1,automated_colour_state_admitted,44.80717027283002,7.93908700848196,34.601409912109375,44.46764373779297,54.85894775390625,49.000641332218244,24.17710772065884,5.381524562835693,55.614383697509766,70.41272735595703,-3.202997679017083,14.869379143756161,-21.098482131958008,-5.055344104766846,16.79564666748047,1,background_control_available,32.17265246884388,12.445415898737995,16.213760375976562,31.710468292236328,48.644378662109375,-12.783771425809006,9.204354855144866,-22.672832489013672,-14.669447898864746,1.6130805015563965,11.192447160749607,8.582958123819026,0.010323524475097656,11.307531356811523,21.517831802368164,,locked_60,50.5546656893,-122.6833832989,observer_0014_8f02bd93
Erythranthe lewisii,FCP-E6230528FA880537,3,3,automated_colour_state_admitted,66.90252698011716,12.358939671856646,51.78137969970703,69.67794799804688,78.37081909179688,45.19027992364565,25.40475438117975,2.9351115226745605,52.021324157714844,70.17967224121094,-20.99956667528537,22.673088659415335,-42.10810852050781,-30.932342529296875,15.403008460998535,3,background_control_available,41.826324941744886,22.398188248357215,16.26476287841797,39.865264892578125,75.44808197021484,-19.624040184809697,8.503687783843592,-29.2703800201416,-21.29891586303711,-6.37209415435791,30.299450466638124,16.079826760741888,9.254029273986816,30.506145477294922,50.58678436279297,4.824316665254026,locked_60,48.6250333333,-113.808045,observer_0046_82539953
Erythranthe lewisii,FCP-E7A44A78E02B181D,1,1,automated_colour_state_admitted,51.52626043412745,15.326489713177049,35.042213439941406,47.94610595703125,73.4255599975586,52.49892492342,15.739023845622018,31.468032836914062,55.974334716796875,67.30204772949219,-12.184557480333863,14.936995440547953,-26.330900192260742,-16.347335815429688,8.82267951965332,1,background_control_available,43.939614810599075,23.093110017782926,13.12428092956543,42.63930130004883,78.20127868652344,2.540150056053585,9.79045198142106,-10.222554206848145,4.437446594238281,11.761933326721191,23.236891395696354,14.533916574401191,5.268824100494385,22.906822204589844,40.047096252441406,,locked_60,49.53888725,-125.5233323,observer_0010_9e02db4a
Erythranthe lewisii,FCP-E991F22D2F311F26,1,1,automated_colour_state_admitted,62.56931744585835,11.683520350853739,47.344078063964844,64.35356903076172,75.55082702636719,27.597931363840864,27.38018816950336,-17.74159049987793,40.847808837890625,54.560123443603516,-7.155677059081334,25.85365714896088,-32.898902893066406,-18.81270408630371,30.617284774780273,1,background_control_available,54.583034512222184,16.360819824259917,32.78165817260742,55.632164001464844,75.10013580322266,-17.922927076719006,5.765324586943648,-23.580997467041016,-19.010662078857422,-11.316120147705078,27.36319991253575,11.139019526294723,14.803385734558105,28.596221923828125,39.151466369628906,,locked_60,42.7491033333,-109.2057633333,observer_0029_d017f94d
Erythranthe lewisii,FCP-EA4532E7385CD33E,1,1,automated_colour_state_admitted,51.30533149475387,13.296539767365378,35.30720138549805,52.38166046142578,67.49429321289062,34.50717284651921,28.400394545381264,-12.444853782653809,44.57676315307617,64.37107849121094,-16.515955141886135,26.09677581747668,-42.4402961730957,-26.29762840270996,25.571043014526367,1,background_control_available,44.467986464715025,21.994708506509088,14.962785720825195,44.17788314819336,75.5195083618164,-7.722103398415973,9.898605055542752,-23.946226119995117,-2.707749605178833,0.5357563495635986,11.128347741224207,17.25218221752815,-5.806499481201172,5.249476432800293,36.74891662597656,,locked_60,44.5954327626,-116.2165687398,observer_0031_ce2c0124
Erythranthe lewisii,FCP-EB30B00647A3DA44,1,1,automated_colour_state_admitted,32.50709952815293,15.57540546283471,17.01602554321289,28.895164489746094,50.869842529296875,31.35757192588121,20.039927221390247,2.7463138103485107,30.77654457092285,57.95493698120117,8.516636516094334,9.896090435894665,-1.6707897186279297,6.960809230804443,23.588539123535156,1,background_control_available,48.12046905479629,20.47028009083188,22.876728057861328,46.321109771728516,76.37042236328125,-22.2495430363396,4.624927656184829,-28.342992782592773,-22.012680053710938,-17.15956687927246,33.021007390069585,9.912730648880649,23.186498641967773,31.33633041381836,45.83747482299805,,locked_60,45.42525,-110.95997,observer_0046_82539953
Erythranthe lewisii,FCP-EDF2A0A055939168,1,1,automated_colour_state_admitted,62.948801845372415,18.851527696694962,37.98599624633789,64.57626342773438,89.04309844970703,14.180009333501113,27.346292369156494,-16.500890731811523,6.7956743240356445,54.19233322143555,7.928648487621627,25.309744359100495,-28.06844711303711,12.836485862731934,37.37053680419922,1,background_control_available,47.810772603522715,22.723589874004578,17.09719467163086,47.99797439575195,77.61377716064453,-8.02690702582987,7.227705712846764,-16.89624786376953,-8.85312271118164,1.8864572048187256,23.657475369112365,11.667090633184571,6.938028335571289,24.225309371948242,37.984073638916016,,locked_60,43.720795,-114.1099333333,observer_0003_16e65061
Erythranthe lewisii,FCP-EE1D60D9C5DDA811,2,2,automated_colour_state_admitted,63.0907756396725,14.394644660861912,42.75256538391113,65.01558685302734,79.11219787597656,36.34706704381034,20.664238932272976,5.126506090164185,42.83971977233887,57.74319076538086,-18.39312822744712,16.982207632993855,-33.412718772888184,-24.115681648254395,7.595067977905273,2,background_control_available,53.08520675315407,17.030079242779756,31.0928897857666,51.6354866027832,75.9216537475586,-20.07677687209928,8.501293767645723,-29.795080184936523,-20.564645767211914,-8.465886116027832,16.244879548192692,15.784691597375726,-0.7364273071289062,10.755744218826294,38.006120681762695,16.688538554968392,locked_60,43.5221583333,-114.86193,observer_0048_c84c9bdd
Erythranthe lewisii,FCP-F23A0B4AD0B11B0A,1,1,automated_colour_state_admitted,58.55487291325786,10.449210116130413,44.79790496826172,59.49713897705078,70.1721420288086,43.53739552823579,32.05940066203938,-14.427438735961914,60.109676361083984,70.72383117675781,-10.558787954119046,22.057586758933176,-31.772804260253906,-19.755531311035156,22.20842742919922,1,background_control_available,48.478905239244284,19.33587623172788,20.473609924316406,49.81504821777344,72.5014877319336,-16.67951443654261,12.446579842369088,-30.27123260498047,-21.303922653198242,0.02822279930114746,18.628892370326444,14.544770669113742,-1.2511968612670898,21.71926498413086,35.86787033081055,,locked_60,46.2375444444,-121.5485166667,observer_0060_102dcde2
Erythranthe lewisii,FCP-F67E8DAB94D055BC,2,2,automated_colour_state_admitted,42.65724291016621,13.327798718299839,24.798261642456055,42.599294662475586,60.1678581237793,35.50234092514755,19.65733685280912,4.628285646438599,40.97680854797363,55.61985969543457,-12.409906431253589,18.064063696932124,-31.595314025878906,-17.00403642654419,14.477896690368652,2,background_control_available,35.51093899496075,16.715130299074996,13.625465393066406,34.94036674499512,57.385921478271484,-11.10492166269433,8.981554647801325,-21.49584197998047,-12.763843059539795,1.3402551412582397,19.712020712513834,11.675249534618654,3.395159602165222,20.523592948913574,34.476890563964844,8.862688888315867,locked_60,49.452732,-116.545715,observer_0015_c97fe017
Erythranthe lewisii,FCP-F7F7F6BA8A5F5281,2,2,automated_colour_state_admitted,51.84961279143717,10.416608416570075,38.70276069641113,52.02267837524414,64.88915634155273,39.376480487724564,29.11194470685121,-5.968570709228516,49.578636169433594,67.58317184448242,-17.41201746543924,24.42416589735477,-40.56475067138672,-25.334918975830078,20.30295705795288,2,background_control_available,43.909413200825,15.612271711428875,23.305971145629883,44.04548454284668,63.430519104003906,-21.740060185591503,10.075412489420966,-30.33323574066162,-24.176352500915527,-10.98946475982666,24.856957084200957,12.328871265185956,10.33470344543457,25.582173347473145,38.61416435241699,19.70849708559924,locked_60,44.4132750222,-116.1379698943,observer_0011_401030b8
Erythranthe lewisii,FCP-F97A3DC8A164069E,4,3,automated_colour_state_admitted,39.54125160327856,12.70718138282168,26.279052734375,36.13846206665039,55.77197265625,15.025198454912289,11.616613516542257,-3.930553913116455,18.606647491455078,25.68770980834961,12.89003904651909,12.175329716175703,0.8735179901123047,10.382234573364258,23.630165100097656,3,background_control_available,37.0033814933315,24.11761283972308,9.309682846069336,28.118797302246094,75.95622253417969,-9.681640357323587,13.935798818148852,-25.756507873535156,-15.540644645690918,12.226045608520508,29.69912506843358,14.792881755451385,10.93863582611084,28.11758804321289,51.83690643310547,25.765238957708966,locked_60,44.3689333333,-118.4662466667,observer_0020_e0464a3e
Erythranthe lewisii,FCP-FCDE6EEF864133FF,3,1,automated_colour_state_admitted,53.535750789732745,14.523724080442149,33.388484954833984,54.40215301513672,71.87934112548828,50.068215291577765,17.63272225327308,26.641427993774414,54.1292724609375,66.3316879272461,-20.546241502091387,19.483821441086203,-35.82367706298828,-29.466449737548828,7.964515686035156,1,background_control_available,37.48054173076171,22.01527307380135,12.873703002929688,32.17592239379883,69.88858032226562,-7.776252789099749,16.383527864204954,-24.831235885620117,-13.916537284851074,17.46475601196289,20.225310467387704,11.10689770377161,5.308231830596924,21.437210083007812,33.985103607177734,,locked_60,42.7130555556,-118.6158333333,observer_0036_d2354b99
Erythranthe lewisii,FCP-FD85297EA4DF867A,3,1,automated_colour_state_admitted,68.03006354735568,11.277325209252863,56.20403289794922,68.49976348876953,81.12458038330078,40.02968838075174,23.049189770474474,5.26350736618042,45.97813034057617,64.83474731445312,-17.884838597765366,22.524374532531443,-37.01486587524414,-27.182270050048828,18.266016006469727,1,background_control_available,52.31465909973052,16.10980512666301,28.087913513183594,56.08387756347656,70.38813781738281,-21.633869318937446,5.808402000933614,-26.94362449645996,-23.18352508544922,-14.638632774353027,39.917305685393515,9.997027207751463,26.373123168945312,43.1447639465332,49.79513931274414,,locked_60,43.7623033333,-116.1014111667,observer_0062_c961e08f
