measurement_id,species,inat_taxon_id,observation_id,photo_id,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species,morph,measurement_status,roi_status,failure_reasons,image_sha256,flower_effective_pixels,background_effective_pixels,horizontal_flip_mask_iou,horizontal_flip_colour_delta_e,mask_pixels,nuisance_pixel_fraction,palette_count_white,palette_count_yellow,palette_count_orange,palette_count_red,palette_count_pink,palette_count_magenta,palette_count_purple,palette_count_blue,palette_count_bronze,palette_count_green,palette_count_brown,palette_count_black,flower_fraction_white,flower_fraction_yellow,flower_fraction_orange,flower_fraction_red,flower_fraction_pink,flower_fraction_magenta,flower_fraction_purple,flower_fraction_blue,flower_fraction_bronze,h9_classifiable
FCPR-D3C6D9867ED9E8D4A5E76DD7,Turnera subulata,327909,100197149,167196316,cc-by,"(c) Jared Shorma, some rights reserved (CC BY)",26.1798716667,-98.3662866667,10.0,2021-11-03,491170,blazeclaw,f56a3813b938ed8c09f71398d5b77e2fc077bdd4ecdcf5ce5a40875b9ae15f9a,4,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,cc3f40d85a8bfaf63c2e4dbcec03f9afc089226499dc885175ec74e44c6e526c,6000,10310.0,0.437257627862735,6.0643308751925815,6000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-5F87E3EAB1D21F72D2CAC6B4,Turnera subulata,327909,372013536,679746809,cc-by-nc,"(c) Jeancarlos Macias, some rights reserved (CC BY-NC)",-2.1516310732,-79.9570910191,31.0,2026-06-15,10589542,jeancarlos49386,dfbc81fd442840f415f2bb83ada50375a6c3714bcfd285e18d9f4bfe48cf8fdf,5,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,fb4637281719b4ce28140d1ef1ad8367d3ace40a8ab39f04c3e79b866b4a9b59,4359,8027.0,0.9464956887021888,0.5856625546462905,4359.0,0.1459050240880936,317.0,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,361.0,246.0,29.0,0.0851463873220521,0.8627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0521085146387322,True
FCPR-4779054FA69549215763013F,Turnera subulata,327909,7788581,10237500,cc-by-nc,"(c) Yvette Mersia Manoe, some rights reserved (CC BY-NC)",-6.6428214,106.8237374,1701.0,2017-09-02,581718,yvettemanoe,20f2b1663736150d8570147a78457eba47706258ccd18a1c3956e4b7ac7d3414,6,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,90a93c593bde91509b40e578c01b13e2884201943364230fd496d92fda3a235e,80487,152860.0,0.9933248294054268,0.0257559308621017,80487.0,0.0375588604370892,68920.0,6324.0,705.0,0.0,0.0,0.0,0.0,1.0,1514.0,185.0,1111.0,1727.0,0.8897036042548797,0.0816379221315708,0.0091010017556542,0.0,0.0,0.0,0.0,1.290922234844573e-05,0.0195445626355468,True
FCPR-42767E3F13BC105931A46D14,Turnera subulata,327909,336050754,610602381,cc-by-nc,"(c) Anthony Kurek EntSocVic, some rights reserved (CC BY-NC)",-19.1360278333,146.8690033333,5.0,2026-01-25,3883711,a_kurek,65ad95cc285f551aa2e5276f0ab7faaa5b7bb07cd79bc64d173d616a70d5468c,7,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,4094e1e6fd185f53ffc3b73fb720357e4996a6f8dadf8eefb2ea4b61df69e753,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-05C195DDD2E8800AC4D55EC3,Turnera subulata,327909,64926722,104449288,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",20.911143805,107.0176309343,1589.0,2017-01-22,2027679,onidiras,5b88f97f18103cd941d08e2e6295e741a7151c1ea907a3f3d972f9675e21e9b9,8,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,36a043b4b81ad008d8b59247de4069877847443d813c104d76aa1573f77b5610,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-877D9142C4903E9C793F1FAD,Turnera subulata,327909,351229748,640902858,cc-by,"(c) Wolfgang Ahlmer, some rights reserved (CC BY)",16.1529248688,-61.7682598332,8.0,2026-04-04,7153552,wolfgang_ahlmer,a48254a7ad9f1c0433b8b0cfab4885b6cdf2b321fb3e60716ea53a94608b20c0,9,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,818991aea356b2019f9c98d3a514d2fac7ffe1434b18e473ec3a74fd360a39e2,65286,114594.0,0.979282211119769,0.9765864792050926,65286.0,0.0470391814477836,52950.0,7145.0,107.0,0.0,0.0,0.0,0.0,0.0,2013.0,955.0,1182.0,934.0,0.851080929036406,0.1148436872136944,0.0017198424817166,0.0,0.0,0.0,0.0,0.0,0.0323555412681829,True
FCPR-00B017D8BD86DBAC3BB1DC7E,Turnera subulata,327909,180133002,313722522,cc-by-nc,"(c) fabianamb, some rights reserved (CC BY-NC)",-17.7988416667,-63.16177,8.0,2023-08-25,7302267,fabianamb,b1780952eaf52fa463a898a0435617d8af7ea354c238e9d50a32cf734242c56d,10,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,04a7dfd5266dbb2081d3c872cf387f0876f696043035688b91b1dceca6fac685,20954,56929.0,0.9172799007004168,1.642104069620324,20954.0,0.0247208170277751,449.0,19605.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,515.0,3.0,0.0,0.0219710315130162,0.959336465061656,0.0,0.0,0.0,0.0,0.0,0.0,0.0186925034253278,True
FCPR-BBB9E727FB94BDF4F2011468,Turnera subulata,327909,340080689,618793660,cc-by-nc,"(c) Ronaldo Pinheiro, some rights reserved (CC BY-NC)",-22.9574500085,-43.0348754791,50.0,2026-02-24,4897748,ronaldopinheiro,6411e4c95ee2c1f74efd80bb613ed12d7e468a0c87c09ae31646df3ad2b69d7b,11,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,aacd39304fd29b597671b5fb49c714bf2d1b065f6e12abeb19a4659dcb03b413,49771,90624.0,0.9052678505089532,1.48604192185113,49771.0,0.1074320387374173,6267.0,33768.0,366.0,0.0,0.0,0.0,0.0,0.0,4023.0,4620.0,721.0,6.0,0.1410723933009184,0.7601296596434359,0.0082387898433279,0.0,0.0,0.0,0.0,0.0,0.0905591572123176,True
FCPR-2DECE79BF7234DCDF30205CB,Turnera subulata,327909,223021278,395121382,cc-by-nc,"(c) larvalfishguy, some rights reserved (CC BY-NC)",28.090347594,-80.5715818398,23.0,2024-06-15,6893799,larvalfishguy,c1a94ecb2b2a77d60220ef6c01ee99c0edbe0e36bb73c93289b2596510d56c94,12,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,f1631edf0e7f38a43d7469771a8301d521bef21a3cdd98f2e0cf4a163aeb56dc,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-64C383C36299EE84EDF5AB55,Turnera subulata,327909,236314598,420401514,cc-by-nc,"(c) charlesavenengo, some rights reserved (CC BY-NC)",-3.8327736172,-32.3977176345,8.0,2024-08-12,690411,charlesavenengo,fe04d93b1e379f9425195f36f7c090c7b2f88a99acfb9028bcd8b88d0f414d66,13,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,d6c2d66885ce6e2ab74eec56921a40a7cf74003fbdff691d184270664c5e320d,28556,48136.0,0.9927022591570934,0.0392082589530949,28556.0,0.0034318532007283,25800.0,1915.0,61.0,0.0,0.0,0.0,0.0,0.0,682.0,32.0,66.0,0.0,0.9065991988193128,0.0672921498348443,0.0021435097336425,0.0,0.0,0.0,0.0,0.0,0.0239651416122004,True
FCPR-4911540989AAE48AF8319C1A,Turnera subulata,327909,337326577,613189569,cc-by-nc,"(c) Sophia Riveros, some rights reserved (CC BY-NC)",11.0088138833,-74.8992166667,2.0,2026-02-04,10108974,sophia84793,d5147bc004e389c378bcaf05a0f7a712603600ef63fdcecf6848ab8e09e2aeda,14,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,d10c4e768a9554a53e1d2c696f61c96b069e1bb78d58a8062bd33522a0310edc,8206,16322.0,0.9877471794249666,0.067710403995297,8206.0,0.0254691689008042,0.0,7335.0,162.0,0.0,0.0,0.0,0.0,0.0,500.0,67.0,142.0,0.0,0.0,0.917218957108916,0.0202575965987245,0.0,0.0,0.0,0.0,0.0,0.0625234462923596,True
FCPR-D8EA14668B20D08A09397FBF,Turnera subulata,327909,290285914,522192555,cc-by-nc,"(c) Mark Angelo Cruz, some rights reserved (CC BY-NC)",15.871459272,120.2275199443,203.0,2025-06-17,9023976,mark_angelo2,dad6050142abacd68777a2a60e0fbfb8b0bccf118d627caaa5fc3af2d1b8a5fc,15,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,68b487f114f334658feef12765cfe916b14d7070ab03932b13696d53a5765ed0,17239,30172.0,0.9935786185352308,0.0076135918031709,17239.0,0.0283079064910957,14323.0,1745.0,186.0,0.0,0.0,0.0,0.0,0.0,497.0,69.0,419.0,0.0,0.8550534296459913,0.1041728852008835,0.0111038146976299,0.0,0.0,0.0,0.0,0.0,0.0296698704554951,True
FCPR-50310D80995220E830A9046B,Turnera subulata,327909,361140488,659060530,cc-by-nc,"(c) Leticia Nepomuceno, some rights reserved (CC BY-NC)",2.8132883333,-60.7357666667,9.0,2026-05-13,10514137,letnepomuceno,b0cb4588335f92f1cf186068fe03f8c8197c9b9774bedcc2ee0c1ef3e4b535bb,16,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,d77b5f0a438944ec70c966cbeaa71f7bdd356d0e9252a40f5d0152efd2b20563,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2D647FF0E444CF30FEF43317,Turnera subulata,327909,385532255,705564691,cc-by-nc,"(c) Raphael Sant' Ana, some rights reserved (CC BY-NC)",-12.9489489459,-38.4136734137,1.0,2026-07-21,7735296,rphlaae,6cbd1212ef5adf47127e2f8fd9082a6ff5d0dcb9cde03ca5a10bb487eac1989f,17,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,1dc0fc8c57477f51985817c27e8909485b77d58eeadfce2995d3f6071fefc50d,2565,4972.0,0.4505451713395638,4.087577533938084,2565.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-2DCE67FD9392F565AEE63F63,Turnera subulata,327909,266860046,479501885,cc-by-nc,"(c) Kin Kỳ Ơii, some rights reserved (CC BY-NC)",10.7297172546,106.6095581055,19.0,2025-03-25,5727176,kinkyoii,a8e08d2baca78b05b927057598b32686cadc8e7e521195d159f346109eb2a4bc,18,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,ebba601235a8d3328f65032974c59128a9d37c5547472e39e08a1fc98d57e42f,31030,51003.0,0.9910685600462636,0.0505048818174195,31030.0,0.0331614566548501,21925.0,6572.0,420.0,0.0,0.0,0.0,0.0,0.0,1084.0,27.0,1001.0,1.0,0.7308089730342322,0.2190593646878437,0.0139995333488883,0.0,0.0,0.0,0.0,0.0,0.0361321289290357,True
FCPR-543D7861B2D61ABC485D5678,Turnera subulata,327909,379892620,694950743,cc-by-nc,"(c) claudiagarnica, some rights reserved (CC BY-NC)",10.315575,-84.8163083333,4.0,2026-07-09,8524716,claudiagarnica,757e37bf289d5cfac63b4342fc019fce14ca877cd160e720003ec75aa023260f,19,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,e4b86b28bad7a454a4f81d11f9bfa4a99c4104a0964e7c319332dc31ff5afc84,25689,51537.0,0.9824270684804808,0.0752504559756194,25689.0,0.1049476429600218,8267.0,13886.0,26.0,0.0,0.0,0.0,0.0,0.0,814.0,1252.0,1098.0,346.0,0.3595442091071195,0.6039229330665855,0.0011307789327186,0.0,0.0,0.0,0.0,0.0,0.0354020788935763,True
FCPR-BD4A927799E5F0D9E8210758,Turnera subulata,327909,106018722,178016913,cc-by-nc,"(c) nickjvirga, some rights reserved (CC BY-NC)",-0.9049143407,-89.6104811369,7.0,2022-02-02,5310256,nickjvirga,dd32399b647f2e3c567493a2cd2f6b454ebdbc42a1c8bc1aebd73ff7ab46d62e,20,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,76736d5c94b3791289a3c96faaa1020a848dc6d8accf7d12eca7ade97c359949,205882,229212.0,0.9701326853903142,0.1207882103414923,205882.0,0.0496546565508398,164241.0,23327.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.0,2191.0,5047.0,2985.0,0.8394247134044435,0.1192227293403319,0.0,0.0,0.0,0.0,0.0,0.0,0.0413525572552246,True
FCPR-F87403536945AEAA1616CDA2,Turnera subulata,327909,106489787,178895457,cc-by-nc,"(c) Lilian Tomazelli, some rights reserved (CC BY-NC)",-12.3820733,-54.936976,2148.0,2022-01-22,3112862,lilatomazelli,63ccbd4843df54fd7cbd0a6b5c8217714c663a31790c9f1dfb8b81ac37ce469e,21,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,6d4596ace113181faa01782fbb9a9789854acd35e0a9404821fa17918099bf45,100767,141725.0,0.9940802043220448,0.0118356246759388,100767.0,0.074518443538063,82570.0,7494.0,53.0,0.0,0.0,0.0,0.0,0.0,3141.0,2343.0,4231.0,935.0,0.8853932102339745,0.0803577173003924,0.00056831585494,0.0,0.0,0.0,0.0,0.0,0.0336807566106929,True
FCPR-6BEEDE2713705AE5DE35E087,Turnera subulata,327909,383682375,702263033,cc-by-nc,"(c) mickael lima, some rights reserved (CC BY-NC)",-8.70927,-63.8962583333,3.0,2026-07-13,10745210,mickael16434,63d1c81301fd759c88d6ea88c2c0781a2f53e7522c8a89e8b3b396d434ca8b4c,22,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,b8ebdcf12c551dcde51a5067964cc59af055c67ac12f6e6e96a026b9c751c81f,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-B7030C242C6CFF3FF7482BC0,Turnera subulata,327909,325784727,589913983,cc-by-nc,"(c) railson, some rights reserved (CC BY-NC)",-7.634629999,-72.6664366667,20.0,2025-11-08,7062933,railsonlcruz,df3a4d4f9f1870c0552ed828e11c725e02b538f9c379ff8630aaf4344f61d381,23,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,no_retained_flower_instance;insufficient_flower_pixels;insufficient_background_pixels;horizontal_flip_mask_instability;horizontal_flip_colour_instability,083add3e422ec4d1649cc38338593b09bd78df4a8fb5640dd29183eca77fb0e9,0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-B04E218BCFB1F6762F914F48,Turnera subulata,327909,387448689,709488233,cc-by-nc,"(c) Andy Moeller, some rights reserved (CC BY-NC)",-8.5359772952,115.2632292273,4.0,2026-07-15,10827696,andy35750,150717c0a935568c7d5170f0608021a18acec0fc2cb3870bdaf685838499866a,24,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,441c00cb1b3ee63e2acc765b71e026329ea2f5ed96bdc978f3bfe3ea5b446f8d,72936,117063.0,0.9918553643904504,0.0085449811135726,72936.0,0.0270099813535154,60350.0,8822.0,565.0,0.0,0.0,0.0,0.0,0.0,1229.0,87.0,1883.0,0.0,0.8504072372685512,0.1243130513203505,0.0079615590564495,0.0,0.0,0.0,0.0,0.0,0.0173181523546487,True
FCPR-96D3F5FB8889111FF7391C5F,Turnera subulata,327909,107753523,181291357,cc-by-nc,"(c) arielgamzcruz, some rights reserved (CC BY-NC)",21.080266499,-75.899685882,2504.0,2022-02-27,5391054,arielgamzcruz,0512ca7de768b1dd732adcc8452e3463e175cdbfa26caf57b88935b4ab45dc33,25,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,67e0374f41a3ec92a2a3b4906610cbd5c438e53a0629e31d4b7e01836ca58db0,83596,129307.0,0.9318656577847924,0.4201798501124349,83596.0,0.0694889707641513,75776.0,131.0,0.0,0.0,6.0,0.0,0.0,10.0,1864.0,1105.0,4442.0,262.0,0.9741473510997982,0.0016840860297993,0.0,0.0,7.713371128851865e-05,0.0,0.0,0.0001285561854808,0.0239628729736331,True
FCPR-D1027D518C9573896315A087,Turnera subulata,327909,275347757,494813255,cc-by-nc,"(c) Andiappan Lakshmanan, some rights reserved (CC BY-NC)",8.4336739,77.5914923,2359.0,2025-04-28,9191278,andiappan,db05524c48c8642fda18e94a658afcbb7699a76939d2c648fa988001151bf012,26,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,34db57c34e087f12db05a6b49bd079b8778607040795c50ab162a831391f8aa6,10282,20509.0,0.9162720212161394,0.8515044584362124,10282.0,0.0326784672242754,8257.0,1398.0,44.0,0.0,0.0,0.0,0.0,0.0,247.0,217.0,112.0,7.0,0.830182988135934,0.1405590187009853,0.0044238890006032,0.0,0.0,0.0,0.0,0.0,0.0248341041624773,True
FCPR-32F2F32876317225D8030E0B,Turnera subulata,327909,105430505,176896007,cc-by-nc,"(c) Anthony HAROLDY, some rights reserved (CC BY-NC)",-20.64413,-51.1046933333,3.0,2022-01-23,5318624,arauto7,f9a8d068cdeaea48ca6976ffb536d78cf78b41a6f156907f55531eb261fc00a6,27,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,7415041a0b50707f761bdeafe5bd46922b7fee54b119fd68511245375787e91d,140768,176882.0,0.9176469761493162,1.5158526129787206,140768.0,0.1045337008411002,105805.0,11135.0,469.0,0.0,0.0,0.0,0.0,0.0,8644.0,3116.0,10058.0,1541.0,0.8393691542446431,0.0883358587260914,0.0037206571838829,0.0,0.0,0.0,0.0,0.0,0.0685743298453825,True
FCPR-68908AE5468CC31ABB82E5BF,Turnera subulata,327909,181041344,315467060,cc-by-nc,"(c) vkutty, some rights reserved (CC BY-NC)",-2.4567133333,-54.7645616667,4.0,2023-08-31,5380290,vkutty,8b0162ca62ac5b7bd5fa3b5c800295c72411465714da90c50b1f936120329b62,28,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_colour_instability,9e196cde907a85aa71a8616f6c372750ed1c16b0f8468c654e7be0395d18d24d,62516,89845.0,0.5473574540632695,5.512986989777238,62516.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-A943029EE501599F505A6D40,Turnera subulata,327909,132278621,225240137,cc-by-nc,"(c) Isaque Amaral, some rights reserved (CC BY-NC)",-4.155068342,-40.7622854412,6.0,2022-08-25,1079548,demetrius_96,ac00d021697b09d2408f69e20f454fa64a94415f091ec3002021482cea85e25c,29,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability;horizontal_flip_colour_instability,3a9f8d97b8bc77e8fe8fc93491ab2167637a651aa1a8c9533efd12800c176892,4793,8188.0,0.0799202639998659,26.04981585204437,4793.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-723314DCAA5E95C2A449FA12,Turnera subulata,327909,12129491,17404096,cc0,no rights reserved,3.777525,-76.7211083333,5.0,2018-05-04,1378,crawfordaj,83dc6ce605a74ca89ac0ffca2d13d5a32e71e80f79f50f26e3b7121bde902e26,30,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,73454cc7a8178eef49da0b34f406f3445dc363e83086967301628e03e696889b,29374,56442.0,0.9030495209823236,0.6370934975508682,29374.0,0.0004766119697691,0.0,27642.0,1208.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,14.0,0.0,0.0,0.9414850136239782,0.0411444141689373,0.0,0.0,0.0,0.0,0.0,0.0173705722070844,True
FCPR-8A20592FB299E30F33A63404,Turnera subulata,327909,376594089,688575377,cc-by-nc,"(c) Yuliana Adarve Londoño, some rights reserved (CC BY-NC)",1.9117557833,-67.0708118167,1.0,2026-06-29,10716022,moonlee325,1d190c23414c07501b1da2aa8c68af7242b9671ebbf3a1ba760287c4cdc96457,31,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,20b2c3a33cb1f1b2822fd6e170c8c4890034f49c84234e05aa8fb2ae4f3c1dda,8109,14310.0,0.9488151658767772,0.6582024659227236,8109.0,0.8171167838204464,1483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,2256.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
FCPR-B28EB5DE98E54249F07B65DD,Turnera subulata,327909,396122926,726404904,cc-by-sa,"(c) Wallace Carneiro Almeida, some rights reserved (CC BY-SA)",-15.7084671341,-47.8516003276,145.0,2026-08-31,5567148,wallacedalmeida,249f797195b55acfdcc9c0c732d5f97fdc3ccaca2d3eae1787ffbcebef87cdc6,32,Turnera subulata,mixed_uncertain,not_evaluable_roi_or_flip_gate,automated_colour_state_not_evaluable,horizontal_flip_mask_instability,f6c6e32973b9c95e43b630d9c6cb4e051f1eea7b0513c6024fcdbf026f588181,57852,58545.0,0.3905157267371757,2.2835517430842702,57852.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FCPR-43A366FEAAE1F9400C8A021E,Turnera subulata,327909,380189216,695531328,cc-by-nc,"(c) Hareesha A S, some rights reserved (CC BY-NC)",13.62936087,79.39280689,3.0,2026-07-11,862610,hareeshaas,85dd50d7a0801136655770b4e2cb0d151d65bb7f2fc0c236fe22d7808414e04c,33,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,1f2809c0202802fd6345f3df3667e5cfa9764999047e8b24f1d168f4963416c0,28493,63823.0,0.903879784960166,0.64945731390989,28493.0,0.1104832765942512,14381.0,9670.0,142.0,0.0,0.0,0.0,0.0,0.0,1152.0,2424.0,658.0,66.0,0.5674097455119353,0.3815348194910238,0.0056026829749457,0.0,0.0,0.0,0.0,0.0,0.045452752022095,True
FCPR-E3C6527AAD1C5D0984B6EAAB,Turnera subulata,327909,237785713,423239080,cc-by-nc,"(c) oozzy1128, some rights reserved (CC BY-NC)",21.9272,101.2521366667,3.0,2024-08-25,8472064,oozzy1128,870a67785359d09a9ec83e48c5637c7e0d4cd4d41b5a44a80b5e11054b8e997d,34,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,54e56a3c418dbcc76e671647b82ab2dc39cc2f4b5b51f8a08be6ab6a56eb76db,38645,67107.0,0.9542709677419356,2.388373158519807,38645.0,0.0540043990166903,27885.0,7772.0,182.0,0.0,0.0,0.0,0.0,0.0,719.0,45.0,1742.0,300.0,0.7627605448875759,0.2125936867443514,0.0049783905027627,0.0,0.0,0.0,0.0,0.0,0.0196673778653099,True
FCPR-282C8909D7239167179701AE,Turnera subulata,327909,327840526,593993010,cc-by-nc,"(c) OLIVIA GONCALVES TENORIO, some rights reserved (CC BY-NC)",-3.07839847,-60.00785326,4.0,2025-11-23,9960382,olivia28961,b15ae18e3a3e90e2f706aa3ddf90e68a749bda3baf8cbf26367ba7624f1559f1,35,Turnera subulata,white,classified_four_state_morph,automated_colour_state_admitted,,d1cd07d6ebd1ed40060e1f81970cb94f96cf48aeb9e4faf89e292e132261b67a,42844,79940.0,0.9395156815306416,0.7013023593062045,42844.0,0.0645364578470731,32659.0,6349.0,194.0,0.0,0.0,0.0,0.0,0.0,877.0,2389.0,361.0,15.0,0.8148656403602884,0.1584121360313381,0.0048404401307417,0.0,0.0,0.0,0.0,0.0,0.0218817834776316,True
FCPR-00A674B2EF5FD9C11CC0CD4B,Turnera subulata,327909,78455975,128475871,cc-by,"(c) Maria Janeiro, some rights reserved (CC BY)",8.4839128042,-79.9480731796,7.0,2021-05-12,4253236,maria1890,5da1fd848ab9405ad2c40c649fb9505a0e81ad1ac2858ae4b6cb3019c64ba0ad,36,Turnera subulata,yellow_orange,classified_four_state_morph,automated_colour_state_admitted,,2ae253aa1f4d7ac218cf3b5415470faffd6d1b5192aa6bde73c21ceb5b5727bf,110985,194061.0,0.9787173362803464,0.0314408783080983,110985.0,0.0433482002072352,235.0,97905.0,1296.0,0.0,0.0,0.0,0.0,0.0,6738.0,269.0,2415.0,2127.0,0.0022133479006159,0.922118409403432,0.0122063782093544,0.0,0.0,0.0,0.0,0.0,0.0634618644865974,True
FCPR-5D50690CF447390E2F163E84,Turnera subulata,327909,37804813,60006073,cc-by-nc-sa,"(c) Basílio Maciel, some rights reserved (CC BY-NC-SA)",-8.9343074315,-35.1686123013,10.0,2020-01-19,932082,basiliomaciel,8073dd8b8e2cae4cc711e75db2ca2897e265640dcdd00fb41427b2d1c42b6579,37,Turnera subulata,mixed_uncertain,not_evaluable_ambiguous_palette_composition,automated_colour_state_admitted,not_evaluable_ambiguous_palette_composition,98626ba9fea4f539662e3bea8b727a61d63990b97f46fdcae2e3421d147206bf,60259,90687.0,0.9680470472923304,0.3228026237937005,60259.0,0.0392472493735375,29181.0,8940.0,40.0,0.0,0.0,0.0,0.0,0.0,19733.0,264.0,2099.0,2.0,0.5040418696237952,0.1544201471655094,0.0006909178844094,0.0,0.0,0.0,0.0,0.0,0.3408470653262859,False
