inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20
76563,Cyclospermum leptophyllum,41,0.1395050021487047,0.0893462695410854,0.0183990929601576,0.1393017649706834,0.1395050021487046,0.0619824923202719,1.3877787807814457e-17,7,41,0.31409875074360494,0.1951219512195122,True,False
76630,Delphinium nuttallianum,45,0.0446393804311728,0.0255357815275741,0.0696877591246425,0.0446393804311728,0.0446393804311728,-0.0454265489011978,6.938893903907228e-18,7,45,0.16592592592592592,0.044444444444444446,False,False
76897,Erigeron annuus,80,0.0029873026474539,-0.0386774765225477,-0.0449052244694546,0.0029873026474539,0.0029873026474539,0.0330272784064178,6.938893903907228e-18,7,80,0.0,0.0,False,False
77069,Erysimum concinnum,55,-0.048005047481926,-0.0249436498757202,0.0342817626039647,-0.0472897057885863,-0.048005047481926,-0.0590814970966828,6.938893903907228e-18,7,55,0.10314049586776863,0.05454545454545454,False,False
77206,Galium mollugo,72,0.1398306084575069,0.0922136990945185,-0.003974035558445,0.1405752071884015,0.1398306084575069,0.0615872605301962,1.3877787807814457e-17,7,72,0.2002314814814815,0.09722222222222222,False,False
77281,Glebionis segetum,79,-0.0569092191164483,-0.0772775257829348,-0.0077195683180618,-0.0570885577929051,-0.0569092191164483,-0.0216714224094767,6.938893903907228e-18,7,79,0.0,0.0,False,False
77305,Grindelia squarrosa,71,0.0835332496826941,0.0865917273083626,0.158612438483353,0.0837569982073716,0.0835332496826941,-0.0909301030257627,1.3877787807814457e-17,7,71,0.0,0.0,False,False
77403,Heuchera cylindrica,55,0.0274428394035291,0.0889025827267021,0.0944471029617935,0.0267379856255032,0.0274428394035291,-0.029433499084836,6.938893903907228e-18,7,55,0.31999999999999984,0.2,True,True
77616,Lactuca biennis,40,0.0736384861977291,0.0526139033000484,0.0180786217344462,0.0712760981126326,0.0736384861977291,-0.0011687168352448,1.3877787807814457e-17,7,40,0.3487499999999999,0.225,True,True
77672,Lepidium perfoliatum,55,0.0050764526195593,0.1338664072862503,-0.0261068858824007,0.0045794802547433,0.0050764526195593,0.1020358269932916,2.775557561562892e-17,7,55,0.25652892561983476,0.10909090909090909,True,False
77778,Linaria purpurea,51,-0.0075763182051214,-0.0418806635265632,0.0109757469421334,-0.0075763182051214,-0.0075763182051214,-0.0448761322710902,1.3877787807814457e-17,7,51,0.37600922722029995,0.19607843137254902,True,False
77830,Lomatium triternatum,92,-0.0153740272480809,0.0569263827005765,0.0672592138416866,-0.0153867921479944,-0.0153740272480809,-0.0528941621311613,2.775557561562892e-17,7,92,0.0635633270321363,0.021739130434782608,False,False
77838,Lotus tenuis,72,0.0271535806406656,0.0778586182360788,0.0120427807899356,0.0271535806406656,0.0271535806406656,0.0488408740174783,6.938893903907228e-18,7,72,0.02739197530864179,0.013888888888888888,False,False
77960,Marah oregana,56,-0.0290880157610578,-0.0131932555580904,0.0560143172185933,-0.0293198094329893,-0.0290880157610578,-0.1100320495586727,1.3877787807814457e-17,7,56,0.1026785714285714,0.03571428571428571,False,False
78245,Oenothera primiveris,68,0.0245957748590071,0.1170997031156434,0.0207416105304623,0.0225146456284129,0.0245957748590071,0.08607953415016,2.775557561562892e-17,7,68,0.11202422145328716,0.04411764705882353,False,False
78283,Ornithopus pinnatus,59,0.0741015548058891,0.0673048124990836,-0.0306055660877888,0.0785809775144559,0.0741015548058891,0.0690715243102101,1.3877787807814457e-17,7,59,0.0,0.0,False,False
78333,Palafoxia arida,46,-0.0231674951378929,-0.0284140249912682,0.1609457938782638,-0.0231674951378929,-0.0231674951378929,-0.1774971867478806,5.551115123125783e-17,7,46,0.12192816635160675,0.06521739130434782,False,False
78346,Papaver somniferum,50,-0.0416958726826613,-0.0140949039589402,-0.0714412616596393,-0.0416958726826613,-0.0416958726826613,0.0277821275329054,1.3877787807814457e-17,7,50,0.6144000000000001,0.36,True,True
78399,Penstemon davidsonii,50,-0.0512683115660619,0.0076746783542128,0.0069351198880857,-0.0511161560815308,-0.0512683115660619,-0.0404188363763123,2.775557561562892e-17,7,50,0.21760000000000002,0.08,False,False
78451,Persicaria capitata,68,0.0313400459883474,0.0227565534170668,-0.0054393782767531,0.0301201998404276,0.0313400459883474,0.0152168098652597,6.938893903907228e-18,7,68,0.3326124567474048,0.19117647058823528,True,False
78824,Ranunculus glaberrimus,72,0.0420037284102282,-0.0790159672531881,0.0283016539259629,0.041420608005034,0.0420037284102282,-0.0843975074537959,1.3877787807814457e-17,7,72,0.02739197530864179,0.013888888888888888,False,False
78847,Rhododendron columbianum,50,0.0092653831516293,0.0174327022815651,0.0252156849689304,0.0107586734083264,0.0092653831516293,-0.0147833423744701,6.938893903907228e-18,7,50,0.039200000000000124,0.02,False,False
78872,Romanzoffia sitchensis,66,0.0702864320723301,0.0180968410510356,-0.0507480110478051,0.0709336595778402,0.0702864320723301,0.0418183150813104,4.163336342344337e-17,7,66,0.1138659320477502,0.06060606060606061,False,False
78886,Rosa rubiginosa,46,0.122164855004818,0.1011507681257912,0.0254509564407806,0.1217558521852616,0.122164855004818,0.0899259544032902,2.775557561562892e-17,7,46,0.673913043478261,0.34782608695652173,True,True
78887,Rosa woodsii,54,0.0135027697903211,0.0096640034713187,0.0441646992299411,0.0145325808951249,0.0135027697903211,-0.0300859459339484,1.3877787807814457e-17,7,54,0.546639231824417,0.2037037037037037,True,True
78955,Salsola australis,40,-0.0552052069182212,0.0055843919229624,0.0353650760817768,-0.0533716149201559,-0.0552052069182212,-0.0691789939977396,2.775557561562892e-17,7,40,0.2962500000000001,0.15,True,False
79095,Sidalcea sparsifolia,52,-0.0371920854400758,-0.0242480176638572,0.0069730288279384,-0.0416995023390653,-0.0371920854400758,-0.0372489645117646,1.3877787807814457e-17,7,52,0.5036982248520709,0.15384615384615385,True,False
79313,Tagetes minuta,50,-0.020030635418931,0.1649250695384189,0.1370268629474628,-0.020030635418931,-0.020030635418931,0.0062851568033412,6.938893903907228e-18,7,50,0.48,0.4,True,True
79499,Viburnum edule,63,0.1158899533262932,0.0892091632515755,-0.0003679604590453,0.1151868527270335,0.1158899533262932,0.101582155871463,6.938893903907228e-18,7,63,0.09171075837742515,0.031746031746031744,False,False
82688,Erica arborea,52,-0.0638763581464273,-0.062600163892122,-0.024438511856444,-0.0638763581464273,-0.0638763581464273,-0.0461135608860777,1.3877787807814457e-17,7,52,0.14201183431952646,0.07692307692307693,False,False
82741,Lathyrus clymenum,55,0.1006495760095394,0.1771787813891473,0.1296698927618961,0.0993953214617599,0.1006495760095394,0.0708856219356739,2.775557561562892e-17,7,55,0.2016528925619835,0.05454545454545454,False,False
82853,Cydonia oblonga,58,0.0288024150065814,0.0746737734521937,0.0182051875122602,0.0288024150065814,0.0288024150065814,0.0465316961988723,2.775557561562892e-17,7,58,0.03388822829964333,0.017241379310344827,False,False
82861,Anemone palmata,62,-0.0267673283884578,-0.0819426913360232,-0.0483580993892998,-0.0268938779115886,-0.0267673283884577,-0.036162345887728,2.775557561562892e-17,7,62,0.22840790842872005,0.11290322580645161,True,False
83362,Phyllota phylicoides,50,0.0660067224279597,0.0499554340496394,-0.0156568402238546,0.0655097689116529,0.0660067224279597,0.0424337500089758,1.3877787807814457e-17,7,50,0.039200000000000124,0.02,False,False
84281,Clinopodium vulgare,56,0.0781848728363295,0.0847372924014885,0.0041366304216811,0.0781848728363295,0.0781848728363295,0.0814503632359433,1.3877787807814457e-17,7,56,0.6454081632653061,0.39285714285714285,True,True
84344,Centaurea scabiosa,42,-0.0243254006476318,-0.0213781576426068,-0.0433216311952067,-0.0301682170140398,-0.0243254006476318,0.0176151552621738,1.3877787807814457e-17,7,42,0.6802721088435375,0.38095238095238093,True,True
84510,Filipendula rubra,41,0.0379132113664186,0.0465615378930359,-0.0451319777148178,0.0379132113664186,0.0379132113664186,0.0695209318297652,6.938893903907228e-18,7,41,0.643664485425342,0.24390243902439024,True,True
84666,Sabatia angularis,64,0.0044844129167701,0.0229902733301265,0.0635082215911297,0.0051587135355594,0.0044844129167701,-0.0102276578422883,1.3877787807814457e-17,7,64,0.50439453125,0.28125,True,True
84668,Sabatia campestris,65,8.096580657849279e-05,0.0210032145760161,-0.0546416661986099,0.0011112763941424,8.096580657849277e-05,0.0731994819212503,2.775557561562892e-17,7,65,0.3455621301775146,0.09230769230769231,False,False
84732,Erigeron speciosus,59,-0.018139374104789,-0.0289585467297864,0.0393135200805643,-0.0213678032937112,-0.018139374104789,-0.0813110872052781,1.3877787807814457e-17,7,59,0.46538351048549265,0.2033898305084746,True,True
85027,Lilium martagon,62,0.027577562737314,-0.0026510850265969,-0.0320148165634127,0.027577562737314,0.027577562737314,0.0226915965383369,2.775557561562892e-17,7,62,0.548907388137357,0.25806451612903225,True,True
85331,Ratibida pinnata,51,-0.0146922490428742,-0.0891164413679626,-0.0332254300321527,-0.0158001982788488,-0.0146922490428742,-0.0691914055229036,1.3877787807814457e-17,7,51,0.07535563244905807,0.0392156862745098,False,False
117309,Erigenia bulbosa,63,0.0149486509580834,0.0312998942951359,0.1998048280479483,0.0152214364324852,0.0149486509580834,-0.1821796080829335,2.775557561562892e-17,7,63,0.0,0.0,False,False
118571,Ceanothus fendleri,76,0.0712196394885756,0.0598859763673587,0.066600821923608,0.0718264071348607,0.0712196394885756,-0.0175326490296306,3.469446951953614e-18,7,76,0.10110803324099726,0.02631578947368421,False,False
119795,Zizia aptera,77,0.0061732675511317,0.0618406557629401,0.0544019826755877,0.0062985956011074,0.0061732675511317,-0.0343950275894245,3.469446951953614e-18,7,77,0.0,0.0,False,False
119810,Lysimachia lanceolata,68,-0.0066866198459227,-0.0385357134239262,0.0199786932152459,-0.0063233903769176,-0.0066866198459227,-0.0450663197098244,6.938893903907228e-18,7,68,0.05709342560553643,0.029411764705882353,False,False
120008,Ludwigia decurrens,70,0.1156109634886007,0.0250071677162447,0.0307596063329725,0.1146588997928006,0.1156109634886007,-0.0208981357190073,6.938893903907228e-18,7,70,0.10897959183673467,0.04285714285714286,False,False
120917,Calotropis procera,54,0.016646487042012,0.0220183322059573,-0.0713468862514925,0.016646487042012,0.016646487042012,0.0672475826528741,6.938893903907228e-18,7,54,0.22565157750342935,0.12962962962962962,True,False
121635,Ptilotus exaltatus,48,0.0375012953161885,-0.018385312892791,0.0567335029475017,0.0375012953161885,0.0375012953161885,-0.0732471058953361,6.938893903907228e-18,7,48,0.08072916666666652,0.020833333333333332,False,False
121785,Tradescantia occidentalis,77,0.0561550164789334,0.0787024307575257,0.2019146837135436,0.0563125717478216,0.0561550164789334,-0.075285196465496,2.775557561562892e-17,7,77,0.2354528588294823,0.07792207792207792,False,False
122587,Monarda citriodora,43,0.0395867127366131,0.0207218604233949,-0.0276732425837179,0.0395867127366131,0.0395867127366131,0.0386906975635962,1.3877787807814457e-17,7,43,0.5375878853434289,0.3023255813953488,True,True
124817,Ranunculus auricomus,73,0.0297655021210676,0.0414124839131923,-0.005587530487489,0.0315235720789313,0.0297655021210676,0.0306760787605389,2.775557561562892e-17,7,73,0.0,0.0,False,False
125103,Houstonia micrantha,75,0.0156205463612422,-0.0142552867460147,0.0897538097719901,0.0163748688165904,0.0156205463612422,-0.077978515240576,6.938893903907228e-18,7,75,0.05226666666666646,0.013333333333333334,False,False
125380,Asclepias purpurascens,50,-0.0228496553596968,-0.030835727439426,-0.0967958537411702,-0.0228496553596968,-0.0228496553596968,0.0183884581565089,6.938893903907228e-18,7,50,0.33999999999999986,0.1,True,False
125675,Glandularia bipinnatifida,70,0.1509351343575758,0.1506932484287681,0.0057858430882035,0.1515477729804561,0.1509351343575758,0.1344175620958692,6.938893903907228e-18,7,70,0.5093877551020408,0.17142857142857143,True,False
125902,Cardamine douglassii,61,-0.0346917373710475,-0.0394085153672648,0.0447028318418856,-0.0346917373710475,-0.0346917373710475,-0.050190423484373,1.3877787807814457e-17,7,61,0.03224939532383764,0.01639344262295082,False,False
126369,Anemone virginiana,57,-0.0064956313477491,0.0636120129962372,-0.0376646680860457,-0.0064956313477491,-0.0064956313477491,0.0865875673533407,2.775557561562892e-17,7,57,0.2659279778393353,0.15789473684210525,True,False
126484,Salvia misella,48,-0.0820751862359721,-0.1044043196954276,0.07195528457317,-0.0820751862359721,-0.0820751862359721,-0.1354254099290089,2.775557561562892e-17,7,48,0.5425347222222223,0.2916666666666667,True,True
126617,Xyris ambigua,68,-0.0293247995258925,-0.0592476695711471,0.0004331620962607,-0.0296858893477971,-0.0293247995258925,-0.031626890286937,6.938893903907228e-18,7,68,0.1608996539792389,0.08823529411764706,False,False
126633,Ruellia simplex,63,0.0203330646255639,0.0008687463056715,0.2001946020076939,0.0206102054247897,0.0203330646255639,-0.1133970540790785,2.775557561562892e-17,7,63,0.3985890652557319,0.20634920634920634,True,True
126702,Stellaria pubera,63,-0.0543468539739641,-0.02331567781675,-0.0726037103487229,-0.0556140003759917,-0.0543468539739641,0.032228355884572,3.469446951953614e-18,7,63,0.031242126480221843,0.015873015873015872,False,False
126869,Ipomoea quamoclit,62,0.0174668517873458,-0.0082462494149391,0.0457719388695099,0.0173941135982763,0.0174668517873458,-0.0314634953536482,6.938893903907228e-18,7,62,0.20343392299687824,0.0967741935483871,False,False
126887,Berberis aquifolium,62,0.0525212152516519,-0.0003950068490793,0.0059401568865,0.0525212152516519,0.0525212152516519,0.001398078566551,1.3877787807814457e-17,7,62,0.0,0.0,False,False
126892,Senecio viscosus,67,0.0336043627461808,0.0058889599525956,0.0359606153284818,0.0323967745494844,0.0336043627461808,-0.0225440488985015,2.775557561562892e-17,7,67,0.13989752728892846,0.05970149253731343,False,False
126980,Plumbago zeylanica,58,0.008645736082151,0.0136537418520311,-0.0038655811385364,0.0086333297115342,0.008645736082151,0.0037828184029572,6.938893903907228e-18,7,58,0.06658739595719365,0.034482758620689655,False,False
127010,Nandina domestica,44,-0.0102708633589505,-0.0368923104759651,0.052832208815608,-0.0102708633589505,-0.0102708633589505,-0.1149362183865265,2.775557561562892e-17,7,44,0.2975206611570247,0.18181818181818182,True,False
127037,Vernonia gigantea,47,0.0639821700429134,0.1323680142204955,-0.0070686966135317,0.0639821700429134,0.0639821700429134,0.1459249164369192,1.3877787807814457e-17,7,47,0.5169760072430964,0.44680851063829785,True,True
127059,Conradina canescens,70,0.0067724677701547,0.0242863364022484,0.0255256501322257,0.0065819822190541,0.0067724677701547,0.0126779554037014,6.938893903907228e-18,7,70,0.028163265306122343,0.014285714285714285,False,False
127270,Borrichia frutescens,79,0.0117185112721666,0.0432365570998219,0.0250361037117951,0.0103883101926267,0.0117185112721666,0.0104547773996348,1.3877787807814457e-17,7,79,0.02499599423169352,0.012658227848101266,False,False
127279,Canna flaccida,54,0.1410319017231807,0.0772301220440779,-0.0723369991684527,0.1395019515547619,0.1410319017231807,0.0886046288017406,0.0,7,54,0.13717421124828522,0.07407407407407407,False,False
127345,Vicia sepium,43,0.0272814160516363,-0.0181656283370979,-0.0507905448699248,0.0272814160516363,0.0272814160516363,0.0230629178370106,1.3877787807814457e-17,7,43,0.46619794483504595,0.27906976744186046,True,True
127899,Portulaca amilis,74,-0.0299276155788328,0.0044857946171027,0.1348510972061259,-0.0299276155788328,-0.0299276155788328,-0.0708610259976574,2.775557561562892e-17,7,74,0.07852447041636235,0.02702702702702703,False,False
128038,Corydalis flavula,53,0.017824614662871,0.0434733700028324,0.0490266370309413,0.0187412243732353,0.017824614662871,-0.0016579413132594,1.3877787807814457e-17,7,53,0.03702385190459245,0.018867924528301886,False,False
128076,Hypericum tetrapetalum,70,-0.0202284111812414,-0.007158916991012,-0.0672084070282708,-0.0197572162985439,-0.0202284111812414,0.059454872048299,1.3877787807814457e-17,7,70,0.08285714285714274,0.02857142857142857,False,False
128652,Salvia coccinea,54,-0.0235108010642953,-0.0067593948747105,0.0380977723657179,-0.0235108010642953,-0.0235108010642953,-0.0090067551646554,1.3877787807814457e-17,7,54,0.1721536351165981,0.05555555555555555,False,False
128715,Thalictrum pubescens,71,0.1378630891467156,-0.0156246842464184,-0.0096412154099563,0.1378630891467156,0.1378630891467156,-0.0191235496585875,1.3877787807814457e-17,7,71,0.05475104146002763,0.028169014084507043,False,False
129036,Thunbergia grandiflora,43,0.0367819860776379,0.0107014416236576,-0.0166010609090837,0.0382637425865148,0.0367819860776379,0.0421750507159027,1.3877787807814457e-17,7,43,0.37966468361276373,0.16279069767441862,True,False
129098,Pedicularis sylvatica,41,0.0577385618055829,0.0408799522670174,-0.0718151559184208,0.0577385618055829,0.0577385618055829,0.0872651070743819,1.3877787807814457e-17,7,41,0.510410469958358,0.34146341463414637,True,True
129347,Ilex glabra,57,-0.0011680613523333,0.037580675424091,-0.0032081802329328,0.0009477087781025,-0.0011680613523333,0.024666364572518,6.938893903907228e-18,7,57,0.06771314250538629,0.03508771929824561,False,False
129361,Viola hastata,62,0.1159663799259377,0.1658336182938644,0.0503817566058536,0.1151781193185629,0.1159663799259377,0.1046094608599988,2.775557561562892e-17,7,62,0.031737773152965554,0.016129032258064516,False,False
129446,Honckenya peploides,46,0.0621040517432746,0.0842768294202152,0.13569738509609,0.0636801761422845,0.0621040517432746,-0.0606874086985095,2.775557561562892e-17,7,46,0.4763705103969753,0.391304347826087,True,True
130545,Bistorta vivipara,53,0.0371436981689549,0.0860558572350884,-0.007477136583544,0.0373949066589285,0.0371436981689549,0.0866249382618673,1.3877787807814457e-17,7,53,0.17087931648273402,0.09433962264150944,False,False
130869,Gomphrena serrata,63,-0.0320323485081453,0.0030110073427906,0.030216328260835,-0.0328234045901835,-0.0320323485081453,-0.0153247663447218,1.3877787807814457e-17,7,63,0.2030738221214412,0.07936507936507936,False,False
131140,Gentiana clusii,57,-0.1472414151743702,-0.1065054877345844,0.0362582226949058,-0.148568414755541,-0.1472414151743702,-0.1514886987216571,1.3877787807814457e-17,7,57,0.10095413973530332,0.03508771929824561,False,False
131153,Erigeron quercifolius,78,0.1623615687714987,0.1198637853752819,0.010849741643948,0.1619133099903677,0.1623615687714987,0.0369089407413613,1.3877787807814457e-17,7,78,0.07462195923734383,0.02564102564102564,False,False
131637,Rhexia alifanus,45,-0.0297754274483155,-0.038606273138703,0.130592429020853,-0.0331867815826297,-0.0297754274483155,-0.1033783940255633,1.3877787807814457e-17,7,45,0.4019753086419754,0.24444444444444444,True,True
132855,Rubus pubescens,58,0.0417098650965249,0.0460977889583559,-0.022975608636084,0.0419644042151486,0.0417098650965249,0.057904092052035,2.775557561562892e-17,7,58,0.0992865636147443,0.034482758620689655,False,False
133005,Actaea spicata,63,0.0448948729713619,-0.0274649114030033,-0.0080830675118003,0.0467845390733947,0.0448948729713619,0.0163842925835167,6.938893903907228e-18,7,63,0.11892164273116657,0.06349206349206349,False,False
133031,Chrysosplenium alternifolium,56,0.0065216094012027,-0.0328967628465562,-0.0274691080114762,0.0065216094012027,0.0065216094012027,-0.0131493233375128,2.775557561562892e-17,7,56,0.10140306122448983,0.05357142857142857,False,False
133064,Linum alpinum,65,0.000671972055922,0.0194221804144918,-0.0060986560025483,-0.0039240669339595,0.000671972055922,0.0021084327067027,2.775557561562892e-17,7,65,0.5439053254437869,0.47692307692307695,True,True
133294,Portulaca pilosa,66,-0.0501782248436906,-0.002734603172071,0.0096302393201518,-0.0501782248436906,-0.0501782248436906,-0.0163802709093496,1.3877787807814457e-17,7,66,0.059228650137741035,0.015151515151515152,False,False
133350,Impatiens balsamina,63,0.0373333015358715,0.0491567342988609,0.050855231310806,0.0383930656143198,0.0373333015358715,0.0153383174242499,3.469446951953614e-18,7,63,0.436381960191484,0.2222222222222222,True,True
133488,Hippocrepis comosa,70,0.0833995062370828,0.0365436134020975,0.0671741275722968,0.0833995062370828,0.0833995062370828,-0.0587435300988022,0.0,7,70,0.0,0.0,False,False
133665,Voyria aphylla,56,0.0023094584383893,0.0990077071295692,0.0256099842287895,0.0032152044342619,0.0023094584383893,0.0523529407029526,2.0816681711721685e-17,7,56,0.06887755102040805,0.03571428571428571,False,False
136384,Verbesina occidentalis,52,-0.0005133020546466,0.1062921488699427,0.070334266198662,-0.0005133020546466,-0.0005133020546466,-0.0050424035641164,1.3877787807814457e-17,7,52,0.037721893491124314,0.019230769230769232,False,False
142279,Symphyotrichum pilosum,86,-0.0029882054720712,0.1337084805407338,0.0232407181153886,-0.0035184794800531,-0.0029882054720712,0.0678301843357056,6.938893903907228e-18,7,86,0.06733369388858823,0.03488372093023256,False,False
142283,Megaskepasma erythrochlamys,41,0.0614016525249108,0.1070409522743083,-0.0211843947621256,0.0614016525249109,0.0614016525249109,0.0979890750842297,2.775557561562892e-17,7,41,0.09280190362879237,0.04878048780487805,False,False
142979,Vernonia noveboracensis,51,-0.033787255919971,-0.0196856345624818,0.1486306738755304,-0.033787255919971,-0.033787255919971,-0.1131576797586649,1.3877787807814457e-17,7,51,0.4767397154940407,0.27450980392156865,True,True
143356,Kennedia prostrata,64,-0.0494979648645265,-0.0050026857262131,0.0587625808654324,-0.0496349815735086,-0.0494979648645265,-0.0377822978275582,6.938893903907228e-18,7,64,0.06103515625,0.015625,False,False
143359,Drosera macrantha,53,0.0077948957704671,-0.0239341219245104,-0.1042787222215607,0.007069698351504,0.0077948957704671,0.0339406448411107,6.938893903907228e-18,7,53,0.37023851904592375,0.24528301886792453,True,True
146622,Loeselia mexicana,60,0.0399168007282538,0.0105203140464892,0.1130674772600961,0.0404088339408438,0.0399168007282538,-0.0664275451683914,1.3877787807814457e-17,7,60,0.09666666666666668,0.016666666666666666,False,False
152133,Elephantopus tomentosus,52,-0.0085047204404619,0.0703745514664304,0.0595596169656976,-0.0085047204404619,-0.0085047204404619,0.0495513245673287,1.3877787807814457e-17,7,52,0.10872781065088755,0.057692307692307696,False,False
153953,Salvia tiliifolia,50,0.0542569458452222,0.1151925501032386,0.0381889134120205,0.0542569458452222,0.0542569458452222,0.0707131139568388,1.3877787807814457e-17,7,50,0.4296,0.22,True,True
154224,Lysimachia nemorum,64,0.1076439114751438,0.0815375640805727,0.0580797432718149,0.1076439114751438,0.1076439114751438,0.007418116985184,1.3877787807814457e-17,7,64,0.060546875,0.03125,False,False
154543,Cunila origanoides,48,-0.0087911105181915,-0.0166078556468369,-0.0059664391497535,-0.0087911105181915,-0.0087911105181915,-0.0124149608304912,1.3877787807814457e-17,7,48,0.2265625,0.08333333333333333,False,False
157838,Abutilon fruticosum,51,-0.0750423141346841,-0.0153035315886663,0.0263086319649634,-0.0750423141346841,-0.0750423141346841,-0.0212161295673321,1.3877787807814457e-17,7,51,0.21145713187235682,0.09803921568627451,False,False
158043,Aethusa cynapium,73,0.0338241799737196,-0.0196088023996611,-0.02106380278906,0.0342253632965424,0.0338241799737196,0.0071670315475094,2.775557561562892e-17,7,73,0.027021955338712766,0.0136986301369863,False,False
158194,Allium scorodoprasum,50,-0.0077950658240457,0.0280162636016886,-0.0858641205258612,-0.0077950658240457,-0.0077950658240457,0.0863640725458209,3.469446951953614e-18,7,50,0.6304,0.24,True,True
158459,Aquilegia brevistyla,47,0.073895108265796,0.1126116462226143,-0.0055567430034147,0.0749636288362622,0.073895108265796,0.122690903142443,6.938893903907228e-18,7,47,0.4400181077410593,0.2553191489361702,True,True
159273,Blephilia ciliata,69,0.207063755143692,0.1668618699315985,0.0421413986883116,0.2072605758390707,0.207063755143692,0.1006190891572928,6.938893903907228e-18,7,69,0.11048099138836387,0.043478260869565216,False,False
159601,Bunias orientalis,74,0.0108869909850807,-0.0189283113152798,0.0185343489154973,0.0124252615581144,0.0108869909850807,-0.0579067738738403,2.775557561562892e-17,7,74,0.02666179693206705,0.013513513513513514,False,False
159699,Calopogon barbatus,45,-0.0395547611192153,-0.0429368808042799,0.0273361809739257,-0.0378723435399503,-0.0395547611192153,-0.0642610840766333,1.734723475976807e-18,7,45,0.5649382716049383,0.37777777777777777,True,True
159727,Calystegia spithamaea,46,-0.0615241900916089,-0.0288461524932428,-0.0178225596356956,-0.061524190091609,-0.061524190091609,-0.0111912722458513,6.938893903907228e-18,7,46,0.12381852551984873,0.043478260869565216,False,False
160297,Centratherum punctatum,46,-0.0502471343359409,-0.0735888957905609,-0.0133610128984782,-0.0523547586934988,-0.050247134335941,-0.0461066722861357,1.3877787807814457e-17,7,46,0.5207939508506616,0.17391304347826086,True,False
160757,Clinopodium gracile,47,0.0209207809784256,-0.0300608220293046,0.0124366259077563,0.0208668842950768,0.0209207809784256,-0.0378107622294305,6.938893903907228e-18,7,47,0.3168854685378,0.1702127659574468,True,False
161657,Delphinium bicolor,51,-0.0308439864974202,0.0819155807970644,0.1154200421427312,-0.0303968136724132,-0.0308439864974202,0.0042855550708347,1.1102230246251563e-16,7,51,0.1484044598231451,0.0392156862745098,False,False
161947,Diplacus puniceus,52,-0.0669441994097593,-0.0909211497720121,0.0922829277023687,-0.066741356661318,-0.0669441994097593,-0.147646064816587,6.938893903907228e-18,7,52,0.35133136094674555,0.15384615384615385,True,False
162093,Drosera brevifolia,57,0.0587152009553585,0.0943154826075047,-0.0566393439368743,0.0538724628527208,0.0587152009553586,0.046724611616588,2.775557561562892e-17,7,57,0.0,0.0,False,False
162431,Erica tetralix,49,0.1303746544623742,0.1160283343619991,0.0920247278216769,0.1297853670320995,0.1303746544623742,0.020384810769153,3.469446951953614e-18,7,49,0.6364014993752602,0.40816326530612246,True,True
163075,Frasera fastigiata,40,-0.015112779606804,0.0198342762663216,0.0607481401059299,-0.0144608597902155,-0.015112779606804,0.0065189506835531,1.3877787807814457e-17,7,40,0.41125,0.25,True,True
163184,Galium palustre,76,0.0080678251189852,0.008636383043147,0.0344047979374457,0.0080678251189852,0.0080678251189852,-0.036365863057144,1.3877787807814457e-17,7,76,0.0,0.0,False,False
163229,Gentiana linearis,68,0.0623753261270933,0.0555620588789629,0.052800541198864,0.0610212201898608,0.0623753261270933,0.0166243030771379,1.3877787807814457e-17,7,68,0.16306228373702436,0.07352941176470588,False,False
163256,Geranium caespitosum,51,0.2033151780123672,0.244160145852409,0.0384711897780573,0.2004085578880775,0.2033151780123672,0.2058006438649731,2.775557561562892e-17,7,51,0.5536332179930796,0.29411764705882354,True,True
163265,Geranium sibiricum,74,0.041274188570083,-0.0218583614083649,-0.0145673814308919,0.0410408797392193,0.041274188570083,-0.0179456138047947,2.775557561562892e-17,7,74,0.0525931336742147,0.02702702702702703,False,False
163683,Herbertia lahue,66,0.0103470259414675,0.0178137760613313,-0.0217484805814708,0.0095859428875287,0.0103470259414675,0.0348513637049406,1.3877787807814457e-17,7,66,0.48347107438016523,0.4090909090909091,True,True
164076,Ipomoea amnicola,59,0.0548609711626466,0.0935676619242464,-0.0043417523774149,0.0548609711626466,0.0548609711626466,0.0810296674134524,1.3877787807814457e-17,7,59,0.033323757540936416,0.01694915254237288,False,False
164091,Ipomoea nil,53,0.0290982307317653,0.0690303456190758,0.0441952472972715,0.0281274312410684,0.0290982307317653,0.0316738412649892,2.775557561562892e-17,7,53,0.5546457814168744,0.37735849056603776,True,True
164720,Lomatium columbianum,61,-0.0195225179928109,0.0804371266839501,0.0082446191184958,-0.0192392753230169,-0.0195225179928109,0.0467590907134397,2.775557561562892e-17,7,61,0.49180327868852447,0.3114754098360656,True,True
164730,Lomatium geyeri,77,-0.0888740669719937,0.0237446531435347,0.0611198905446653,-0.0883511232985311,-0.0888740669719937,-0.0418089379497683,1.3877787807814457e-17,7,77,0.02563670096137627,0.012987012987012988,False,False
165190,Matelea edwardsensis,42,-0.1538418152386673,-0.0953347179369844,0.0323520282400486,-0.1584999308972593,-0.1538418152386673,-0.0928919334209568,3.469446951953614e-18,7,42,0.33673469387755106,0.21428571428571427,True,True
