cell_id,observation_id,photo_id,photo_url_large,photo_license,attribution,species,inat_taxon_id,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,selection_hash,target_cell_order,target_cell_center_latitude,target_cell_center_longitude
105,353356647,644765225,https://inaturalist-open-data.s3.amazonaws.com/photos/644765225/large.jpg,cc-by-nc,"(c) Claudyne, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.4784083348,125.8082740786,28.0,2026-04-25,9176794,usep_claudd,7e46b43321bdc530f0b92c24393d7f134a65faeacbeb441817b367b23f485304,3,12.839588406904143,130.0
105,338372779,615337742,https://inaturalist-open-data.s3.amazonaws.com/photos/615337742/large.jpg,cc-by-nc,"(c) Zhing Cabasag, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.39905701,125.77226533,8.0,2026-02-13,9155040,doleph_zhingcabasag,7fec0876155c58eba01bbe6bb758b18cadc80956f27dbc78ccda3aed796346f3,3,12.839588406904143,130.0
105,321639305,581709166,https://inaturalist-open-data.s3.amazonaws.com/photos/581709166/large.jpg,cc-by-nc,"(c) Jens Thalund, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,14.7882759644,120.2761482113,331.0,2025-04-19,7523131,langli,8108b1520ec11cf7d5e891a6a098f5e043e85aea2a3175cefef084446b885e5a,3,12.839588406904143,130.0
105,354081864,645996252,https://inaturalist-open-data.s3.amazonaws.com/photos/645996252/large.jpg,cc-by-nc,"(c) Miguel Agustine Mission, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.4831183333,125.8309316667,8.0,2026-04-26,9181848,lgutcysdo_mission,84b463e3d10bf46881d0b565f158a03596c1508504a2de2126c82f88851d8a60,3,12.839588406904143,130.0
105,274327344,493203384,https://inaturalist-open-data.s3.amazonaws.com/photos/493203384/large.jpeg,cc-by-nc,"(c) lgu_csu_pagdato, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.4840444,125.8365334,112.0,2025-04-27,9206035,lgu_csu_pagdato,898a737f5fe0af6f86b331e09bb0bd96b8ae81ecc0f4a37cc1c5e7e49cdd0ad9,3,12.839588406904143,130.0
105,210610320,372498637,https://inaturalist-open-data.s3.amazonaws.com/photos/372498637/large.jpg,cc-by-nc,"(c) lguspmgomez, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.43497,125.79535,10.0,2024-04-27,8065997,lguspmgomez,a0fc1c049e29e497e54366ec26aff6b3f10660bdde2a2165820ccd0dc4922b71,3,12.839588406904143,130.0
105,161547006,279243210,https://inaturalist-open-data.s3.amazonaws.com/photos/279243210/large.jpg,cc-by-nc,"(c) kenny_well, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,13.6791610161,123.4576378132,4.0,2023-05-14,3282226,kenny_well,aa5c9581d12bd6c754f940b8b8d7bc865811c7abb346f57ee1ce08be36128dec,3,12.839588406904143,130.0
105,339397377,617407000,https://inaturalist-open-data.s3.amazonaws.com/photos/617407000/large.jpg,cc-by-nc,"(c) JULIUS BENEDICT MERIN, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,14.6372033333,121.079475,14.0,2026-01-30,10067896,benjilling,abcc9bd43723fafa69a0133268aca6b279959fa6ebf5313198b533f4c2aa3b50,3,12.839588406904143,130.0
105,115844279,195492567,https://inaturalist-open-data.s3.amazonaws.com/photos/195492567/large.jpg,cc-by-nc,"(c) inaturalistricky2022, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.3558049651,125.7954024849,1953.0,2022-04-30,5639982,inaturalistricky2022,bb9f3500b0712827be58dc4386e340bd550d4b705bdde1adda33b3c9d22f069b,3,12.839588406904143,130.0
105,177068247,307915308,https://inaturalist-open-data.s3.amazonaws.com/photos/307915308/large.jpeg,cc-by-nc,"(c) Ursus philippensis, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,13.9689488355,120.6602531299,2761.0,2023-02-08,6398007,renejaybear,e05ae1e88e4db0f3ff3b612a54de26ca2c871ef773424557d56d6ee16ef9bf28,3,12.839588406904143,130.0
105,353096648,644317265,https://inaturalist-open-data.s3.amazonaws.com/photos/644317265/large.jpg,cc-by-nc,"(c) Mark john omila, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.4764266667,125.8465216667,2.0,2026-04-25,10403204,youth-tayo-macomila1994,e6f2d729d642ac40739b7573e659b4bd4e78dd23a9ad1e9052b036086ea59fea,3,12.839588406904143,130.0
105,354029786,645899225,https://inaturalist-open-data.s3.amazonaws.com/photos/645899225/large.jpg,cc-by-nc,"(c) jheecristejano, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,7.3250383333,125.7445533333,4.0,2026-04-25,5470131,jheecristejano,ef27c7a36b4c2af61f582ec0402487f17d441e55ddf3f4f9650e4a458aed2ea6,3,12.839588406904143,130.0
81,381726155,698501336,https://inaturalist-open-data.s3.amazonaws.com/photos/698501336/large.jpg,cc-by-nc,"(c) jacquesnorris, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,1.5996544151,7.4002555153,733.0,2026-07-15,1128926,jacquesnorris,94cbc228d48c434879468695dc4e9413380eab0b82b12cf28d21e546dda091ed,4,0.0,10.0
81,241244588,429927551,https://inaturalist-open-data.s3.amazonaws.com/photos/429927551/large.jpeg,cc0,no rights reserved,Asystasia intrusa,344320,0.0437136325,6.5146163106,1411.0,2024-09-12,2994623,ricardofdelima,c42e77133be906cdf0c0caf6cc08e31abda6fe6926bf2dafd3f7d88715f2a560,4,0.0,10.0
81,351761510,641964448,https://inaturalist-open-data.s3.amazonaws.com/photos/641964448/large.jpg,cc-by-nc,"(c) ivomeco, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,0.3720354656,6.5730044579,3916.0,2026-04-03,5208183,ivomeco,ef4f9fa24c4791a8e11d3e5b8039a3375233078ac1006fa00b1d523b39d4ba85,4,0.0,10.0
81,325050201,588454336,https://inaturalist-open-data.s3.amazonaws.com/photos/588454336/large.jpg,cc-by,"(c) pavlaki1968, some rights reserved (CC BY)",Asystasia intrusa,344320,4.4166116667,7.17007,6.0,2025-11-05,2874814,pavlaki1968,f21f8b821dde931b6f1c840a4b51abbdc25fffd4ee48dcd3086efd31b2e5ec68,4,0.0,10.0
81,338582022,615769662,https://inaturalist-open-data.s3.amazonaws.com/photos/615769662/large.jpg,cc-by-nc,"(c) Gwili Gibbon, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,0.76193,15.2611216667,4.0,2026-02-14,1045928,gwili,f3aeba6063c029db21d86701734258380dbe421df62ec99e0c8edfd66fa1b571,4,0.0,10.0
85,38242634,60753427,https://inaturalist-open-data.s3.amazonaws.com/photos/60753427/large.jpg,cc-by-nc,"(c) Chathuri Jayatissa, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,6.2241819881,80.1138368994,2789.0,2019-12-29,1978888,chathuri_jayatissa,6c317baa4ebabeb369b85ae29b4c91193e97f02243dbea32bcfc4082eeff0cbc,5,0.0,90.0
85,137597355,235032446,https://inaturalist-open-data.s3.amazonaws.com/photos/235032446/large.jpeg,cc-by,"(c) Gijs Romijn, some rights reserved (CC BY)",Asystasia intrusa,344320,3.3163487016,98.3509035408,571.0,2022-10-03,6114828,gijsroaming,e41e692d24b0bf805c13504b31328044f00c8364d450f5bfe4d224b6c5f02a57,5,0.0,90.0
47,255573020,458030096,https://inaturalist-open-data.s3.amazonaws.com/photos/458030096/large.jpeg,cc0,no rights reserved,Asystasia intrusa,344320,-21.184784,55.828208,494.0,2024-12-19,4746452,mattnewnham,12324f33c6f7630f18910d94803f38db5fe8d3e28e83f4406b2aa6f14fbbcaf0,6,-26.387799961243,50.0
47,205483261,363341039,https://inaturalist-open-data.s3.amazonaws.com/photos/363341039/large.jpg,cc-by-nc,"(c) Joe Zito, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.403939476,47.167787001,671.0,2024-04-05,5308912,name_name_name,363e70ba8a05a78ff738ddba19df2826b3973929327558bcf7a14941f6810a37,6,-26.387799961243,50.0
47,85290444,140307664,https://inaturalist-open-data.s3.amazonaws.com/photos/140307664/large.jpeg,cc-by-nc,"(c) Andrianiaina Angelo, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.5170586757,47.2408759966,99.0,2021-06-25,1822183,angelomg,381e1df5b375e8146d56bc479bedd051f2bfc524110729dca0288c44a7ad9f51,6,-26.387799961243,50.0
47,298363406,537408369,https://inaturalist-open-data.s3.amazonaws.com/photos/537408369/large.jpg,cc-by-nc,"(c) James Lefebvre, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-21.2971188538,55.7994706572,228.0,2025-07-11,9384889,chasseur_de_licorne,50e73d3b08ccaf5a7c7e4a6b78bbec757a1bf3e740ebc9b9b96f5f1b389b3f19,6,-26.387799961243,50.0
47,70200340,114071515,https://inaturalist-open-data.s3.amazonaws.com/photos/114071515/large.jpeg,cc-by-nc,"(c) Christian Grenier, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-21.2855495086,55.798222662,122.0,2017-12-07,1442912,krisskinou,6d9bd7e108231217cd85ce4fb10b89975ae218c3f1846f2e4ea688500bb2d546,6,-26.387799961243,50.0
47,213199670,376753238,https://inaturalist-open-data.s3.amazonaws.com/photos/376753238/large.jpg,cc-by-sa,"(c) Emanuele Santarelli, some rights reserved (CC BY-SA)",Asystasia intrusa,344320,-20.2619854595,57.806682455,6.0,2024-04-22,1290751,esant,72e42900b486287a8711d23ffb6cfb2378f63a7f4f009926c9ff22dd57ebbf60,6,-26.387799961243,50.0
47,261332521,469478203,https://inaturalist-open-data.s3.amazonaws.com/photos/469478203/large.jpeg,cc-by-nc,"(c) danielnaturalist91, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.0042995671,57.6621819092,15.0,2024-04-08,1982454,danielnaturalist91,84349177fe935465d9c5a4ca433e1a56c59fd86a89adc6503ef9d67231c91f59,6,-26.387799961243,50.0
47,121850328,206245273,https://inaturalist-open-data.s3.amazonaws.com/photos/206245273/large.jpeg,cc-by-nc,"(c) Ingududu, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.47221,57.6751833333,9.0,2022-06-12,1816841,yvetteehlers,91ea6773851e287702633424871e90db8790e7adccc4d5a042f26f6d6d51c1ff,6,-26.387799961243,50.0
47,254559634,455920590,https://inaturalist-open-data.s3.amazonaws.com/photos/455920590/large.jpeg,cc-by,"(c) Matteo Bellucci, some rights reserved (CC BY)",Asystasia intrusa,344320,-21.2954175893,55.8025240179,61.0,2024-11-10,8162663,matteobellu239,b61a929a3b7798676e929cdb664cddb9b0ebfbdf8075207bac7380c97a1864fe,6,-26.387799961243,50.0
47,212587168,375646843,https://inaturalist-open-data.s3.amazonaws.com/photos/375646843/large.jpg,cc-by-sa,"(c) Emanuele Santarelli, some rights reserved (CC BY-SA)",Asystasia intrusa,344320,-20.0776294183,57.512848634,4.0,2024-04-19,1290751,esant,cd3cc22738d156933728552b448b4bff2ee27cf7c47ceb1ad4f5345800dcae49,6,-26.387799961243,50.0
47,246288532,439646122,https://inaturalist-open-data.s3.amazonaws.com/photos/439646122/large.jpeg,cc-by,"(c) Matteo Bellucci, some rights reserved (CC BY)",Asystasia intrusa,344320,-21.3003379944,55.6444941103,8.0,2024-10-05,8162663,matteobellu239,d3584ec710566d5f304214e998efb3fbcf717849c792dc6845477731e040b1d9,6,-26.387799961243,50.0
47,339273281,617152727,https://inaturalist-open-data.s3.amazonaws.com/photos/617152727/large.jpg,cc-by-nc,"(c) Philippe PERRUISSEAU-CARRIER, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.9580816667,55.6213333333,3.0,2023-12-13,9997439,philippe_france,d7b2c940efafa636e883ed5d8d927083d0ff7269589bd1dfde441885676114d3,6,-26.387799961243,50.0
47,251399886,449825238,https://inaturalist-open-data.s3.amazonaws.com/photos/449825238/large.jpeg,cc-by-nc,"(c) John Sterling, some rights reserved (CC BY-NC)",Asystasia intrusa,344320,-20.4379833333,57.3703916667,5.0,2024-11-12,8222751,jsterling60,f826affbcd2ef65f706d9b63400cb09fb4bfeb00f9b2770df130bb82cd091620,6,-26.387799961243,50.0
113,230560671,409403103,https://inaturalist-open-data.s3.amazonaws.com/photos/409403103/large.jpeg,cc-by-nc,"(c) maryah, some rights reserved (CC BY-NC)",Scaevola taccada,363481,32.3107242913,-64.8669853137,2662.0,2024-07-20,1304001,maryah,0b73c75deee90b4dac0f355b5706149f19f3c7f43f512fc1200a9a17b4c2974b,1,26.387799961243,-70.0
113,38390954,61007268,https://inaturalist-open-data.s3.amazonaws.com/photos/61007268/large.jpeg,cc-by-sa,"(c) purperlibel, some rights reserved (CC BY-SA)",Scaevola taccada,363481,21.7848016,-72.2073232,2799.0,2020-02-05,73671,purperlibel,2cbbc7cc90bbd3584d093053bd76162167f6a290323e4676baa808d7106c09b2,1,26.387799961243,-70.0
113,58979843,94199330,https://inaturalist-open-data.s3.amazonaws.com/photos/94199330/large.jpeg,cc-by-nc,"(c) Michael John Oldham, some rights reserved (CC BY-NC)",Scaevola taccada,363481,32.250989,-64.8232476,149.0,2011-08-05,111485,michael_oldham,4703962441eccbb109f3b2a11d61c91f3d0ee08d54939a9c82c8452ae958871f,1,26.387799961243,-70.0
113,153759829,265607067,https://inaturalist-open-data.s3.amazonaws.com/photos/265607067/large.jpg,cc-by-nc,"(c) Tatiana Svidskaia, some rights reserved (CC BY-NC)",Scaevola taccada,363481,22.5212039286,-78.3554744658,3906.0,2023-03-22,3948598,tatiana-s,59d58e518081c24e4987a04d0a12312387c7c75db54326b4c449a68de93a85df,1,26.387799961243,-70.0
113,151551016,261471095,https://inaturalist-open-data.s3.amazonaws.com/photos/261471095/large.jpeg,cc-by-nc,"(c) pes_c515, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.816625,-72.1559916667,3.0,2023-03-10,3199540,pes_c515,71575f0ec06fcac75e87971a9e4b5fc95bf671fb68e503be4e9e4137986e253d,1,26.387799961243,-70.0
113,343980681,626694801,https://inaturalist-open-data.s3.amazonaws.com/photos/626694801/large.jpg,cc-by-nc,"(c) pes_c515, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.812145,-72.159425,4.0,2026-03-20,3199540,pes_c515,7895b525b80dbac678e0018a81cda62cd48db462b85955d22234f5326b91da62,1,26.387799961243,-70.0
113,207256716,366579147,https://inaturalist-open-data.s3.amazonaws.com/photos/366579147/large.jpg,cc-by,"(c) Lythronax246, some rights reserved (CC BY)",Scaevola taccada,363481,21.7853616667,-72.20468,10.0,2024-04-14,5332906,lythronax246,7ba2bd5e0c40ac5a084812602842a67642804609aa1e295dcc5968dabe96a5cb,1,26.387799961243,-70.0
113,10751793,15030198,https://inaturalist-open-data.s3.amazonaws.com/photos/15030198/large.jpg,cc-by-nc,"(c) Cassinique, some rights reserved (CC BY-NC)",Scaevola taccada,363481,25.400718,-76.573181,202.0,2011-06-24,748081,casschantae,8358b727b1a9335718ea84ca93843fc6e13c03b2e81f3c747fa22ee568b494e9,1,26.387799961243,-70.0
113,187023842,326973347,https://inaturalist-open-data.s3.amazonaws.com/photos/326973347/large.jpeg,cc-by-nc,"(c) hcoste, some rights reserved (CC BY-NC)",Scaevola taccada,363481,26.0858553026,-77.5373411511,244.0,2019-10-04,6326166,hcoste,837c4e00e703c3ddb726d8bd72ddbb098faf3f7e9bd4dfbedc98e4a92809fe47,1,26.387799961243,-70.0
113,348448670,635495168,https://inaturalist-open-data.s3.amazonaws.com/photos/635495168/large.jpg,cc-by-nc,"(c) Bry-Nat, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.8036878972,-72.1685134084,14.0,2026-04-09,3499143,bry-nat,871d88b7cb3027896576c52ed2d9496f570c3209f55f6233e2ee0ceaa1d376d8,1,26.387799961243,-70.0
113,49757757,78994761,https://inaturalist-open-data.s3.amazonaws.com/photos/78994761/large.jpg,cc-by-sa,"(c) Douglas Goldman, some rights reserved (CC BY-SA)",Scaevola taccada,363481,24.8993234851,-77.9327514607,213.0,2005-04-22,2118269,douggoldman,8fb13b090e432d730dd3640e9c1e3d16925a00f0a950a0d3c10d5ad1aceee15f,1,26.387799961243,-70.0
113,262161777,471042480,https://inaturalist-open-data.s3.amazonaws.com/photos/471042480/large.jpeg,cc-by,"(c) Stuart Cable, some rights reserved (CC BY)",Scaevola taccada,363481,21.95835064,-72.02319467,3.0,2025-02-18,45216,stucable,905465b7270bd74b6a3a4d8c003904ae63f83dfa14b38f747daaac20a82ce973,1,26.387799961243,-70.0
113,280686369,504147522,https://inaturalist-open-data.s3.amazonaws.com/photos/504147522/large.jpg,cc-by-nc,"(c) Ryan Grow, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.7855366667,-72.2204133333,14.0,2025-05-12,3146308,ryangrow,9130434ebf1220970ff3935f44f40c7a4fcd6baa8e469202e2fe05a5cedad463,1,26.387799961243,-70.0
113,38998298,61903920,https://inaturalist-open-data.s3.amazonaws.com/photos/61903920/large.jpg,cc-by-nc,"(c) Kitty Maurey, some rights reserved (CC BY-NC)",Scaevola taccada,363481,22.5479934871,-78.3767756817,8.0,2020-02-12,702203,kitty12,945986f26c8412eec773fc1859a0a2921c9ff92ffafd896c83f266354631ceb1,1,26.387799961243,-70.0
113,89592078,147966254,https://inaturalist-open-data.s3.amazonaws.com/photos/147966254/large.jpeg,cc-by-nc,"(c) Stephen B. Brown, some rights reserved (CC BY-NC)",Scaevola taccada,363481,24.578567276,-75.9514975271,15.0,2020-01-05,3403808,sbbrown,da40f4b00cb2fca480bb99470476aefac907fe084a0b727ee810581929ca8701,1,26.387799961243,-70.0
109,20241758,31238510,https://inaturalist-open-data.s3.amazonaws.com/photos/31238510/large.jpg,cc-by-nc,"(c) Eric Keith, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.5567133587,-157.8689776029,61.0,2002-07-08,147168,eric_keith,0269ae8d04fe05c484ed53418ae15117b2ee6db88da51deabe484a0b9c0418ff,4,26.387799961243,-150.0
109,84646061,139142857,https://inaturalist-open-data.s3.amazonaws.com/photos/139142857/large.jpeg,cc-by-nc,"(c) Ty Sharrow, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.5765779206,-158.2633874562,61.0,2021-06-26,760339,sharrow-sparrow,0792a3532271e84e96eb7809450eb9b2e34aaaf178320cfdd74b9ebd7a509291,4,26.387799961243,-150.0
109,7528915,9819067,https://inaturalist-open-data.s3.amazonaws.com/photos/9819067/large.jpg,cc0,no rights reserved,Scaevola taccada,363481,22.2293156991,-159.4022962266,5.0,2017-08-16,477,loarie,0ace869d2c68ff06cf1b696dcb22c1d89e1ad6fc34ca15d00e547fc013020f28,4,26.387799961243,-150.0
109,269021029,483638068,https://inaturalist-open-data.s3.amazonaws.com/photos/483638068/large.jpeg,cc-by-nc,"(c) Jacob Martin, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.3363020432,-158.1252882306,8.0,2025-04-01,425620,jlmartin,0e6f1151d9c8260f16dc861c71d78a8b0dddd3335a6ccb91b00a17874fa9c288,4,26.387799961243,-150.0
109,137913902,235622159,https://inaturalist-open-data.s3.amazonaws.com/photos/235622159/large.jpeg,cc-by-nc,"(c) swankee, some rights reserved (CC BY-NC)",Scaevola taccada,363481,20.9264045,-156.6942744,195.0,2018-10-13,5325639,swankee,14fe8ef0b19eea27766c93abb596a83fbf3aa6e4e63bedcfb3ae5d4b1714e2f8,4,26.387799961243,-150.0
109,36388169,57515065,https://inaturalist-open-data.s3.amazonaws.com/photos/57515065/large.jpg,cc-by-nc,"(c) karbie635, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.313455,-157.66061333,10.0,2019-12-04,2073402,karbie635,163ef345f43565137c815adddc0331daf6e040c95d04f38adeb8de44b0c8bb0e,4,26.387799961243,-150.0
109,359426196,655783548,https://inaturalist-open-data.s3.amazonaws.com/photos/655783548/large.jpg,cc-by-nc,"(c) Tony Iwane, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.4405012855,-157.8088994519,2.0,2026-05-07,28,tiwane,1f67fac29e532720b140fcb06599d54766c1fdb9ee8676499229857dc6f23794,4,26.387799961243,-150.0
109,131813418,224370721,https://inaturalist-open-data.s3.amazonaws.com/photos/224370721/large.jpg,cc-by-nc,"(c) kylegoode, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.4420222222,-157.7368305556,3.0,2022-08-18,5836549,kylegoode,210b3ac999a875916ce79e6c1a6581ad0fb35d7072748622fd53b01e81994e39,4,26.387799961243,-150.0
109,304095577,548165304,https://inaturalist-open-data.s3.amazonaws.com/photos/548165304/large.jpg,cc0,no rights reserved,Scaevola taccada,363481,21.8761,-159.4321283333,3.0,2025-06-18,3820906,jzupan,24f248691a8a9768efdcb9c701b71068302b349797a0d617a7dbbb2737c39168,4,26.387799961243,-150.0
109,21507471,33282354,https://inaturalist-open-data.s3.amazonaws.com/photos/33282354/large.jpg,cc-by-nc,"(c) wyattherp, some rights reserved (CC BY-NC)",Scaevola taccada,363481,20.7943166667,-156.4664916667,5.0,2019-03-22,108876,wyattherp,28365c62c3e820a372770b9be8ba129bb160f460445f35600268ad3c9aa4b977,4,26.387799961243,-150.0
109,19647967,30256565,https://inaturalist-open-data.s3.amazonaws.com/photos/30256565/large.jpg,cc-by,"(c) Bruce Bailey, some rights reserved (CC BY)",Scaevola taccada,363481,21.0256111667,-156.5898283333,16.0,2019-01-13,399831,brucewbailey,2e7852f715ab709a3bf9286ca4c4437d07ecc61eda5fb5c35d594cb18c3de32b,4,26.387799961243,-150.0
109,13867876,20471739,https://inaturalist-open-data.s3.amazonaws.com/photos/20471739/large.jpg,cc-by-nc,"(c) pinus_taeda, some rights reserved (CC BY-NC)",Scaevola taccada,363481,22.2275276765,-159.4012418459,8.0,2018-06-28,574477,pinus_taeda,3379ea6b626dbb43bd9f0514a6e0b3e8873e441d41951234bfc7afc33ca16cd9,4,26.387799961243,-150.0
109,84274182,138495711,https://inaturalist-open-data.s3.amazonaws.com/photos/138495711/large.jpg,cc-by-nc,"(c) Ty Sharrow, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.6648493707,-158.0506004644,95.0,2021-06-23,760339,sharrow-sparrow,35eabe4cf17acb814700275f7c20d5aa11d91ea85b650ee6d6e55b8e6a53cf04,4,26.387799961243,-150.0
109,104700576,175496207,https://inaturalist-open-data.s3.amazonaws.com/photos/175496207/large.jpg,cc-by-nc,"(c) Matthew Thompson, some rights reserved (CC BY-NC)",Scaevola taccada,363481,19.6247716667,-154.948075,1000.0,2021-12-31,1195978,matthewt6416,3cf8d21690efa7253e7035bb89c78e60d7a8d8db695405674df1765a4de1c746,4,26.387799961243,-150.0
109,163939014,283604916,https://inaturalist-open-data.s3.amazonaws.com/photos/283604916/large.jpeg,cc-by-nc,"(c) Mike and Cathy Beamish, some rights reserved (CC BY-NC)",Scaevola taccada,363481,22.2181549078,-159.5762077508,250.0,2019-07-20,3927499,bootown-beginners,49e37358ed97756bf86ef0e5b02b46d5a27aadcdcdae0282ae9224c6cf90c4da,4,26.387799961243,-150.0
109,8402969,11180110,https://inaturalist-open-data.s3.amazonaws.com/photos/11180110/large.jpeg,cc-by-nc-sa,"(c) Matthew O'Donnell, some rights reserved (CC BY-NC-SA)",Scaevola taccada,363481,22.2315750174,-159.4021367895,441.0,2017-09-29,30601,calopteryx,4e897588e1482c6044f4de2a5f3528d886a01a8fa94582ae442a264aea7656ff,4,26.387799961243,-150.0
109,150179579,258905495,https://inaturalist-open-data.s3.amazonaws.com/photos/258905495/large.jpeg,cc-by,"(c) florawhite, some rights reserved (CC BY)",Scaevola taccada,363481,19.99315671,-155.23996338,4.0,2023-03-03,3299255,florawhite,4ebc02ed0361104ed437b3bcf133906cf3a323c8c36529c678766dce5ba658be,4,26.387799961243,-150.0
109,241946015,431698792,https://inaturalist-open-data.s3.amazonaws.com/photos/431698792/large.jpeg,cc-by-nc,"(c) Dhugal Lindsay, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.2736645341,-157.6942557191,3.0,2024-09-15,1597538,dhugallindsay,537a88d619cc181f8efda60d13b6c5c74838f18005c5dfcf9f5a76e9d87f73e9,4,26.387799961243,-150.0
109,198464733,349811119,https://inaturalist-open-data.s3.amazonaws.com/photos/349811119/large.jpg,cc0,no rights reserved,Scaevola taccada,363481,19.6995716667,-156.0472721667,5.0,2024-02-04,6418031,kallummcdonald,55ba2e235637cb7d7540966be8dcc99c2fb38bd3d3fa9cebf513a897c6d0a001,4,26.387799961243,-150.0
109,14263388,21173015,https://inaturalist-open-data.s3.amazonaws.com/photos/21173015/large.jpg,cc-by-nc,"(c) Lyle, some rights reserved (CC BY-NC)",Scaevola taccada,363481,19.918425,-155.8901216667,5.0,2018-07-11,991111,lyledb,607e035a199350d7d4d5d811383ca9da157eb1d8fc9b62c9fae8de94acecf406,4,26.387799961243,-150.0
109,10837820,15192014,https://inaturalist-open-data.s3.amazonaws.com/photos/15192014/large.jpg,cc-by-nc-sa,"(c) Paul Sokoloff, some rights reserved (CC BY-NC-SA)",Scaevola taccada,363481,21.2656716667,-157.8220366667,5.0,2016-11-18,501850,psokoloff,65ca2216aba7b25949ed2aeb797f25c1593a3ea2e71c726e13aa368a4baff1f7,4,26.387799961243,-150.0
109,148881168,256462163,https://inaturalist-open-data.s3.amazonaws.com/photos/256462163/large.jpeg,cc-by-nc,"(c) Mike and Cathy Beamish, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.4844857175,-158.2301404596,100.0,2019-05-12,3927499,bootown-beginners,68bf02c636c0d12a4923fbee5828c08c1dcb8bb14f8e7166edd7db3af6aff4d6,4,26.387799961243,-150.0
109,103991485,174179729,https://inaturalist-open-data.s3.amazonaws.com/photos/174179729/large.jpg,cc-by-nc,"(c) bindelshsu, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.0051716527,-156.6660077282,24.0,2021-12-30,2177953,bindelshsu,697b6d1eb66a25ad050186b386a8de69ba54c8e2bcbf88ea6bf30edafa7105b8,4,26.387799961243,-150.0
109,83748366,137575197,https://inaturalist-open-data.s3.amazonaws.com/photos/137575197/large.jpg,cc-by-nc,"(c) pieroti, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.3407407779,-157.6991168257,16.0,2021-06-19,4576028,pieroti,6b8600208080519d745407d8be9278c1cb0d6c50400b9b9a97c654717d035fa3,4,26.387799961243,-150.0
109,263725136,473826292,https://inaturalist-open-data.s3.amazonaws.com/photos/473826292/large.jpg,cc-by-nc,"(c) Gracie Sizemore, some rights reserved (CC BY-NC)",Scaevola taccada,363481,19.7342971778,-155.043613085,1452.0,2025-03-02,8988788,gracie68452,74891c42b73b0e80b244ff44945a601efaf3e9ef4ff814d38cb9280eb352611c,4,26.387799961243,-150.0
109,202241575,357148824,https://inaturalist-open-data.s3.amazonaws.com/photos/357148824/large.jpg,cc-by-nc,"(c) onidiras-iNaturalist, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.2763965192,-157.6855255694,87.0,2024-03-09,2027679,onidiras,755efa462da928accf26facac6272d4385663258b3214000fbcacd0b6f5deeed,4,26.387799961243,-150.0
109,284966865,512183096,https://inaturalist-open-data.s3.amazonaws.com/photos/512183096/large.jpg,cc-by-nc,"(c) shermbug, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.6388913212,-158.0636307374,31.0,1993-07-15,8854636,shermbug,76addc7667581618d2a42a3d3e83df1743a5bc85e3e044358903bd2b7d1c04e0,4,26.387799961243,-150.0
109,332745836,603938523,https://inaturalist-open-data.s3.amazonaws.com/photos/603938523/large.jpg,cc-by-nc,"(c) Tony Iwane, some rights reserved (CC BY-NC)",Scaevola taccada,363481,21.5791366667,-158.2439583333,2.0,2025-12-29,28,tiwane,7948a8375348c9b257ac1b9d614d7ac805949cd012669350c58c16c06f6dff85,4,26.387799961243,-150.0
