pilot_rank,rank_hash,species,inat_taxon_id,pages_requested,total_results_seen,raw_rows_seen,unique_locally_eligible_after_exclusion,after_observer_cap,api_exhausted,page_cap_hit_before_400,terminal_request_error,confirmed_at_least_300,confirmed_below_300,indeterminate_300,confirmed_at_least_400,confirmed_below_400,indeterminate_400
160,0aa3a065794f9bfd0abd1cfd385216740d251ad18497715e4c8b4a7beb67ca42,Arctostaphylos pungens,58892,3,887,600,599,506,False,False,,True,False,False,True,False,False
161,0abb89c0a183028c2e70babc66e93052c1bafe9ba4638fdb1e61dd653dd95ba4,Tropaeolum tricolor,554805,2,291,291,290,234,True,False,,False,True,False,False,True,False
162,0add26e0141dfbb1fa764412c7c93ae108b93e7950343f2554f72eb295a0d16f,Searsia tomentosa,566701,2,354,354,353,194,True,False,,False,True,False,False,True,False
163,0ade1badd1037983ba947434447f762a4961cc5e64fc94338b2c584e70b5f402,Silene laciniata,62221,3,655,600,600,509,False,False,,True,False,False,True,False,False
164,0ae83e6cf37a5bee2b41445569fb09012a0e5a655bbdac091046ccebaa0e5ac2,Ornithogalum narbonense,82905,2,299,299,299,253,True,False,,False,True,False,False,True,False
165,0b1d41d17a67137d2136be63b4aa7155d5a6d074d8d53e8bebe4c71b4c4fcf26,Arbutus unedo,82689,2,391,391,390,281,True,False,,False,True,False,False,True,False
166,0b3256825d405f830b3c41251e75b35895900ecf0ad8fa931578e8ba6756f51e,Ungnadia speciosa,170070,2,264,264,263,241,True,False,,False,True,False,False,True,False
167,0b400e372abaa298d93dcfbbb2c19980a53fb2a67223cf976142b40ad5ca4ce1,Plumbago zeylanica,126980,3,593,593,580,456,False,False,,True,False,False,True,False,False
168,0b407c2b14c66d08acbb91286dd1a87bcc2a1d261c7adafa4caba7c7b6aee762,Holcus lanatus,52793,3,592,592,590,421,False,False,,True,False,False,True,False,False
169,0b4df4d437cb6fb87b60f74267e980dde3d2fe78a2f833dacf157da7bb3a5c19,Clematis occidentalis,117512,3,546,546,542,417,False,False,,True,False,False,True,False,False
170,0b5676e7964da63a91eafcaecb5b16b8243ffcdc0e008af65cdae203c41e9aaf,Psathyrotes ramosissima,78757,2,352,352,351,269,True,False,,False,True,False,False,True,False
171,0b6ceddb45db786355f9a3eb55ae420518bc596632bf0e7938d4028fcb2a3901,Trillium undulatum,51435,3,3991,600,600,480,False,False,,True,False,False,True,False,False
172,0b78ff048b2715b8547bc47c8e64e180106b0b5c47ef392ff69732ada55b5f5b,Rubus ursinus,53445,3,2267,600,600,514,False,False,,True,False,False,True,False,False
173,0b8cdc693ad9de8937f319fdc4e234b237fad7927e76a89360e68c1c0bd4820d,Calystegia silvatica,75968,3,887,600,597,486,False,False,,True,False,False,True,False,False
174,0b98692ddba8c3d690b128f436006d0781b804a0df6cc0cda52933e781f0cd7e,Saxifraga tricuspidata,144177,2,375,375,355,229,True,False,,False,True,False,False,True,False
175,0bd4ba345d27e4c906b791a084865a2cc901d5f3ac7f0772530257402e8497dc,Viola palmata,540959,3,478,478,477,400,False,False,,True,False,False,True,False,False
176,0bdda8d9709231a878fb5f81c3da75717a40924d13b77bbe8e27fc278bbd6381,Indigofera heterophylla,531575,2,224,224,222,75,True,False,,False,True,False,False,True,False
177,0beaedbda89fde0e0acedc5aec7eb3973bd7fdd0280d9a7b993a12f04144a81c,Astragalus missouriensis,158940,2,282,282,282,187,True,False,,False,True,False,False,True,False
178,0bec2df7821bbdb4a3295a6a32df9048e53f6c529387291f9188725dd763fad5,Asclepias amplexicaulis,47910,2,223,223,221,209,True,False,,False,True,False,False,True,False
179,0bf84a9a01888429af7c637a3cbc465351441373ea7973a9381010bf867b93b7,Prunus avium,61964,3,700,600,600,515,False,False,,True,False,False,True,False,False
180,0c044dfbe387eb4aab183cff38989681d058423e9da9f53e7ef02e2ffd782a66,Rudbeckia laciniata,116735,3,2105,600,599,556,False,False,,True,False,False,True,False,False
181,0c05b1888f3fa869d6730e11fa27ecc8afa7bfe13e26f75b106869c2bd07e9de,Hydrophyllum capitatum,77469,3,569,569,569,452,False,False,,True,False,False,True,False,False
182,0c06623cee35d1e5c046d5d8954d0a0452aab0e04c9bb177c317270c43071684,Phleum pratense,57190,2,393,393,393,322,True,False,,True,False,False,False,True,False
183,0c0e79f461dc00097c0aa5201bb31385346ee158c529f2bd95416106392fac13,Marah macrocarpa,77959,3,559,559,559,445,False,False,,True,False,False,True,False,False
184,0c16995a48277c061c9065ac7e0bac88959f5a23e579a3ac78f023bf7cc26577,Kalmia polifolia,865984,3,1708,600,594,517,False,False,,True,False,False,True,False,False
185,0c228e86608810adcaba566bd73a220faf1e31d0ab6f45d12f6b6b4005a0b63a,Clitoria ternatea,160759,3,772,600,523,477,False,False,,True,False,False,True,False,False
186,0c2b878b7e9abc0ddd4f7fa57334e6a644d4b157761a9fd7ab6df577ebe8f82d,Apocynum androsaemifolium,47359,3,2543,600,599,545,False,False,,True,False,False,True,False,False
187,0c312be95a5f12943a8587c48dbac61a51a0c083563717220fff8f0d1ce1ce98,Leucopogon virgatus,323830,2,357,357,357,228,True,False,,False,True,False,False,True,False
188,0c3858c89adb3f20c69802ee2d4cae3991e78ed4868e1f920043f28b6823c9b7,Ipomopsis aggregata,52136,3,1419,600,600,461,False,False,,True,False,False,True,False,False
189,0c4a7aefeb447858be3ff253f098ee1227cbd55e76ff4fee87c35541a153dd5e,Serapias cordigera,341172,2,202,202,202,160,True,False,,False,True,False,False,True,False
190,0c6079266f678bf3a4e2b29d3d06ca066b5aa0d553d675f5d97f23ff37a1373c,Nymphaea nouchali,321501,3,430,430,421,286,True,False,,False,True,False,False,True,False
191,0c631a4843e5fdc9fc94425d4b411cbd021feb8837a64f95a286a100b6626cc5,Grevillea buxifolia,83382,4,632,632,630,376,True,False,,True,False,False,False,True,False
192,0c65b13e582d32298a3bc02afd5e3e756ed7a1bc206a107c5d754ae36d3eff0e,Goodenia rotundifolia,334811,2,372,372,371,228,True,False,,False,True,False,False,True,False
193,0c92228f1118402909fb7a2a2a8006e075adbdb9653cad540d57c3db316a8504,Eschscholzia californica,48225,3,6553,600,599,504,False,False,,True,False,False,True,False,False
194,0c977ec23ae3237f080512f5820a65f38511bab407b58e4edd33ec97f360a0da,Mercurialis annua,68838,3,635,600,598,405,False,False,,True,False,False,True,False,False
195,0cb3559079437c0945dfe408feb4c3aa3cff0c298ed5eefe3f221c66e9dd027f,Galega officinalis,157393,2,328,328,327,274,True,False,,False,True,False,False,True,False
196,0cc8689237b4ebf368b5c833791ea4f64787c415f6f56d79977b4af70c13b039,Polemonium pulcherrimum,78668,2,286,286,285,217,True,False,,False,True,False,False,True,False
197,0cc9c7f229ba4739d8143624057f8de6b741677fc21f76e4d4c5b27016dc997c,Salvia mexicana,153911,3,747,600,598,401,False,False,,True,False,False,True,False,False
198,0cc9c8e429ed4aa2156855eefba8ebd15a4dd735c90595f0ca65c7fb880d9aa4,Sedum album,79025,3,737,600,600,470,False,False,,True,False,False,True,False,False
199,0cef48f4bdd5e2fbf4d588fc035e7b973b8ecddbb714a3e1b58a2e941f4f36a9,Tetragonia trigyna,1269617,2,211,211,211,139,True,False,,False,True,False,False,True,False
200,0cf7a91a4b80797439a2e56e67e79cb1bc0bcd56793e14acdd2425f12fc67bc5,Delphinium consolida,1445438,3,464,464,464,344,True,False,,True,False,False,False,True,False
201,0d121c490d41c525932241f997c4c103e27bb5b7ef8626bbf461c93112c002df,Tragopogon porrifolius,54141,3,713,600,600,548,False,False,,True,False,False,True,False,False
202,0d1a54e99fe31c4a9fddd004521dc39796f329bb00c3e276ba5cbb59f7ac2cbe,Bituminaria bituminosa,75771,3,876,600,597,495,False,False,,True,False,False,True,False,False
203,0d1f1925c4b15ced3753fa5c513beade3957e35d4a0470532f4738e5b14c46f3,Hibbertia sericea,323884,2,355,355,354,202,True,False,,False,True,False,False,True,False
204,0d246f04cdbce0e177b7ef02cc18348f74b45c0bc5754666852dc341679b9fb3,Penstemon confertus,119121,2,296,296,296,196,True,False,,False,True,False,False,True,False
205,0d3283a678f181dfe419696b223b271496af9ad53f21f3a3e36a13b2eece773b,Gaylussacia baccata,128805,2,308,308,308,264,True,False,,False,True,False,False,True,False
206,0d50087273c7b1a555408d929ee8bf39390b327dca11742475e9f78642257abf,Ceanothus integerrimus,62227,2,297,297,297,274,True,False,,False,True,False,False,True,False
207,0d880e2642ceb94a11e91919713bccb9ad88a782ef066cecd01f24eac3656d25,Penstemon barbatus,166328,2,229,229,228,198,True,False,,False,True,False,False,True,False
208,0d88ae5b9099f64ff4fa817656acaa75db72142bb2e160f725de6219c1683ac7,Pterostylis agathicola,405423,2,297,297,297,119,True,False,,False,True,False,False,True,False
209,0d9c4af7ec35286369357ddb7e208c9894c7651bffa122f72cb05cddaeee8246,Monotropa uniflora,49477,3,3515,600,600,483,False,False,,True,False,False,True,False,False
210,0d9d215ea4272d37c8c5ba684b86fb577488d0edf76a16fd57de1a5abfbf74c9,Aloysia gratissima,56891,3,542,542,539,443,False,False,,True,False,False,True,False,False
211,0da05e65431fe3b358e3c92172379fc2f689a5bcd96a374303bc689363e6fe49,Helianthus angustifolius,126700,2,396,396,396,286,True,False,,False,True,False,False,True,False
212,0da1f9be00a97a97b624d4662760ac0ec129905b9a0edcca9d2b62af408e8d9b,Ericameria nauseosa,57934,3,1332,600,600,444,False,False,,True,False,False,True,False,False
213,0db711bd491fb20693fc8aacb782afb72dfe56616d854e8508145a84817609e3,Monarda fistulosa,85320,3,3686,600,600,529,False,False,,True,False,False,True,False,False
214,0deafeeaa667c349134adc947e27818fda4951ad21d2323dd555148ac0ab6e60,Heteranthera dubia,77393,2,288,288,288,255,True,False,,False,True,False,False,True,False
215,0e0cbc90d76200dcb1bf40f1d6770933b593215217b23ca0c80957a7954b98b7,Trifolium pratense,51875,3,12384,600,584,467,False,False,,True,False,False,True,False,False
216,0e3728c61de7cf16bec462f2365aa7c7b29a49024128d9d3fd5e08aac5a5d403,Blitum californicum,878230,2,234,234,234,217,True,False,,False,True,False,False,True,False
217,0e3ac24081d1314f78e128d49f335ec5f8f01747a6a4938d2421aea3416ce727,Ophrys scolopax,82865,3,509,509,509,333,True,False,,True,False,False,False,True,False
218,0e6b82d78fbb481d249abbc4184fbfd421dbb29bfa7187ebfbf7afb4931e3f39,Acacia paradoxa,75251,2,396,396,393,226,True,False,,False,True,False,False,True,False
219,0e727d3a4f4cd926559e2691ba87a06e33c4f78bd7647bfa535e67457a80d99b,Campanula barbata,56300,3,994,600,599,483,False,False,,True,False,False,True,False,False
220,0e7530eb0dade24fc54436fd54df22e4339945bd2d26b7ae0858005dd8ab9514,Ipomoea alba,164075,2,374,374,370,295,True,False,,False,True,False,False,True,False
221,0e810f23abee215cb30b0d5395fc83dcaebad71db01cc7f59335eeb14c09dad3,Asperugo procumbens,75605,3,539,539,536,461,False,False,,True,False,False,True,False,False
222,0e860af5f0a2c5727601cf1e790d31e4dce8154682585649dea6848c4c8096aa,Maianthemum dilatatum,63939,3,443,443,440,381,True,False,,True,False,False,False,True,False
223,0ea1fce814232c99e8395e8494fe45806ebd6778569ee7fc86e336d2355df5c7,Lonicera ciliosa,77832,3,948,600,600,553,False,False,,True,False,False,True,False,False
224,0ebe323ba9476d865de36368be19e92ce17de693dd8407a0cb750d33d89c748b,Bistorta officinalis,133487,3,1038,600,600,474,False,False,,True,False,False,True,False,False
225,0ec86901c9da40319883b8969e9a78ac2b2671e75462f3a071772dfede358a55,Cochlospermum vitifolium,132130,2,239,239,231,188,True,False,,False,True,False,False,True,False
226,0ed527c2416a9f575692115a459c8b463ad289d19355bf43f185673704e5009f,Eriogonum flavum,133440,2,231,231,231,169,True,False,,False,True,False,False,True,False
227,0eec3d0218f69f5fdfa819a314da4a863c5b973691581f9246dbecf51843760f,Laportea canadensis,119802,3,440,440,440,364,True,False,,True,False,False,False,True,False
228,0efb26bef4b0ca3a72107a46e1fe755972bd56d3cb4e939a0023ed7fa392a7eb,Aruncus dioicus,75600,3,556,556,556,508,False,False,,True,False,False,True,False,False
229,0f32596c9edd1a72a18e955ccbaf7a6c7908a97a9bd2f95e16752ff17b940338,Geranium carolinianum,58917,3,1262,600,600,492,False,False,,True,False,False,True,False,False
230,0f3d496f473205d5216c77224b73c73937c37974961e85b0a8d5da10761da3d3,Protea repens,355849,2,386,386,385,207,True,False,,False,True,False,False,True,False
231,0f65f2d69a6cc53be58a5a0bcb205c011e0b7c1bd95dd742dba1010638c81740,Campanula cochleariifolia,336223,2,235,235,235,184,True,False,,False,True,False,False,True,False
232,0f66293931226ab977c8a047bfbe208a33fe5b546d9e7eda8a368a6b7b8cade4,Hyacinthus orientalis,126637,2,274,274,273,265,True,False,,False,True,False,False,True,False
233,0f6a709790134e6684206cb19dddffe92362e8eb8bad300c5fe8095f8ee5bc5e,Linanthus dianthiflorus,77766,2,360,360,359,225,True,False,,False,True,False,False,True,False
234,0f7097137e5c177e0126ead47a515c97dfd5d27205d23f9b62cddc85a60cc69b,Drosera auriculata,424565,2,333,333,332,196,True,False,,False,True,False,False,True,False
235,0f73df1e0070770a6ea7c86f2c576211ecab26e9128c346081b83a640384da79,Vachellia farnesiana,79472,3,519,519,517,486,False,False,,True,False,False,True,False,False
236,0f75aa21abf1a88d9edb259cb247b1eb2f20fbba0f6e8771559373b44fbb10f4,Grewia occidentalis,334567,2,373,373,371,174,True,False,,False,True,False,False,True,False
237,0f798cbc04122c0c17922d326e53631f90a6e330ce6e77260b741172da768fe4,Vancouveria hexandra,79480,2,329,329,329,305,True,False,,True,False,False,False,True,False
238,0f9cb7cb6fb839799349a8c10663dc75517e00cd85c21e7d0b6357ece746ea90,Viola hastata,129361,3,897,600,600,511,False,False,,True,False,False,True,False,False
239,0fbce67513f14f5fb5344ee1da046d311190909a5a2fd97e1f66693cbf48429a,Lobelia angulata,403517,4,614,614,612,381,True,False,,True,False,False,False,True,False
240,0fe6682db8bd3369a700bf73980d64de132baadc8005a8046a043c1f77cb59e8,Comarum palustre,62213,3,530,530,525,461,False,False,,True,False,False,True,False,False
241,0fe9f587936e33676e0491e34d3699a7c7f478a575253c1dee863794986f46cd,Packera glabella,54921,3,1552,600,583,510,False,False,,True,False,False,True,False,False
242,10183dce5859a5ac834ba0f130cad08d2d6490854b30ce4c1b6c9a2b5ea4560b,Hordeum murinum,52796,2,334,334,333,162,True,False,,False,True,False,False,True,False
243,10337190b61a0914ec98266ff13cb0986b57c2ca08b2cd08b16bc541186ab096,Sanicula bipinnatifida,56840,4,832,800,800,472,False,False,,True,False,False,True,False,False
244,1039f0ea3ef720b716249f65407f20e9a0b725910601b5d58c06086f4bc51979,Yucca treculiana,1424585,2,270,270,270,244,True,False,,False,True,False,False,True,False
245,103fef9f44c4a0687744dfcbfd72b96c052f01b7ebeea1bb6c5b035fbe4f1303,Trillium recurvatum,126334,3,2090,600,600,513,False,False,,True,False,False,True,False,False
246,104fdec0cc7403af5515677d74ae4a4d9192a762db5255ee77e28ab2e11205d5,Gomphrena celosioides,569876,2,294,294,287,195,True,False,,False,True,False,False,True,False
247,10658c269b3f8557af34a042909f3742edee28b2ab003c61d80b4e655b27295a,Argemone mexicana,128533,3,586,586,561,471,False,False,,True,False,False,True,False,False
248,107f7e9bb11de49241c2d5f32577ea75617469281e1cb3ef87775456359d6932,Lagenophora pumila,468531,2,262,262,260,151,True,False,,False,True,False,False,True,False
249,10b5a84eceb478c10e474e31e07f6823b69e560bf780ecf6494e034dfa6e0cbf,Iris pseudacorus,47779,3,3825,600,600,526,False,False,,True,False,False,True,False,False
250,10b7ad2b9226b00424dfabb7dac340d77713d2d337c7c7871f5a2417b74541ef,Asystasia gangetica,159049,2,273,273,249,232,True,False,,False,True,False,False,True,False
251,10b817f07c2cc82c697d714a6364d1c391c8c85eee19d617fcd8eccac4844a23,Dactylorhiza sambucina,60885,3,737,600,600,475,False,False,,True,False,False,True,False,False
252,10b9f5f766b475aed3701c17475350c378781611285522ebb5871dff3c7d578e,Embothrium coccineum,319327,2,268,268,263,241,True,False,,False,True,False,False,True,False
253,10cd521b50c99633cb7af00c16c4a5fa6c907b0d35c9af9eed8288abfbf766cf,Erodium cicutarium,47687,3,11463,600,599,544,False,False,,True,False,False,True,False,False
254,10e907586d46370377b0309a8930badc321de1f79a560072d8b208897368bf5f,Gentianopsis ciliata,131839,3,435,435,435,374,True,False,,True,False,False,False,True,False
255,10ebb6bd188c740ffd0a7280329259855990b5059f162e3f67d37cb85d3c1ed4,Pinguicula moranensis,273836,3,528,528,526,401,False,False,,True,False,False,True,False,False
256,10f2eb86b3cd015e9481b2885fe0c840a5a8c76b3ae4b47efe6b8c91b699f287,Hemizonia congesta,56960,3,1149,600,600,407,False,False,,True,False,False,True,False,False
257,10f513109693f93d1659ba499917c05b46919971083c02a99c666e6e8aaed3bb,Salvia microphylla,168386,3,665,600,599,408,False,False,,True,False,False,True,False,False
258,10f76f057041fbb35ab8923ba959e51cc69693691c7db5a59f4c8ed91f262769,Lonicera hispidula,53416,3,1231,600,600,406,False,False,,True,False,False,True,False,False
259,112e1e60241bebb511662c5b9c00c79d504881db436d133f12b60c620211736c,Banksia marginata,133274,5,911,911,909,280,True,False,,False,True,False,False,True,False
260,114720f7870a202f11f1cae01cd49013ca2280c5830767a6aceba6088b5391f4,Cicerbita alpina,336295,2,203,203,203,178,True,False,,False,True,False,False,True,False
261,114c755f6499b5118dbeef20af5a7c6abf0631cbe345f3716a0e24fd417e8d32,Anaphalioides bellidioides,336322,2,326,326,322,227,True,False,,False,True,False,False,True,False
262,118a7328907f0c8c70c78c2614dd2a9494453e5590b95fd2a7886ac365862e62,Toxicoscordion venenosum,59087,3,594,594,594,454,False,False,,True,False,False,True,False,False
263,1195c5b4252eaae73a4ac0e44ca9b67df408b50851198a77e881ddbc29272cb2,Barkleyanthus salicifolius,159174,3,768,600,598,464,False,False,,True,False,False,True,False,False
264,11ba186cfed3b14a7769e9a3e70633cd974d4be1beb6ee580a76eb1895c20c26,Armeria maritima,60476,3,1297,600,591,481,False,False,,True,False,False,True,False,False
265,11e1bc704d27c498b8ef52ea2dab119d6b61fc5fa7146d35611d0dadede04f70,Antigonon leptopus,48380,3,712,600,584,460,False,False,,True,False,False,True,False,False
266,11fa1808190512718a31e2965d17aa0988fbd66a9732feac449a36e0382617c4,Abutilon theophrasti,60214,2,353,353,351,337,True,False,,True,False,False,False,True,False
267,11fcce80816473a727aacb83e31f59e9f095c3a8071934eab49f5b0606356214,Amyema preissii,777416,2,383,383,381,278,True,False,,False,True,False,False,True,False
268,122d9dfcfc45cf5ab2f7ab212e52c15223d61b0aa17fda5eca793a142e9c1cdb,Hibbertia hypericoides,145403,2,212,212,209,173,True,False,,False,True,False,False,True,False
269,12598318a5028a3ce7db4cc658ccfdedd13d7426fdb6dfc9cd7a9707874ae0e0,Lycopus americanus,60206,2,230,230,230,183,True,False,,False,True,False,False,True,False
270,12899b8a2f80b160673bf564ec5c2fa8c29781aacf488189bdb550abdb2220e0,Berberis nervosa,75756,2,383,383,382,335,True,False,,True,False,False,False,True,False
271,1289dc1dba147273a903f83c5f9c1f3f0a105b51bf04ecd104e5f619c98d40f0,Phelipanche nana,803979,2,216,216,216,160,True,False,,False,True,False,False,True,False
272,12bcb2a5d396ffe0e3ba0d8de5dd9b45908b0c9969c5475a6ef3aca0ba55c053,Campanula rapunculoides,85321,3,2081,600,597,502,False,False,,True,False,False,True,False,False
273,12d585ffcaa844b55db697327a5557f88c4e99888351ac951ed36b276fe313ff,Atropa bella-donna,159098,3,549,549,547,508,False,False,,True,False,False,True,False,False
274,12d7c8f7d9c0999acbc822c62f17783b1e867ef0735f3d03a3566b8aa5ebc55c,Salvia carduacea,58190,2,326,326,325,192,True,False,,False,True,False,False,True,False
275,12da6a8abbc56c1a25ebf75c918f302942908bf2aefd12885b312310f068af26,Penstemon whippleanus,118526,2,292,292,291,219,True,False,,False,True,False,False,True,False
276,12e1e592cc9df23dc9758782ded6080090e9c3275fcdc6010729408dffdebdd7,Astragalus monspessulanus,334737,2,258,258,257,205,True,False,,False,True,False,False,True,False
277,12f9c7daa90d74e04c3913400e5e335416f7e234bfd4160136469779d22b32af,Leptosiphon parviflorus,58965,3,597,597,596,381,True,False,,True,False,False,False,True,False
278,130427feabd0904ad3648e0ab219cac5da0f944662632062c9cd3571a124fd23,Eucalyptus leucoxylon,339974,2,240,240,239,42,True,False,,False,True,False,False,True,False
279,130838346c940e0c0c3ac097149a6310325811f7b3bac970682d51a140596ca3,Jaumea carnosa,60969,2,287,287,287,247,True,False,,False,True,False,False,True,False
280,130c67bdb253bdd50ad342cb021237bdc4452f6d16fa0bb8ab7bcf3a4c10ee5d,Ampelopsis glandulosa,204237,3,930,600,599,462,False,False,,True,False,False,True,False,False
281,132b2defb74e0b3948d1c343748c3e6bdcebbc858ce97260c190dbe3163c49d3,Trifolium arvense,79408,3,1492,600,600,525,False,False,,True,False,False,True,False,False
282,1333c47587c5cee107ccea3bdd3a7073ec926428bce8dad66e01f8dcc2429f86,Mimosa microphylla,84005,2,256,256,256,216,True,False,,False,True,False,False,True,False
283,1341866efbc25d5e049c387794fbc1989a0dc12752f93f9f0e649ce6a9038b90,Mentha arvensis,58188,2,322,322,319,202,True,False,,False,True,False,False,True,False
284,13626017c74dce1b97b3c746b2600331bd6d48482236c9a38ce27a58fa433828,Hibiscus moscheutos,82317,3,2248,600,600,565,False,False,,True,False,False,True,False,False
285,13688546657a4bb8c66e8a30079391c08acbb069a98f6a40ccfda01b91d028f5,Claytonia caroliniana,67775,3,2745,600,600,480,False,False,,True,False,False,True,False,False
286,1380056086d7c76f824ed9528203361e7a5858e0f4a289add128eef66a8c6bad,Araujia sericifera,75499,3,450,450,448,334,True,False,,True,False,False,False,True,False
287,1384d0fe321b6dfb5eabb1fea8ff1c48b769c1e86704392174e57e22f803e127,Lappula squarrosa,77626,2,224,224,223,158,True,False,,False,True,False,False,True,False
288,13899daa16cae4725cd68d9b9b4df72b206a606b4bf418aa2c7639950bd61564,Epilobium ciliatum,53050,3,778,600,599,491,False,False,,True,False,False,True,False,False
289,138eb4df0bbfd02e015802d766dbe5d2ab724c3ab278cf678fcf8d57eb9f1b1c,Caltha chionophila,993211,2,347,347,347,296,True,False,,False,True,False,False,True,False
290,13b77ac06c4e24eea3654a9b1cff4cdc0ea937148ab7aebd19bc4180de5edbff,Desmodium canadense,129505,3,621,600,599,471,False,False,,True,False,False,True,False,False
291,13ccea035314af840bf2eab30f32c6a868a91162caf74a71cc15e987b3276c77,Phacelia cicutaria,50857,2,272,272,271,234,True,False,,False,True,False,False,True,False
292,13e84828f91bea621282dba6b064626441f1b89aa29b6bc3e291916dd8d166a2,Cleome rutidosperma,160705,2,332,332,315,229,True,False,,False,True,False,False,True,False
293,13eb4c402dc8fe4a774c8da19243ec3a478c1108cf5be76cd9f02dfe362c4ffa,Allium scorodoprasum,158194,2,212,212,211,189,True,False,,False,True,False,False,True,False
294,13fcdb6dbb976d967dcd83e8ccfd4d4dfc5b66d35f74acdf8814e49214540026,Centaurea calcitrapa,56865,2,254,254,252,190,True,False,,False,True,False,False,True,False
295,1418976f52fa9512ffaecb0ab43c351d3543d2411444d45b86ef237cfcad1d15,Salvia columbariae,53200,3,2021,600,600,497,False,False,,True,False,False,True,False,False
296,141e2e6386ab9173402cea0f40781ceaacf091650aae1b11f6d50cb4597ec59c,Salvia gesneriiflora,492247,2,243,243,240,179,True,False,,False,True,False,False,True,False
297,142a7b4ddef463ec9c9ece0e361e58f8b99be7bce07267e21fbfb1900659a44e,Vaccinium myrtillus,127029,3,634,600,599,534,False,False,,True,False,False,True,False,False
298,148e382119b193f994de326b53868f6786d9b93466225504bd8018efbee5b6bb,Dasiphora fruticosa,76606,3,1522,600,593,484,False,False,,True,False,False,True,False,False
299,14bf4ea11858ec8ccad5c41c305f6b0cef5a23421c45337d824065e52dc55421,Erica vagans,55777,2,255,255,255,221,True,False,,False,True,False,False,True,False
300,1508f6e77edbddcc5ee175f2e5a3f78db2702823ebd37e9227c3586c2ca6096a,Fritillaria biflora,56793,3,758,600,600,408,False,False,,True,False,False,True,False,False
301,151919d2f41fd52ad135f6d9c30778cfa741fd84a42ca1458adba02fc98b195a,Elaeagnus umbellata,64697,3,1567,600,588,534,False,False,,True,False,False,True,False,False
302,1532248475a7b563c69891a3e71f882d7a2d28469ec475021e1d431d4f5738e1,Arthropodium strictum,1138706,3,485,485,484,258,True,False,,False,True,False,False,True,False
303,1540107dbeb316a1dd8d8bc922a8d67f34c086d5efb8b6408b6205a8dcf683df,Anthriscus sylvestris,124544,3,1798,600,599,439,False,False,,True,False,False,True,False,False
304,15481084109823f0c18604bacf21d0483ab711e65c7643b54630d500cee0f280,Smyrnium olusatrum,68007,3,464,464,463,331,True,False,,True,False,False,False,True,False
305,154fde1c6154395fd2bfd0832591bc1c7040f36aaaac4d1586c20116fad3115b,Sowerbaea juncea,515898,2,261,261,261,204,True,False,,False,True,False,False,True,False
306,156145e7148d801a8b8536b3c61ea3c80d9d5194e799d6c7917f1eb0655db743,Calochortus apiculatus,64407,3,409,409,409,303,True,False,,True,False,False,False,True,False
307,15647321ffee1c72ea9cce6e6201cc8a5c22508e7fed6cdc1b29c67c4ae8217f,Arabidopsis lyrata,119826,3,617,600,600,421,False,False,,True,False,False,True,False,False
308,15771f2dd3d20d9274024395f5fc0b5bcaec0ca5c978db6d2092b897fb8e1b70,Commelina cyanea,52930,3,454,454,449,348,True,False,,True,False,False,False,True,False
309,15955f9b53058c3d454ceda38d28d468f111be35b7dbb2cad57cd6f876dd75ff,Uropappus lindleyi,50806,2,275,275,274,233,True,False,,False,True,False,False,True,False
310,15aa6b6a2ce064687ab836ca08621e02fbff3c837b0395ff87235c07f9a0cdf8,Betonica officinalis,906118,3,755,600,597,507,False,False,,True,False,False,True,False,False
311,15d74d7cf5ead032f02b0a55c55be9bebedfaf1d618ec8655221395f77faa018,Lapsana communis,55981,3,1919,600,600,499,False,False,,True,False,False,True,False,False
312,15de078ba255d7acf08e283e2261a4c95a948801167382000bea1d41a948a37c,Erythranthe lewisii,777190,3,1228,600,600,524,False,False,,True,False,False,True,False,False
313,15e624e553bf36194ed42bf79ed908f084bc78639622669a87d3f293755c884c,Richardia brasiliensis,167940,2,325,325,321,259,True,False,,False,True,False,False,True,False
314,15f934441e5b09dd31c74ca0fbd80591046f9e8ac922498c1a5b1ad6f4558258,Arundo donax,64017,2,205,205,205,125,True,False,,False,True,False,False,True,False
315,15f9b39bb0c15b16324c5d2b34926eda70408520fd1beea2aee987933bcf6f12,Achlys triphylla,75263,2,224,224,224,208,True,False,,False,True,False,False,True,False
316,161cd36b94dc78436caba8095e043bb4c70dfb45b27431d89a4f5b1cf16457f9,Melia azedarach,53720,3,618,600,597,432,False,False,,True,False,False,True,False,False
317,16287cc5c7fcbbbb3d3e2e04c168aa1e1bd76a2079835ed09c9ffedf1ef0a4de,Hypericum tetrapetalum,128076,2,232,232,232,162,True,False,,False,True,False,False,True,False
318,163029ea1136dc4047b37b944aacce5f73f6bd0e4754ee5e888a9f9d7e9ddbaa,Symphyotrichum cordifolium,153441,3,1355,600,599,443,False,False,,True,False,False,True,False,False
319,1659db1272398d88fbf9aefbad26d5df374899c0ca78a9bc37930a1d245dbe7e,Carissa haematocarpa,528768,2,221,221,221,69,True,False,,False,True,False,False,True,False
320,168003cd80d35105bc3bf470240d2d75c921f076868bdfb37d04b630123659b9,Tradescantia ohiensis,79383,3,1029,600,600,502,False,False,,True,False,False,True,False,False
321,168bb2811a38e633cf69a017a12855e3dadaf54e837cafaaca93060f66fe81d8,Thelymitra ixioides,83359,2,366,366,366,241,True,False,,False,True,False,False,True,False
