species,inat_taxon_id,observation_id,photo_id,photo_url_large,photo_license,attribution,latitude,longitude,positional_accuracy_m,observed_on,observer_id,observer,row_hash,h9_selection_order,query_species
Anaphalis margaritacea,52833,297716868,536192697,https://inaturalist-open-data.s3.amazonaws.com/photos/536192697/large.jpg,cc-by-nc,"(c) brooketrout, some rights reserved (CC BY-NC)",40.8263558064,-105.9350914108,3.0,2025-07-10,3093284,brooketrout,aa2fbd45982d3c8c32aacbf675fae028c275d2928f8ab9f04738039fc962f047,51,Anaphalis margaritacea
Anaphalis margaritacea,52833,243419240,434046312,https://inaturalist-open-data.s3.amazonaws.com/photos/434046312/large.jpeg,cc-by-nc,"(c) Aaron Ashdown, some rights reserved (CC BY-NC)",42.7014123383,-124.4541549683,5.0,2024-09-22,6106939,aashdown,ff407c5c6194d6901390882a52d6620290a8fad00e3405346271cc71e8424d28,52,Anaphalis margaritacea
Anaphalis margaritacea,52833,305892061,551577756,https://inaturalist-open-data.s3.amazonaws.com/photos/551577756/large.jpg,cc0,no rights reserved,37.72941935,-107.71058993,4.0,2025-08-12,5799120,andrew2285,7634d3a9bb4faf322c934dfd7c8a79696917d56b4969218b5ba63ededde8a05b,53,Anaphalis margaritacea
Anaphalis margaritacea,52833,307830842,555293512,https://inaturalist-open-data.s3.amazonaws.com/photos/555293512/large.jpg,cc-by-nc,"(c) geoffberg, some rights reserved (CC BY-NC)",48.5190959881,-121.6024393124,3.0,2025-07-12,5099560,geoffberg,747d925aadc3ddf87abeeb3baf23265b81daaca22dbea506863aded31891a1c8,54,Anaphalis margaritacea
Anaphalis margaritacea,52833,313220546,565607702,https://inaturalist-open-data.s3.amazonaws.com/photos/565607702/large.jpg,cc-by-nc,"(c) elsaliu08, some rights reserved (CC BY-NC)",45.5041845387,-73.5872174118,3.0,2025-09-11,9737839,elsaliu08,45c1f0330db16cca0d66241126cf9f42c64899c066573d949076185144e16c85,55,Anaphalis margaritacea
Anaphalis margaritacea,52833,297804964,536365514,https://inaturalist-open-data.s3.amazonaws.com/photos/536365514/large.jpg,cc-by-nc,"(c) hjk1221, some rights reserved (CC BY-NC)",44.945094928,-116.1471839018,7.0,2025-07-13,9536041,hjk1221,5d0cc2b35125a3022dd2f053f39b0986f9d6cc6d71cd4510e007db6b28063167,56,Anaphalis margaritacea
Anaphalis margaritacea,52833,230557710,409387786,https://inaturalist-open-data.s3.amazonaws.com/photos/409387786/large.jpeg,cc-by-nc,"(c) csoucy4, some rights reserved (CC BY-NC)",42.699432373,-71.3475494385,35.0,2024-07-20,7194354,csoucy4,bc05ae7c1cdad20442acfae32032d9ebfc512eb7a8e7a8c9d6550e8cd02e277d,57,Anaphalis margaritacea
Anaphalis margaritacea,52833,324576684,587498972,https://inaturalist-open-data.s3.amazonaws.com/photos/587498972/large.jpg,cc-by-nc,"(c) westsidepalace, some rights reserved (CC BY-NC)",42.7228033333,-73.2782616667,4.0,2025-11-02,4476908,westsidepalace,ab295d55fb2fe532bb9b79b48369f9755cc3b50b5242f0ca33300177120ae868,58,Anaphalis margaritacea
Anaphalis margaritacea,52833,3959447,4667518,https://inaturalist-open-data.s3.amazonaws.com/photos/4667518/large.jpeg,cc-by-nc,"(c) libby_orcutt, some rights reserved (CC BY-NC)",44.43296013,-67.89667711,10.0,2016-08-25,276431,libby_orcutt,49dcd0a5bffcaecf82aab62f33127ef7e55fca479a88e968349ab8311ca668e9,59,Anaphalis margaritacea
Anaphalis margaritacea,52833,310631182,560691732,https://inaturalist-open-data.s3.amazonaws.com/photos/560691732/large.jpg,cc-by-nc,"(c) joshg724, some rights reserved (CC BY-NC)",46.3077583333,-124.0634916667,10.0,2025-08-31,1927214,joshg724,569a7a87d6c6bff057620469178b869f6be2d13705ccafdf4e0d919c161d514a,60,Anaphalis margaritacea
Convolvulus arvensis,53021,18658603,28562880,https://inaturalist-open-data.s3.amazonaws.com/photos/28562880/large.jpg,cc-by-nc,"(c) Chris Ecroyd, some rights reserved (CC BY-NC)",-41.3413888889,173.2094444444,20.0,2018-11-26,59179,chrise,9495e9282ddbf4741e16449d4b7f52fc3c98396a5fdb016e830848390974c818,1,Convolvulus arvensis
Convolvulus arvensis,53021,304724875,549369464,https://inaturalist-open-data.s3.amazonaws.com/photos/549369464/large.jpg,cc-by-nc,"(c) deramosverdinhos, some rights reserved (CC BY-NC)",40.1106114542,-7.7181201428,82.0,2025-08-08,9364278,deramosverdinhos,22a96ee50ddaed4612412b0ec66db836e8ca46ef4eef614da777b6ce53e1c3e6,2,Convolvulus arvensis
Convolvulus arvensis,53021,112810297,190575160,https://inaturalist-open-data.s3.amazonaws.com/photos/190575160/large.jpg,cc-by-nc,"(c) thereiselena, some rights reserved (CC BY-NC)",34.8081006805,114.3532994499,2.0,2022-04-13,5453687,thereiselena,f31d3fbece35b9429b712852f5c472419d860290d7bb1e7dfed7de6c39b2e623,3,Convolvulus arvensis
Convolvulus arvensis,53021,194647461,342532938,https://inaturalist-open-data.s3.amazonaws.com/photos/342532938/large.jpeg,cc-by-nc,"(c) jorgemu, some rights reserved (CC BY-NC)",-22.9167330835,-68.1946428493,8.0,2023-12-23,6353557,jorgemu,64685c5e43bd8fd0005097d37a1a702e857c34410ab2e37b7ec6325740ae2276,4,Convolvulus arvensis
Convolvulus arvensis,53021,79014263,129373434,https://inaturalist-open-data.s3.amazonaws.com/photos/129373434/large.jpg,cc-by-nc,"(c) djvelasquez, some rights reserved (CC BY-NC)",39.0199447324,-122.9026888726,9.0,2021-05-16,4164474,djvelasquez,a6dd699b3aec61c5a71b46cff14ea531cf947a1a8597878b65beb7c07b28ed33,5,Convolvulus arvensis
Convolvulus arvensis,53021,49973134,79343332,https://inaturalist-open-data.s3.amazonaws.com/photos/79343332/large.jpeg,cc-by-nc,"(c) z_kia_r, some rights reserved (CC BY-NC)",35.66852,52.683866,500.0,2020-06-17,3065127,z_kia_r,f9a56f834bcada74a8b2c1a8419e77392019b61b599329938146fef45ad395d6,6,Convolvulus arvensis
Convolvulus arvensis,53021,31476377,49266203,https://inaturalist-open-data.s3.amazonaws.com/photos/49266203/large.jpg,cc-by-nc,"(c) tiffany_y, some rights reserved (CC BY-NC)",40.640925,-73.8716716667,10.0,2019-08-05,2075687,tiffany_y,985ffffd692e0790939a3dacd9f17e2eeb44528754ae3c4e77e498b28a1b4aaf,7,Convolvulus arvensis
Convolvulus arvensis,53021,122125069,206740605,https://inaturalist-open-data.s3.amazonaws.com/photos/206740605/large.jpg,cc-by-nc,"(c) Anna_R, some rights reserved (CC BY-NC)",53.7132363644,84.9519249628,8.0,2022-06-17,4633021,anuta_r,331be9e927d5b59626132a16e892fee5b8218bcee582bf8d0a8c4288172fc287,8,Convolvulus arvensis
Convolvulus arvensis,53021,289977614,521603450,https://inaturalist-open-data.s3.amazonaws.com/photos/521603450/large.jpg,cc-by-nc,"(c) Paweł Garski, some rights reserved (CC BY-NC)",54.62291879,18.51009204,8.0,2025-06-15,7121491,nordur,454a5cb2a3418f3bf73d18e9c4075dfaeb454cb520f41b0ca7361c3e3655284d,9,Convolvulus arvensis
Convolvulus arvensis,53021,88884697,146713740,https://inaturalist-open-data.s3.amazonaws.com/photos/146713740/large.jpg,cc-by-nc,"(c) vturner, some rights reserved (CC BY-NC)",32.6566049658,-100.7822067722,198.0,2021-07-27,2625910,vturner,418dbff879a65d0844305459fcc31989dbf3a585999601f0f930ab91636efc00,10,Convolvulus arvensis
Convolvulus arvensis,53021,225045392,398951162,https://inaturalist-open-data.s3.amazonaws.com/photos/398951162/large.jpeg,cc-by-nc,"(c) Yury Buyvolov, some rights reserved (CC BY-NC)",53.7529033333,49.73927,1.0,2024-06-25,2326494,ybuyvolov,4a34ebfabd3f702993c1898dc9932716d919098f4634276047905011cf92d7fa,11,Convolvulus arvensis
Convolvulus arvensis,53021,306111052,551996155,https://inaturalist-open-data.s3.amazonaws.com/photos/551996155/large.jpg,cc-by-nc,"(c) Kathryn McBride, some rights reserved (CC BY-NC)",49.8997255823,-97.1229810421,461.0,2025-08-13,7302361,katecreates73,3693eeb100c6bff6f32b654bd5267f985d597499cbe38d1c8438197a02b9704c,12,Convolvulus arvensis
Convolvulus arvensis,53021,103833668,173880690,https://inaturalist-open-data.s3.amazonaws.com/photos/173880690/large.jpeg,cc-by,"(c) Bruno Avilez, some rights reserved (CC BY)",-36.7477713014,-73.0122456056,113.0,2021-11-18,5076272,avilezbf,7c511b08ebeb6dbcd0799fb93a33aaec5ad41685ddfbd6501fff1122242344c7,13,Convolvulus arvensis
Convolvulus arvensis,53021,187473225,327861776,https://inaturalist-open-data.s3.amazonaws.com/photos/327861776/large.jpg,cc-by-nc,"(c) yanastiakost1, some rights reserved (CC BY-NC)",44.5305629974,33.5557258307,180.0,2023-10-14,7480217,yanastiakost1,787c27622a4d1fb32ef44e292a58342d2cabd53344962a45e8f48c2cfef1062b,14,Convolvulus arvensis
Convolvulus arvensis,53021,122621008,207632884,https://inaturalist-open-data.s3.amazonaws.com/photos/207632884/large.jpg,cc-by-nc,"(c) dischlerin, some rights reserved (CC BY-NC)",41.4663583333,14.41512,54.0,2022-06-20,2061278,dischlerin,c56a3817cae3d5b7d075c48008ba5cddbffa8e4e707a5f644eaa1e022593a327,15,Convolvulus arvensis
Convolvulus arvensis,53021,227727554,404028454,https://inaturalist-open-data.s3.amazonaws.com/photos/404028454/large.jpeg,cc-by-nc,"(c) David Butt, some rights reserved (CC BY-NC)",51.9069213867,-2.0963039398,35.0,2024-07-07,1281154,davidmbutt,3a40a40fcec5419e72ab6e6e8354e2199c3c0f6e07ef3a35ff2a120305d25054,16,Convolvulus arvensis
Convolvulus arvensis,53021,87059383,143493586,https://inaturalist-open-data.s3.amazonaws.com/photos/143493586/large.jpeg,cc-by,"(c) Liam Steele, some rights reserved (CC BY)",50.2948315941,-119.2694769355,289.0,2021-07-08,3029117,liamsteele,37eafae6f98962e879d868bd46eb7280f905d548a61b5abed817909adac1a216,17,Convolvulus arvensis
Convolvulus arvensis,53021,82059927,134648448,https://inaturalist-open-data.s3.amazonaws.com/photos/134648448/large.jpg,cc-by-nc,"(c) andrew0517, some rights reserved (CC BY-NC)",40.534846983,-89.0093827621,3.0,2021-06-07,4548815,andrew0517,28298491075ccd4bed5d4011123db7c080c81f91d357d984f91f6233f8a47457,18,Convolvulus arvensis
Convolvulus arvensis,53021,329212834,596710935,https://inaturalist-open-data.s3.amazonaws.com/photos/596710935/large.jpg,cc-by-nc,"(c) thecolinfromuf, some rights reserved (CC BY-NC)",35.1591868932,-111.7318674737,4.0,2025-06-20,5135024,thecolinfromuf,6acb9a80dbb43facb2249d694a90a7d6e833207e258dc2c781e0aeb26c586cc6,19,Convolvulus arvensis
Convolvulus arvensis,53021,248414984,443859156,https://inaturalist-open-data.s3.amazonaws.com/photos/443859156/large.jpeg,cc-by-nc,"(c) Andrea Kreuzhage, some rights reserved (CC BY-NC)",43.3622666667,3.224275,5.0,2024-07-30,828394,andreacala,2638ce9b3942fba80992764dd67a9b30ba189cccba207ed377ae12cb0a4bbdf8,20,Convolvulus arvensis
Convolvulus arvensis,53021,122488228,207389037,https://inaturalist-open-data.s3.amazonaws.com/photos/207389037/large.jpeg,cc-by,"(c) Jo Roberts, some rights reserved (CC BY)",44.80720708,-106.94217236,5.0,2022-06-19,3920526,bacchusrock,43c2e512563d0606a5f04211601e73b8cac59978af660b1a7678615f3bfad90d,21,Convolvulus arvensis
Convolvulus arvensis,53021,167651909,290454399,https://inaturalist-open-data.s3.amazonaws.com/photos/290454399/large.jpeg,cc-by-nc,"(c) demetre12, some rights reserved (CC BY-NC)",41.4570015466,46.1069590598,10.0,2023-06-16,6845449,demetre12,afea954f1dae28c52b4fb4d08d51dc0f70be1846f189adbebb38bbf859a9715b,22,Convolvulus arvensis
Convolvulus arvensis,53021,177318190,308383681,https://inaturalist-open-data.s3.amazonaws.com/photos/308383681/large.jpeg,cc-by-nc,"(c) AnnaA2023, some rights reserved (CC BY-NC)",55.66766523,37.5819489,9.0,2023-08-08,7148632,annaabakumova2023,25b2cf839b0f54b213f24d4bc728498ac7634c51c10336f1e967acb4072e5dcf,23,Convolvulus arvensis
Convolvulus arvensis,53021,382280789,699572492,https://inaturalist-open-data.s3.amazonaws.com/photos/699572492/large.jpg,cc-by,"(c) Brenda Black, some rights reserved (CC BY)",48.2229830296,11.6112339269,30.0,2026-07-09,5383183,spiphany,9bb0e002002e065b2542029db9a98e6ca8600aee29bc0dfab2c0bf2a6e5a3e29,24,Convolvulus arvensis
Convolvulus arvensis,53021,92692428,153514212,https://inaturalist-open-data.s3.amazonaws.com/photos/153514212/large.jpg,cc-by-nc,"(c) spectrovenator25, some rights reserved (CC BY-NC)",43.6902801041,-116.3881605306,4.0,2021-08-27,4024542,spectrovenator25,402a65355f284da7a510f68b68fcd239967f41c7f1b9e642b5f7386c2ce2c256,25,Convolvulus arvensis
Convolvulus arvensis,53021,260197966,467226368,https://inaturalist-open-data.s3.amazonaws.com/photos/467226368/large.jpg,cc-by,"(c) Jared Shorma, some rights reserved (CC BY)",38.6946116667,-104.172675,5.0,2020-05-29,491170,blazeclaw,483bad9800e852a7c80eee4b5f22ffa44921c3315c06c0ee2f56c811a8d59aaa,26,Convolvulus arvensis
Convolvulus arvensis,53021,43911961,69634438,https://inaturalist-open-data.s3.amazonaws.com/photos/69634438/large.jpeg,cc-by-nc,"(c) Alexander Baransky, some rights reserved (CC BY-NC)",50.5487545937,30.2089941502,15.0,2007-06-11,2826522,alexander_baransky,228a9be46e546a011a84d326cbe3cfd06b05cf6837dfe0809225d0f95655dc85,27,Convolvulus arvensis
Convolvulus arvensis,53021,378684048,692604638,https://inaturalist-open-data.s3.amazonaws.com/photos/692604638/large.jpg,cc-by-nc,"(c) aleksey_strahov, some rights reserved (CC BY-NC)",53.0491188558,59.5948295088,4.0,2026-06-29,5510934,aleksey_strahov,3a2348946556d27872fec9a95b6aff9000d3db3327dacc2b03eb0ed24b72ca24,28,Convolvulus arvensis
Convolvulus arvensis,53021,30284259,47304584,https://inaturalist-open-data.s3.amazonaws.com/photos/47304584/large.jpg,cc-by-nc,"(c) Jazz (aka turtlehelper), some rights reserved (CC BY-NC)",43.6001966667,-80.5598,10.0,2019-08-05,1802180,turtlehelper,75893b937708e8f9195152e5ba7ef8b3351b2ca56b021bdd9d35ca9b27558945,29,Convolvulus arvensis
Convolvulus arvensis,53021,149822440,240830783,https://inaturalist-open-data.s3.amazonaws.com/photos/240830783/large.jpg,cc-by-nc,"(c) scottjg, some rights reserved (CC BY-NC)",34.0064042568,-119.6341518078,1488.0,2022-10-24,5978127,gail89411,3f711f67b9cdcdd57dbc5d97f9c5f89f794f2346c9f7e2881e73de1b21d63ca3,30,Convolvulus arvensis
Convolvulus arvensis,53021,27095865,42122319,https://inaturalist-open-data.s3.amazonaws.com/photos/42122319/large.jpeg,cc-by-nc,"(c) Amanda Dean, some rights reserved (CC BY-NC)",38.97351441,-97.03824844,5.0,2019-06-16,1881713,deanfam07,c4e97472d7e05484d79e5b7b0adc836589f2c464d3bdf9a47cce8f51ea281829,31,Convolvulus arvensis
Convolvulus arvensis,53021,165151165,285920984,https://inaturalist-open-data.s3.amazonaws.com/photos/285920984/large.jpg,cc-by-nc,"(c) acevibes, some rights reserved (CC BY-NC)",44.9640883333,-93.3700116667,50.0,2023-06-02,6543011,acevibes,dc5854985a48a3d27f95c52a803677eb1ca191c9f2b9a2e2e57648a96a6a3afe,32,Convolvulus arvensis
Convolvulus arvensis,53021,86559194,142615719,https://inaturalist-open-data.s3.amazonaws.com/photos/142615719/large.jpeg,cc-by-nc,"(c) cecilielykke, some rights reserved (CC BY-NC)",56.1284370422,9.5531730652,65.0,2021-07-11,4711378,cecilielykke,e2f80fc2d0401738d1cb10c6a1c3fff9f69b180ace2d3d2f34b4d83be39e3704,33,Convolvulus arvensis
Convolvulus arvensis,53021,98626920,165538373,https://inaturalist-open-data.s3.amazonaws.com/photos/165538373/large.jpg,cc-by-nc,"(c) ericramirez2023, some rights reserved (CC BY-NC)",44.9591785808,-123.0828075843,65.0,2021-10-18,5134845,ericramirez2023,d1e51fe804b838d27598bd45ce5c92ea72ecd34c89867a56537ed220e0f658c9,34,Convolvulus arvensis
Convolvulus arvensis,53021,123138960,208569168,https://inaturalist-open-data.s3.amazonaws.com/photos/208569168/large.jpeg,cc-by-nc,"(c) Kathryn Wells, some rights reserved (CC BY-NC)",40.437707047,-111.5084108064,122.0,2022-06-23,701556,kathrynwells333,d283e6e10065f441c9debb0f8a1ec1b77e665f8d0167e2dcc0e09e5a5ba74424,35,Convolvulus arvensis
Convolvulus arvensis,53021,197463957,347793042,https://inaturalist-open-data.s3.amazonaws.com/photos/347793042/large.jpeg,cc-by-nc,"(c) Stephen Moores, some rights reserved (CC BY-NC)",41.0404563834,20.8049123362,244.0,2023-07-13,350459,stephen54,e0ea3bccb5300136bff9bfe57bba559c489c2ad8c047072a84399970a0de5ca7,36,Convolvulus arvensis
Convolvulus arvensis,53021,203536836,359612596,https://inaturalist-open-data.s3.amazonaws.com/photos/359612596/large.jpeg,cc-by-nc,"(c) Małgorzata Śliż, some rights reserved (CC BY-NC)",49.9853958389,20.4133067176,4.0,2022-06-05,3813240,goosiaczek,4cc8ac259559d72a699ca74962e4bf543db1a01b2863f9a223f836011d10d826,37,Convolvulus arvensis
Convolvulus arvensis,53021,112770405,190499805,https://inaturalist-open-data.s3.amazonaws.com/photos/190499805/large.jpg,cc-by-nc,"(c) tabyar, some rights reserved (CC BY-NC)",31.6605029349,-106.2675443665,5.0,2022-04-24,4893359,tabyar,08528a926767efba9cbeaed4125a625e8cc01aae2948817aaa858395cabc53ac,38,Convolvulus arvensis
Convolvulus arvensis,53021,123401473,209042765,https://inaturalist-open-data.s3.amazonaws.com/photos/209042765/large.jpg,cc-by-nc,"(c) gkcol, some rights reserved (CC BY-NC)",37.9896490179,-84.2110107139,371.0,2022-06-25,2618107,gkcol,c5b4165d25fe32165b34b5bee6be737f11113369ba999f0eab2ae9297a7c1d6c,39,Convolvulus arvensis
Convolvulus arvensis,53021,217656455,385077882,https://inaturalist-open-data.s3.amazonaws.com/photos/385077882/large.jpeg,cc-by-nc,"(c) gpylades, some rights reserved (CC BY-NC)",48.81200039,2.14365756,9.0,2024-05-23,7292077,gpylades,f16079c9bd62b3913085470d19fec3038d8982e53efde43865e7a8229ba6b213,40,Convolvulus arvensis
Convolvulus arvensis,53021,161376694,278937681,https://inaturalist-open-data.s3.amazonaws.com/photos/278937681/large.jpg,cc-by-nc,"(c) lsvssll, some rights reserved (CC BY-NC)",38.8791688905,-2.7778833464,1835.0,2023-05-13,5915828,lsvssll,be46709fc271846caf2d3abe9d2af4d32bbc68899aa20e8be52f57e1184ccb60,41,Convolvulus arvensis
Convolvulus arvensis,53021,222288367,393740710,https://inaturalist-open-data.s3.amazonaws.com/photos/393740710/large.jpeg,cc-by,"(c) Andrey Polstianoi, some rights reserved (CC BY)",49.8973639845,36.1997296629,4.0,2024-06-12,5639297,p_andrey,9d0a045888235e637783508cde38d04d91b6d043eb6807d715be890035d527b2,42,Convolvulus arvensis
Convolvulus arvensis,53021,105216868,176488885,https://inaturalist-open-data.s3.amazonaws.com/photos/176488885/large.jpg,cc-by-nc,"(c) Stefan Neuwirth, some rights reserved (CC BY-NC)",52.04848,11.69137,30.0,2015-06-28,1234247,gaertnerneuwirth,cc616bd300fa6e01f21391a2a111c6e1d1e0a7ea8b5333a5c324429b2c7d7287,43,Convolvulus arvensis
Convolvulus arvensis,53021,99452592,165789429,https://inaturalist-open-data.s3.amazonaws.com/photos/165789429/large.jpeg,cc-by-nc,"(c) kuzmanic, some rights reserved (CC BY-NC)",45.8070907593,15.9606389999,60.0,2021-10-26,5157556,kuzmanic,7b1e970d818e66907aaf82b4985375014accc0641f1fb5b192da665509a61f1c,44,Convolvulus arvensis
Convolvulus arvensis,53021,28241026,44009402,https://inaturalist-open-data.s3.amazonaws.com/photos/44009402/large.jpeg,cc0,no rights reserved,44.60246952,11.01676468,4.0,2019-07-05,1608051,lvdt,409959928feac302c94f122cc16c8077bb4f0b10764316107b344bb460218351,45,Convolvulus arvensis
Convolvulus arvensis,53021,123879362,209909708,https://inaturalist-open-data.s3.amazonaws.com/photos/209909708/large.jpg,cc-by-nc,"(c) aaronfost27, some rights reserved (CC BY-NC)",35.2218662622,-106.6250820738,8.0,2022-06-28,2837995,aaronfost27,f04a147127fabfb87e5720cf3906b11e8511ecf401ed06b4e3277ce258ccc85c,46,Convolvulus arvensis
Convolvulus arvensis,53021,123542145,209298166,https://inaturalist-open-data.s3.amazonaws.com/photos/209298166/large.jpg,cc-by-nc,"(c) Serych, some rights reserved (CC BY-NC)",56.4447284559,43.6437515152,472.0,2022-06-26,4847520,serycherny,0dafb4cba5bebc0cc28271d0fbfcdb2aa903678411bfd29183d0247437231249,47,Convolvulus arvensis
Convolvulus arvensis,53021,131344008,223502316,https://inaturalist-open-data.s3.amazonaws.com/photos/223502316/large.jpg,cc-by-nc,"(c) prairieboy, some rights reserved (CC BY-NC)",50.8944383333,-114.0150083333,6.0,2022-08-17,1527919,prairieboy,d77f3ba36faa8368b6c5fe5838fb8e932f911701aec126653da8bdfeb69083d0,48,Convolvulus arvensis
Convolvulus arvensis,53021,167588574,290332862,https://inaturalist-open-data.s3.amazonaws.com/photos/290332862/large.jpeg,cc-by-nc,"(c) Kaitlyn, some rights reserved (CC BY-NC)",44.9106254,-76.26159068,7.0,2023-06-15,2401605,rosewaterwillow,3d7a0f05bd6b403770ed31943867fadd6530d0f0bff971890aaf1446e53b8935,49,Convolvulus arvensis
Convolvulus arvensis,53021,79180855,129666058,https://inaturalist-open-data.s3.amazonaws.com/photos/129666058/large.jpg,cc-by-nc,"(c) lonnyholmes, some rights reserved (CC BY-NC)",36.0702159908,-115.4569374585,5.0,2021-05-17,53702,lonnyholmes,d486d3500d120b8393712882766374fed7393453648593dcc87ee525656d9a1e,50,Convolvulus arvensis
Convolvulus arvensis,53021,123254626,208778985,https://inaturalist-open-data.s3.amazonaws.com/photos/208778985/large.jpg,cc-by-nc,"(c) Ольга Садчикова, some rights reserved (CC BY-NC)",51.4768333333,46.1610971667,4.0,2022-06-24,3523817,olenula,89aac5d2477f55181a38809bccb07f51ac8bdfc0eb28590d5ae261d30c964c41,51,Convolvulus arvensis
Convolvulus arvensis,53021,165524569,286533344,https://inaturalist-open-data.s3.amazonaws.com/photos/286533344/large.jpg,cc-by-nc,"(c) wainesworld, some rights reserved (CC BY-NC)",40.8896604245,-82.7149985567,4.0,2023-06-04,6680112,wainesworld,7184f40236b2e3ba18dc3c012658c8295696991c64bab95238a6af6b1b82ebd0,52,Convolvulus arvensis
Convolvulus arvensis,53021,168361460,291766050,https://inaturalist-open-data.s3.amazonaws.com/photos/291766050/large.jpg,cc-by-nc,"(c) lathane, some rights reserved (CC BY-NC)",46.2196604317,-119.1452753072,4.0,2023-06-19,7055698,lathane,b2ad5410dba5af241cd7519b677a1caa2a8e2a3887f44b5f26102557855b81fa,53,Convolvulus arvensis
Convolvulus arvensis,53021,47145525,74768430,https://inaturalist-open-data.s3.amazonaws.com/photos/74768430/large.jpeg,cc-by-nc,"(c) Helena Vlasáková, some rights reserved (CC BY-NC)",50.0422438252,15.7598903775,11.0,2020-05-20,394132,helik7,aba0974c8caa074bd000af924fae1ce6595c5fa7b280c79163ac21d355e23897,54,Convolvulus arvensis
Convolvulus arvensis,53021,381322108,697715687,https://inaturalist-open-data.s3.amazonaws.com/photos/697715687/large.jpg,cc-by-nc,"(c) g2_kato, some rights reserved (CC BY-NC)",49.9932119322,7.942738155,3.0,2026-07-14,10402692,g2_kato,0387334524304a07638181b8c9a5d9f9d595d342b7be14013525b7d612691855,55,Convolvulus arvensis
Convolvulus arvensis,53021,112759263,190479833,https://inaturalist-open-data.s3.amazonaws.com/photos/190479833/large.jpg,cc-by-nc,"(c) everettdaugherty, some rights reserved (CC BY-NC)",36.1314637343,-97.0643472119,123.0,2022-04-24,5257731,everettdaugherty,45a0189e81e208db951b2db789fccbfd680ced102439412af3f6392fda5e2463,56,Convolvulus arvensis
Convolvulus arvensis,53021,297153154,535132676,https://inaturalist-open-data.s3.amazonaws.com/photos/535132676/large.jpg,cc-by-nc,"(c) Gina Genduso, some rights reserved (CC BY-NC)",37.9155533333,-107.7014383333,22.0,2025-07-11,116021,gina-genduso,31dc96bf6774b3fd9317018163dd23ddf09a50eccf119d68ae066c9179686f3e,57,Convolvulus arvensis
Convolvulus arvensis,53021,124335106,210735142,https://inaturalist-open-data.s3.amazonaws.com/photos/210735142/large.jpeg,cc-by-nc,"(c) Karla González, some rights reserved (CC BY-NC)",32.353199091,-117.0320755988,223.0,2022-07-01,206822,sierragonzalez,8963e086d1bae1b1ff443fe0bcb44723acb07c355257205fb74b251cc6b0a774,58,Convolvulus arvensis
Convolvulus arvensis,53021,123915018,209974603,https://inaturalist-open-data.s3.amazonaws.com/photos/209974603/large.jpg,cc-by-nc,"(c) vyezene, some rights reserved (CC BY-NC)",48.7230398503,-122.4868622048,24.0,2022-06-28,5209082,vyezene,0ca6b7afdbd9b3bce526234d01fcf1ccd191e2f75e4bcc622480eaf25d11c8d6,59,Convolvulus arvensis
Convolvulus arvensis,53021,101277344,169122098,https://inaturalist-open-data.s3.amazonaws.com/photos/169122098/large.jpeg,cc-by-nc,"(c) Bill Harms, some rights reserved (CC BY-NC)",39.2083885462,-76.7090689138,64.0,2010-05-29,43448,urban_botanist,fb37005065cfb4949cdb8f9e14b84752853c3d8fcfb8303fb0449785d57a83ed,60,Convolvulus arvensis
Bellis perennis,55563,250205156,447425482,https://inaturalist-open-data.s3.amazonaws.com/photos/447425482/large.jpeg,cc-by,"(c) derek_onley, some rights reserved (CC BY)",-45.7697964,170.5775432,204.0,2024-11-03,59052,derek_onley,6dfcc337ea28e4664659d3941cd6d337b39f9482b7739f9116e38be8b5fe3b6d,1,Bellis perennis
Bellis perennis,55563,193329698,339604476,https://inaturalist-open-data.s3.amazonaws.com/photos/339604476/large.jpg,cc-by,"(c) Joss Carr, some rights reserved (CC BY)",49.9345083333,-6.2911283333,4.0,2023-12-07,5655763,josscarr,068898537f7b79d86848998f1c9b6900b9e65fa520c07f9807f4dd1d8dfb79a3,2,Bellis perennis
Bellis perennis,55563,18065717,27621743,https://inaturalist-open-data.s3.amazonaws.com/photos/27621743/large.jpg,cc-by-nc,"(c) sydneypahle, some rights reserved (CC BY-NC)",34.4126666431,-119.8465341144,5.0,2018-11-03,1279354,sydneypahle,716282c25ccf125621c6403ed1a0a7aafc872d99726ff5c6873f6b2495e557e7,3,Bellis perennis
Bellis perennis,55563,190613970,334194625,https://inaturalist-open-data.s3.amazonaws.com/photos/334194625/large.jpeg,cc-by-nc,"(c) luisvillanueva, some rights reserved (CC BY-NC)",-40.5691002026,-73.1375654787,291.0,2023-11-10,7467787,luisvillanueva,0976f5d7af729adf97dffb3816c460c4e70964cee4769770a735a6d726ef6429,4,Bellis perennis
Bellis perennis,55563,203261664,359095738,https://inaturalist-open-data.s3.amazonaws.com/photos/359095738/large.jpg,cc-by-nc,"(c) Maddie, some rights reserved (CC BY-NC)",43.0517194444,-75.4096,4.0,2023-04-15,2629394,trilobite88,3c4b24eea2cbfd8e34ad0e9b509117d72aa22d48d109f76a2192d680417193e1,5,Bellis perennis
Bellis perennis,55563,282683809,507889258,https://inaturalist-open-data.s3.amazonaws.com/photos/507889258/large.jpg,cc-by,"(c) Георгий Виноградов (Georgy Vinogradov), some rights reserved (CC BY)",55.6219930532,37.6810897344,15.0,2025-05-17,1434599,prokhozhyj,3b683c3bd3fd90a39102666368ca98e829ec6e9d5c07b091e4a6a7003988d691,6,Bellis perennis
