inat_taxon_id,species,photos,rho_primary,rho_flower12_descriptive,rho_background12_descriptive,rho_observer_pair_exclusion,rho_calendar_quarter_stratification,rho_matched_background_differential,maximum_direct_check_error,direct_checks,n_classifiable,D,second_fraction,primary_second_ge_0_10,sensitivity_second_ge_0_20,reserve_photo_rows,reserve_maximum_span_km_all_fixed_photos,reserve_log1p_span,D_unbiased,genus,inat_taxon_id_endpoint,n_classifiable_reconstructed,ambiguous_count,technical_failure_count,no_biological_palette_count,ambiguous_palette_rate,technical_failure_rate,D_observed_reconstructed,D_min4,D_max4,D_interval_width,count_white,Dmin_count_white,Dmax_count_white,count_yellow_orange,Dmin_count_yellow_orange,Dmax_count_yellow_orange,count_red_pink,Dmin_count_red_pink,Dmax_count_red_pink,count_blue_purple,Dmin_count_blue_purple,Dmax_count_blue_purple
1005385,Cerastium holosteoides,55,0.013891897909215,0.0116639581303488,-0.0095071401986255,0.0141959994323523,0.013891897909215,0.0232556397669783,1.3877787807814457e-17,7,55,0.1348760330578513,0.0727272727272727,False,False,100,9788.584042799086,9.18907424665451,0.1373737373737374,Cerastium,1005385,55,2,43,0,0.02,0.43,0.13487603305785134,0.13050169282856272,0.19390581717451527,0.06340412434595255,51,53,51,4,4,4,0,0,1,0,0,1
564970,Chamaenerion latifolium,48,0.0258609668370865,0.0271827275478624,-0.1229085628756804,0.0237869879699311,0.0258609668370865,0.0978429383993355,6.938893903907228e-18,7,48,0.4765625,0.2083333333333333,True,True,100,11081.926675718913,9.313161065830185,0.4867021276595745,Chamaenerion,564970,48,10,42,0,0.1,0.42,0.4765625,0.415576694411415,0.6129607609988109,0.19738406658739593,4,4,8,1,1,7,33,43,33,10,10,10
133031,Chrysosplenium alternifolium,56,0.0065216094012027,-0.0328967628465562,-0.0274691080114762,0.0065216094012027,0.0065216094012027,-0.0131493233375128,2.775557561562892e-17,7,56,0.1014030612244898,0.0535714285714285,False,False,100,4278.328599731018,8.361551407048854,0.1032467532467532,Chrysosplenium,133031,56,0,44,0,0.0,0.44,0.10140306122448983,0.10140306122448983,0.10140306122448983,0.0,3,3,3,53,53,53,0,0,0,0,0,0
57087,Cicendia quadrangularis,76,-0.0361070542541734,-0.0577908537920326,-0.0414098187519331,-0.0373731857215619,-0.0361070542541734,-0.0231578108195981,2.775557561562892e-17,7,76,0.0758310249307478,0.0394736842105263,False,False,100,13211.271036596989,9.488901300726312,0.0768421052631577,Cicendia,57087,76,0,24,0,0.0,0.24,0.07583102493074789,0.07583102493074789,0.07583102493074789,0.0,3,3,3,73,73,73,0,0,0,0,0,0
336295,Cicerbita alpina,43,-0.0976815764260736,-0.0964906107701222,-0.1166001775895912,-0.1024476048211193,-0.0976815764260737,0.0158515268356699,2.775557561562892e-17,7,43,0.5105462412114656,0.3488372093023256,True,True,100,3462.7654980983234,8.150111570536957,0.5227021040974529,Cicerbita,336295,43,16,41,0,0.16,0.41,0.5105462412114656,0.4274633725940822,0.6946279804653834,0.26716460787130125,15,15,15,2,2,9,0,0,9,26,42,26
204271,Circaea canadensis,43,0.1308148090971249,0.1114712874468189,-0.0363405461965338,0.1322828536443454,0.1308148090971249,0.1434248141590312,1.3877787807814457e-17,7,43,0.1687398593834506,0.0930232558139534,False,False,100,2589.839357002519,7.859737178255028,0.1727574750830565,Circaea,204271,43,1,56,0,0.01,0.56,0.1687398593834506,0.16528925619834722,0.20557851239669422,0.040289256198347,39,40,39,4,4,4,0,0,1,0,0,0
52621,Cirsium occidentale,53,-0.0395116550938902,0.0200263521052041,0.0086751183896487,-0.0395116550938902,-0.0395116550938902,0.0072988284112979,6.938893903907228e-18,7,53,0.5453898184407263,0.3584905660377358,True,True,100,1181.6872748520168,7.075544479794451,0.5558780841799711,Cirsium,52621,53,4,43,0,0.04,0.43,0.5453898184407263,0.528162511542013,0.6020313942751616,0.07386888273314862,19,19,19,4,4,4,30,34,30,0,0,4
76358,Cirsium undulatum,52,0.0478608771155861,0.0546171493798136,0.0427504847633533,0.0467365178721811,0.0478608771155861,-0.0016177697816871,6.938893903907228e-18,7,52,0.4822485207100592,0.1538461538461538,True,False,100,3069.596284063127,8.029627051057691,0.4917043740573152,Cirsium,76358,52,13,34,1,0.13,0.34,0.4822485207100592,0.40710059171597646,0.6267455621301774,0.21964497041420095,36,49,36,2,2,10,8,8,10,6,6,9
67775,Claytonia caroliniana,70,-0.0410944921233844,-0.0272094892145508,-0.0205721089975431,-0.0410944921233844,-0.0410944921233844,-0.0071368856079516,1.3877787807814457e-17,7,70,0.0281632653061223,0.0142857142857142,False,False,100,2307.618069824071,7.744404386328587,0.0285714285714284,Claytonia,67775,70,3,27,0,0.03,0.27,0.028163265306122343,0.027021955338712766,0.10546068680803145,0.07843873146931868,69,72,69,0,0,2,1,1,1,0,0,1
1415101,Cleomella lutea,71,0.0018793121670064,-0.0307290054175367,0.0209937469051212,0.0009326341865971,0.0018793121670064,-0.0420509407058946,6.938893903907228e-18,7,71,0.0,0.0,False,False,100,1527.757860826045,7.33221082898394,0.0,Cleomella,1415101,71,3,26,0,0.03,0.26,0.0,0.0,0.07888970051132205,0.07888970051132205,0,0,1,71,74,71,0,0,1,0,0,1
160757,Clinopodium gracile,47,0.0209207809784256,-0.0300608220293046,0.0124366259077563,0.0208668842950768,0.0209207809784256,-0.0378107622294305,6.938893903907228e-18,7,47,0.3168854685378,0.1702127659574468,True,False,100,16163.910739357025,9.69059816829814,0.3237742830712304,Clinopodium,160757,47,2,51,0,0.02,0.51,0.3168854685378,0.30653894210745514,0.3698458975426906,0.06330695543523546,38,40,38,8,8,8,0,0,2,1,1,1
84281,Clinopodium vulgare,56,0.0781848728363295,0.0847372924014885,0.0041366304216811,0.0781848728363295,0.0781848728363295,0.0814503632359433,1.3877787807814457e-17,7,56,0.6454081632653061,0.3928571428571428,True,True,100,19898.51342084378,9.898450559199768,0.6571428571428573,Clinopodium,84281,56,15,29,0,0.15,0.29,0.6454081632653061,0.6038484427692918,0.7355683396151558,0.13171989684586394,22,37,22,0,0,14,22,22,22,12,12,13
1550566,Cochemiea grahamii,55,0.1894819526247444,0.1565772433773144,0.1767018312842229,0.1872480644238702,0.1894819526247445,0.0530317669554318,2.775557561562892e-17,7,55,0.2598347107438017,0.0909090909090909,False,False,100,816.3089669529462,6.706017195895822,0.2646464646464647,Cochemiea,1550566,55,16,29,0,0.16,0.29,0.2598347107438017,0.2067050188454671,0.523705613965483,0.3170005951200159,5,5,8,2,2,8,47,63,47,1,1,8
51850,Collinsia tinctoria,44,0.0540540523301261,0.0581921755026541,0.0598480286061632,0.0559033092340148,0.054054052330126,0.0039817711436777,5.551115123125783e-17,7,44,0.240702479338843,0.1136363636363636,True,False,100,636.3817438220665,6.457368759938395,0.2463002114164905,Collinsia,51850,44,2,54,0,0.02,0.54,0.24070247933884303,0.23156899810964093,0.30340264650283566,0.07183364839319473,38,40,38,1,1,2,5,5,5,0,0,1
127059,Conradina canescens,70,0.0067724677701547,0.0242863364022484,0.0255256501322257,0.0065819822190541,0.0067724677701547,0.0126779554037014,6.938893903907228e-18,7,70,0.0281632653061223,0.0142857142857142,False,False,100,330.1107101308233,5.802452791148205,0.0285714285714284,Conradina,127059,70,1,29,0,0.01,0.29,0.028163265306122343,0.027772267407260465,0.05514778813727428,0.027375520730013814,69,70,69,0,0,1,0,0,0,1,1,1
526700,Convolvulus angustissimus,65,0.1790168106046299,0.1029018954775802,-0.0268289868602218,0.1781305958283172,0.1790168106046299,0.1280876219727733,1.3877787807814457e-17,7,65,0.5405917159763314,0.3384615384615385,True,True,100,1565.3907958532116,7.356529395771503,0.5490384615384616,Convolvulus,526700,65,10,25,0,0.1,0.25,0.5405917159763314,0.5020444444444445,0.6371555555555555,0.13511111111111096,22,22,22,2,2,8,38,48,38,3,3,7
58014,Corethrogyne filaginifolia,56,-0.0617490178950611,-0.0824887190610063,-0.0834777377965328,-0.0621421144442714,-0.0617490178950611,-0.0002865336244208,2.775557561562892e-17,7,56,0.5070153061224489,0.2678571428571428,True,True,100,1434.5629933046118,7.269312381081495,0.5162337662337662,Corethrogyne,58014,56,18,26,0,0.18,0.26,0.5070153061224489,0.4218407596785976,0.6738495252008765,0.2520087655222789,36,54,36,5,5,12,15,15,15,0,0,11
55858,Cornus mas,66,-0.0159066177594227,0.0178087957166701,0.1237697381418431,-0.0159066177594227,-0.0159066177594227,-0.0950908173630767,1.3877787807814457e-17,7,66,0.0876951331496784,0.0303030303030303,False,False,100,10484.58008194193,9.257756266740506,0.0890442890442888,Cornus,55858,66,2,32,0,0.02,0.32,0.08769513314967847,0.08520761245674735,0.13970588235294112,0.054498269896193774,2,2,2,63,65,63,1,1,2,0,0,1
1096279,Cornus unalaschkensis,58,-0.045627375779331,-0.0728189460653018,-0.1109969966672954,-0.0482345465390538,-0.0456273757793309,0.0592582090067504,2.775557561562892e-17,7,58,0.0665873959571936,0.0344827586206896,False,False,100,3251.753251954133,8.08725707113841,0.0677555958862671,Cornus,1096279,58,0,42,0,0.0,0.42,0.06658739595719365,0.06658739595719365,0.06658739595719365,0.0,56,56,56,2,2,2,0,0,0,0,0,0
128038,Corydalis flavula,53,0.017824614662871,0.0434733700028324,0.0490266370309413,0.0187412243732353,0.017824614662871,-0.0016579413132594,1.3877787807814457e-17,7,53,0.0370238519045924,0.0188679245283018,False,False,100,1924.7806334167344,7.563086688372159,0.0377358490566037,Corydalis,128038,53,0,47,0,0.0,0.47,0.03702385190459245,0.03702385190459245,0.03702385190459245,0.0,1,1,1,52,52,52,0,0,0,0,0,0
48651,Cosmos sulphureus,54,-0.0193158121899783,0.0022942489739158,-0.0214928226733855,-0.0193158121899783,-0.0193158121899783,0.0098919398065598,1.3877787807814457e-17,7,54,0.0363511659807955,0.0185185185185185,False,False,100,19963.79238284962,9.901725620387383,0.0370370370370369,Cosmos,48651,54,0,46,0,0.0,0.46,0.036351165980795574,0.036351165980795574,0.036351165980795574,0.0,0,0,0,53,53,53,0,0,0,1,1,1
56868,Crepis vesicaria,73,-0.075351848807905,-0.0877808947827039,0.0904826651865773,-0.07405423919207,-0.075351848807905,-0.1307179322407736,2.775557561562892e-17,7,73,0.0532933008069056,0.0273972602739726,False,False,100,19962.972372758097,9.901684546735511,0.0540334855403348,Crepis,56868,73,3,24,0,0.03,0.24,0.05329330080690564,0.05124653739612173,0.1256925207756231,0.07444598337950137,2,2,2,71,74,71,0,0,2,0,0,1
154543,Cunila origanoides,48,-0.0087911105181915,-0.0166078556468369,-0.0059664391497535,-0.0087911105181915,-0.0087911105181915,-0.0124149608304912,1.3877787807814457e-17,7,48,0.2265625,0.0833333333333333,False,False,100,1952.2467065680955,7.577248244746209,0.2313829787234042,Cunila,154543,48,12,40,0,0.12,0.4,0.2265625,0.18499999999999983,0.4800000000000001,0.29500000000000026,42,54,42,1,1,6,1,1,6,4,4,6
76563,Cyclospermum leptophyllum,41,0.1395050021487047,0.0893462695410854,0.0183990929601576,0.1393017649706834,0.1395050021487046,0.0619824923202719,1.3877787807814457e-17,7,41,0.3140987507436049,0.1951219512195122,True,False,100,19740.856559525884,9.890496359199531,0.321951219512195,Cyclospermum,76563,41,0,59,0,0.0,0.59,0.31409875074360494,0.31409875074360494,0.31409875074360494,0.0,33,33,33,8,8,8,0,0,0,0,0,0
82853,Cydonia oblonga,58,0.0288024150065814,0.0746737734521937,0.0182051875122602,0.0288024150065814,0.0288024150065814,0.0465316961988723,2.775557561562892e-17,7,58,0.0338882282996433,0.0172413793103448,False,False,100,18499.31946841782,9.825543279480442,0.0344827586206896,Cydonia,82853,58,0,42,0,0.0,0.42,0.03388822829964333,0.03388822829964333,0.03388822829964333,0.0,57,57,57,1,1,1,0,0,0,0,0,0
55727,Cymbalaria muralis,43,0.0688192749830947,0.0395264775180847,0.0052473904102011,0.0688192749830947,0.0688192749830947,0.0159693896875089,2.775557561562892e-17,7,43,0.2888047593293672,0.0697674418604651,False,False,100,19994.52552059089,9.903263803535731,0.2956810631229236,Cymbalaria,55727,43,5,52,0,0.05,0.52,0.2888047593293672,0.2621527777777778,0.41666666666666674,0.15451388888888895,36,41,36,3,3,4,1,1,4,3,3,4
319120,Cynoglossum creticum,49,-0.0542679619616244,-0.0038555450741912,0.105342431337943,-0.0542679619616244,-0.0542679619616244,-0.1168867765476008,1.3877787807814457e-17,7,49,0.3790087463556851,0.2244897959183673,True,True,100,15241.95914181052,9.631872979802337,0.3869047619047618,Cynoglossum,319120,49,9,42,0,0.09,0.42,0.37900874635568516,0.3347205707491081,0.5422116527942924,0.2074910820451843,37,46,37,1,1,5,0,0,5,11,11,11
48152,Cynoglossum officinale,41,-0.0091103137477279,0.0384700155711117,-0.0531378744741389,-0.0091103137477279,-0.0091103137477279,0.056021354045774,2.775557561562892e-17,7,41,0.4878048780487805,0.1951219512195122,True,False,100,10795.115482096968,9.2869416708292,0.5,Cynoglossum,48152,41,8,51,0,0.08,0.51,0.4878048780487805,0.4281549354435652,0.6114119117034569,0.18325697625989168,28,36,28,2,2,7,8,8,8,3,3,6
60885,Dactylorhiza sambucina,40,0.0907348378537516,0.0981035598222674,0.0256612215642391,0.0907348378537516,0.0907348378537516,0.0710736261514616,6.938893903907228e-18,7,40,0.67875,0.25,True,True,100,2547.569244757703,7.843287400200737,0.6961538461538461,Dactylorhiza,60885,40,6,54,0,0.06,0.54,0.67875,0.6379962192816635,0.7230623818525519,0.08506616257088839,10,10,10,9,9,9,18,24,18,3,3,9
53208,Delairea odorata,71,-0.0109286315430242,0.0724808139707694,0.0788444465026465,-0.0108654617981883,-0.0109286315430242,0.0101383220524385,6.938893903907228e-18,7,71,0.0,0.0,False,False,100,19850.223729316956,9.896020933047213,0.0,Delairea,53208,71,0,29,0,0.0,0.29,0.0,0.0,0.0,0.0,0,0,0,71,71,71,0,0,0,0,0,0
161657,Delphinium bicolor,51,-0.0308439864974202,0.0819155807970644,0.1154200421427312,-0.0303968136724132,-0.0308439864974202,0.0042855550708347,1.1102230246251563e-16,7,51,0.1484044598231451,0.0392156862745098,False,False,100,1214.68446444994,7.103062542381584,0.151372549019608,Delphinium,161657,51,1,48,0,0.01,0.48,0.1484044598231451,0.14571005917159752,0.1797337278106509,0.03402366863905337,2,2,2,1,1,2,1,1,1,47,48,47
50642,Delphinium nudicaule,57,0.0234732378141015,0.0642964727553913,-0.0038533105867843,0.0256546290419695,0.0234732378141015,0.0743378685484289,2.775557561562892e-17,7,57,0.3594952293013235,0.2105263157894736,True,True,100,759.860916689231,6.634450577280845,0.3659147869674185,Delphinium,50642,57,5,38,0,0.05,0.38,0.3594952293013235,0.3376690946930281,0.4542143600416232,0.1165452653485951,1,1,3,12,12,12,44,49,44,0,0,3
76630,Delphinium nuttallianum,45,0.0446393804311728,0.0255357815275741,0.0696877591246425,0.0446393804311728,0.0446393804311728,-0.0454265489011978,6.938893903907228e-18,7,45,0.1659259259259259,0.0444444444444444,False,False,100,1939.315324958824,7.57060577748797,0.1696969696969696,Delphinium,76630,45,1,54,0,0.01,0.54,0.16592592592592592,0.16257088846880918,0.2013232514177694,0.03875236294896023,2,2,2,2,2,2,0,0,1,41,42,41
58074,Descurainia sophia,45,0.0220787770915738,-0.0215792362595899,0.0204096079718848,0.0213715282973067,0.0220787770915738,-0.0404894347871536,2.775557561562892e-17,7,45,0.2923456790123457,0.1777777777777777,True,False,100,12838.48550528291,9.460280506759124,0.298989898989899,Descurainia,58074,45,0,55,0,0.0,0.55,0.29234567901234576,0.29234567901234576,0.29234567901234576,0.0,8,8,8,37,37,37,0,0,0,0,0,0
62262,Dichelostemma multiflorum,47,0.0351517339873606,0.0330189636373066,0.0986310151121264,0.0342208279385559,0.0351517339873606,-0.0595731761418356,2.775557561562892e-17,7,47,0.3168854685378,0.1702127659574468,True,False,100,623.7630296841264,6.437372425334519,0.3237742830712304,Dichelostemma,62262,47,14,39,0,0.14,0.39,0.3168854685378,0.2558452029024457,0.5643644181671593,0.3085192152647136,8,8,8,0,0,8,1,1,7,38,52,38
321102,Dillwynia floribunda,62,-0.008032681085538,0.0123826553118302,0.0654908812718756,-0.0085203529016734,-0.008032681085538,-0.0616070311666341,6.938893903907228e-18,7,62,0.0,0.0,False,False,100,1144.0769269477948,7.043227098838766,0.0,Dillwynia,321102,62,0,38,0,0.0,0.38,0.0,0.0,0.0,0.0,0,0,0,62,62,62,0,0,0,0,0,0
161947,Diplacus puniceus,52,-0.0669441994097593,-0.0909211497720121,0.0922829277023687,-0.066741356661318,-0.0669441994097593,-0.147646064816587,6.938893903907228e-18,7,52,0.3513313609467455,0.1538461538461538,True,False,100,322.0014817066087,5.777656910539097,0.3582202111613876,Diplacus,161947,52,12,36,0,0.12,0.36,0.35133136094674555,0.29638671875,0.54638671875,0.25,3,3,8,8,8,8,41,53,41,0,0,7
333757,Disphyma australe,60,0.0638230045458357,0.0607661249862794,0.0962212466656688,0.0651234213175579,0.0638230045458356,-0.0158393708678582,1.3877787807814457e-17,7,60,0.0649999999999999,0.0166666666666666,False,False,100,1362.8917469717917,7.218097470863706,0.0661016949152541,Disphyma,333757,60,5,35,0,0.05,0.35,0.06499999999999995,0.06011834319526632,0.19976331360946742,0.1396449704142011,58,63,58,1,1,3,0,0,2,1,1,2
58822,Dittrichia graveolens,52,-0.0170231446694809,-0.0484202077172125,-0.0306712146076429,-0.0170231446694809,-0.0170231446694809,-0.0088713569082613,1.3877787807814457e-17,7,52,0.0739644970414201,0.0384615384615384,False,False,100,19971.141849893997,9.902093674033392,0.0754147812971342,Dittrichia,58822,52,2,46,0,0.02,0.46,0.07396449704142016,0.07133058984910856,0.14060356652949246,0.0692729766803839,2,2,2,50,52,50,0,0,1,0,0,1
162093,Drosera brevifolia,57,0.0587152009553585,0.0943154826075047,-0.0566393439368743,0.0538724628527208,0.0587152009553586,0.046724611616588,2.775557561562892e-17,7,57,0.0,0.0,False,False,100,8751.327632016337,9.077074959063502,0.0,Drosera,162093,57,6,37,0,0.06,0.37,0.0,0.0,0.17838246409674985,0.17838246409674985,57,63,57,0,0,2,0,0,2,0,0,2
143359,Drosera macrantha,53,0.0077948957704671,-0.0239341219245104,-0.1042787222215607,0.007069698351504,0.0077948957704671,0.0339406448411107,6.938893903907228e-18,7,53,0.3702385190459237,0.2452830188679245,True,True,100,844.843926846925,6.740334858954548,0.3773584905660376,Drosera,143359,53,4,43,0,0.04,0.43,0.37023851904592375,0.3521083410280087,0.4530624807633119,0.1009541397353032,40,44,40,13,13,13,0,0,2,0,0,2
280392,Dyssodia tagetiflora,85,-0.0500160487184346,0.0092036330071539,-0.0852754275200116,-0.0503317274115972,-0.0500160487184346,0.0833478862089561,1.3877787807814457e-17,7,85,0.0,0.0,False,False,100,1101.1183527672222,7.004989382101465,0.0,Dyssodia,280392,85,1,14,0,0.01,0.14,0.0,0.0,0.02298539751216877,0.02298539751216877,0,0,1,85,86,85,0,0,0,0,0,0
56174,Echium vulgare,65,0.1414423728335309,0.0865537940622034,0.1524367444718237,0.1414423728335309,0.1414423728335309,-0.0741392850835426,2.775557561562892e-17,7,65,0.0596449704142012,0.0307692307692307,False,False,100,19958.280478017543,9.901449501020188,0.060576923076923,Echium,56174,65,7,28,0,0.07,0.28,0.05964497041420125,0.054012345679012475,0.22916666666666663,0.17515432098765416,2,2,3,0,0,3,0,0,3,63,70,63
152133,Elephantopus tomentosus,52,-0.0085047204404619,0.0703745514664304,0.0595596169656976,-0.0085047204404619,-0.0085047204404619,0.0495513245673287,1.3877787807814457e-17,7,52,0.1087278106508875,0.0576923076923076,False,False,100,13835.87794330535,9.535092621593067,0.1108597285067872,Elephantopus,152133,52,9,39,0,0.09,0.39,0.10872781065088755,0.09352324643912935,0.34184359043267953,0.24832034399355019,49,58,49,0,0,4,0,0,4,3,3,4
82688,Erica arborea,52,-0.0638763581464273,-0.062600163892122,-0.024438511856444,-0.0638763581464273,-0.0638763581464273,-0.0461135608860777,1.3877787807814457e-17,7,52,0.1420118343195264,0.0769230769230769,False,False,100,19920.48886483577,9.89955427055616,0.1447963800904975,Erica,82688,52,2,46,0,0.02,0.46,0.14201183431952646,0.13717421124828522,0.20370370370370372,0.0665294924554185,48,50,48,4,4,4,0,0,1,0,0,1
162431,Erica tetralix,49,0.1303746544623742,0.1160283343619991,0.0920247278216769,0.1297853670320995,0.1303746544623742,0.020384810769153,3.469446951953614e-18,7,49,0.6364014993752602,0.4081632653061224,True,True,100,2870.161944006494,7.96247208535941,0.6496598639455782,Erica,162431,49,23,28,0,0.23,0.28,0.6364014993752602,0.5432098765432098,0.7449845679012346,0.20177469135802473,20,20,20,4,4,16,21,44,21,4,4,15
60955,Ericameria ericoides,45,-0.0417486143103309,0.0037545434108434,-0.0379626399522348,-0.0393607057478616,-0.0417486143103309,0.0087960378275948,2.775557561562892e-17,7,45,0.1619753086419753,0.0888888888888888,False,False,100,643.576302083825,6.468593204950996,0.1656565656565656,Ericameria,60955,45,0,55,0,0.0,0.55,0.1619753086419753,0.1619753086419753,0.1619753086419753,0.0,4,4,4,41,41,41,0,0,0,0,0,0
117309,Erigenia bulbosa,63,0.0149486509580834,0.0312998942951359,0.1998048280479483,0.0152214364324852,0.0149486509580834,-0.1821796080829335,2.775557561562892e-17,7,63,0.0,0.0,False,False,100,1644.584677375009,7.405851027025957,0.0,Erigenia,117309,63,0,37,0,0.0,0.37,0.0,0.0,0.0,0.0,63,63,63,0,0,0,0,0,0,0,0,0
76897,Erigeron annuus,80,0.0029873026474539,-0.0386774765225477,-0.0449052244694546,0.0029873026474539,0.0029873026474539,0.0330272784064178,6.938893903907228e-18,7,80,0.0,0.0,False,False,100,13238.7242048867,9.49097699882742,0.0,Erigeron,76897,80,2,18,0,0.02,0.18,0.0,0.0,0.04788816180844746,0.04788816180844746,80,82,80,0,0,1,0,0,1,0,0,0
59752,Erigeron divergens,84,0.0291418191402307,0.0219971005301883,0.0059772720815963,0.0275622959595347,0.0291418191402307,0.0270714764357548,1.3877787807814457e-17,7,84,0.0918367346938776,0.0238095238095238,False,False,100,3681.516229095543,8.21135155541344,0.0929432013769363,Erigeron,59752,84,6,10,0,0.06,0.1,0.09183673469387765,0.08592592592592585,0.2056790123456792,0.11975308641975335,80,86,80,2,2,4,0,0,3,2,2,3
50878,Erigeron glaucus,52,0.0642793034694187,0.0167067771522003,-0.0342984482361395,0.0642793034694187,0.0642793034694187,0.0861765365336796,3.469446951953614e-18,7,52,0.3616863905325445,0.0961538461538461,False,False,100,8958.79421270078,9.10050253837272,0.3687782805429865,Erigeron,50878,52,29,19,0,0.29,0.19,0.3616863905325445,0.24630391708581012,0.6623990245389422,0.41609510745313205,41,70,41,5,5,14,2,2,13,4,4,13
59753,Erigeron pulchellus,77,-0.0328907951535754,0.0041496414984628,0.2581212325157086,-0.0328907951535754,-0.0328907951535754,-0.2193381200282464,1.3877787807814457e-17,7,77,0.1673132062742452,0.0779220779220779,False,False,100,2197.3631735497665,7.695468350409269,0.1695146958304852,Erigeron,59753,77,3,20,0,0.03,0.2,0.16731320627424529,0.16156250000000005,0.22750000000000004,0.06593749999999998,70,73,70,6,6,6,0,0,2,1,1,2
131153,Erigeron quercifolius,78,0.1623615687714987,0.1198637853752819,0.010849741643948,0.1619133099903677,0.1623615687714987,0.0369089407413613,1.3877787807814457e-17,7,78,0.0746219592373438,0.0256410256410256,False,False,100,1401.144046685096,7.245757806029384,0.0755910755910755,Erigeron,131153,78,13,9,0,0.13,0.09,0.07462195923734383,0.06424344885883349,0.31034899166767294,0.24610554280883945,75,88,75,1,1,6,0,0,5,2,2,5
84732,Erigeron speciosus,59,-0.018139374104789,-0.0289585467297864,0.0393135200805643,-0.0213678032937112,-0.018139374104789,-0.0813110872052781,1.3877787807814457e-17,7,59,0.4653835104854926,0.2033898305084746,True,True,100,9532.032611470797,9.162518163390988,0.4734073641145528,Erigeron,84732,59,15,26,0,0.15,0.26,0.46538351048549265,0.3944485025566107,0.6263696128560994,0.2319211102994887,41,56,41,6,6,11,0,0,10,12,12,12
59243,Eriogonum wrightii,41,-0.1469022584913378,-0.1356620247146375,-0.1018261696316418,-0.1469022584913378,-0.1469022584913378,0.0306564493011716,3.469446951953614e-18,7,41,0.0939916716240334,0.024390243902439,False,False,100,1976.593005188941,7.589635730236961,0.0963414634146342,Eriogonum,59243,41,5,54,0,0.05,0.54,0.09399167162403343,0.08412098298676751,0.273156899810964,0.18903591682419651,39,44,39,1,1,3,1,1,2,0,0,2
47687,Erodium cicutarium,46,0.122294366882711,0.1449561422734411,0.0122377251886965,0.122294366882711,0.122294366882711,0.1149619554799943,2.775557561562892e-17,7,46,0.5907372400756143,0.4347826086956521,True,True,100,19578.415027772688,9.88223403963068,0.6038647342995168,Erodium,47687,46,12,42,0,0.12,0.42,0.5907372400756143,0.5499405469678953,0.7068965517241379,0.1569560047562426,21,33,21,0,0,9,20,20,20,5,5,8
77069,Erysimum concinnum,55,-0.048005047481926,-0.0249436498757202,0.0342817626039647,-0.0472897057885863,-0.048005047481926,-0.0590814970966828,6.938893903907228e-18,7,55,0.1031404958677686,0.0545454545454545,False,False,100,247.89794583864463,5.517042956381052,0.105050505050505,Erysimum,77069,55,1,44,0,0.01,0.44,0.10314049586776863,0.10140306122448983,0.13456632653061218,0.03316326530612235,52,53,52,3,3,3,0,0,1,0,0,0
771851,Erythranthe bicolor,68,0.2068680721554028,0.197482635066964,0.062773225266132,0.2011650466634477,0.2068680721554028,0.0968869222342169,2.775557561562892e-17,7,68,0.0570934256055364,0.0294117647058823,False,False,100,586.3335869827769,6.375592949694171,0.057945566286216,Erythranthe,771851,68,2,30,0,0.02,0.3,0.05709342560553643,0.05551020408163265,0.10979591836734692,0.05428571428571427,2,2,2,66,68,66,0,0,1,0,0,1
470643,Erythranthe guttata,60,0.019852717264692,-0.0024700997004231,0.0678957147833851,0.0199139748605749,0.019852717264692,-0.059132444509442,1.3877787807814457e-17,7,60,0.0,0.0,False,False,100,19247.236575647283,9.86517472905992,0.0,Erythranthe,470643,60,1,39,0,0.01,0.39,0.0,0.0,0.03224939532383764,0.03224939532383764,0,0,1,60,61,60,0,0,0,0,0,0
545973,Erythranthe nasuta,66,-0.098046934105121,-0.0186494270706828,0.0077564466524837,-0.0984685124402421,-0.098046934105121,0.005484198446113,1.3877787807814457e-17,7,66,0.086776859504132,0.0454545454545454,False,False,100,2307.4812546834346,7.744345121785608,0.0881118881118878,Erythranthe,545973,66,0,34,0,0.0,0.34,0.08677685950413205,0.08677685950413205,0.08677685950413205,0.0,3,3,3,63,63,63,0,0,0,0,0,0
60496,Erythronium grandiflorum,60,0.0535485077179442,0.096946786833991,0.0716464510714371,0.054385149276674,0.0535485077179442,0.0212858236391343,6.938893903907228e-18,7,60,0.155,0.0666666666666666,False,False,100,2234.0626913345263,7.712024556468386,0.1576271186440678,Erythronium,60496,60,2,38,0,0.02,0.38,0.15500000000000003,0.15036420395421446,0.20759625390218517,0.05723204994797071,4,4,4,55,57,55,0,0,2,1,1,1
60505,Erythronium montanum,49,0.0316724556016661,0.0159654560137473,-0.0352850092838162,0.0316724556016661,0.0316724556016661,0.0396180003844123,2.775557561562892e-17,7,49,0.2149104539775095,0.1224489795918367,True,False,100,596.7795201236528,6.393221990520359,0.2193877551020409,Erythronium,60505,49,3,48,0,0.03,0.48,0.21491045397750952,0.20414201183431957,0.30103550295857995,0.09689349112426038,43,46,43,6,6,6,0,0,2,0,0,1
